teamName,playerName,position,updated,injury,injuryStatus
Atlanta,Trae Young,PG,"Fri, Mar 21",Achilles,Game Time Decision
Atlanta,Clint Capela,C,"Fri, Mar 21",Hand,Expected to be out until at least Apr 11
Atlanta,Keaton Wallace,PG,"Wed, Mar 19",Shoulder,Game Time Decision
Atlanta,Larry Nance Jr.,PF,"Wed, Mar 19",Knee,Expected to be out until at least Apr 1
Atlanta,Caris LeVert,SG,"Wed, Mar 19",Knee,Game Time Decision
Atlanta,Jalen Johnson,SF,"Wed, Jan 29",Shoulder,Out for the season
Atlanta,Kobe Bufkin,SG,"Wed, Dec 18",Shoulder,Out for the season
Boston,Jaylen Brown,SF,"Fri, Mar 21",Knee,Expected to be out until at least Mar 24
Boston,Xavier Tillman,C,"Thu, Mar 20",Knee,Expected to be out until at least Mar 23
Brooklyn,Ziaire Williams,SF,"Fri, Mar 21",Hamstring,Game Time Decision
Brooklyn,D'Angelo Russell,PG,"Fri, Mar 21",Ankle,Expected to be out until at least Mar 24
Brooklyn,Cam Thomas,SG,"Sat, Mar 15",Hamstring,Out for the season
Brooklyn,De'Anthony Melton,SG,"Wed, Nov 20",Knee,Out for the season
Charlotte,Marcus Garrett,PG,"Sat, Mar 22",Personal,Game Time Decision
Charlotte,LaMelo Ball,PG,"Sat, Mar 22",Ankle,Game Time Decision
Charlotte,Mark Williams,C,"Sat, Mar 22",Foot,Game Time Decision
Charlotte,Josh Okogie,SF,"Sat, Mar 22",Hamstring,Game Time Decision
Charlotte,Tidjane Salaun,PF,"Sat, Mar 22",Ankle,Game Time Decision
Charlotte,Tre Mann,PG,"Thu, Jan 30",Back,Out for the season
Charlotte,Brandon Miller,SG,"Thu, Jan 23",Wrist,Out for the season
Charlotte,Grant Williams,PF,"Sun, Nov 24",Knee,Out for the season
Chicago,Tre Jones,PG,"Fri, Mar 21",Foot,Game Time Decision
Chicago,Kevin Huerter,SG,"Fri, Mar 21",Thumb,Game Time Decision
Chicago,Lonzo Ball,PG,"Wed, Mar 19",Wrist,Expected to be out until at least Mar 27
Chicago,Ayo Dosunmu,PG,"Sun, Mar 2",Shoulder,Out for the season
Cleveland,Jaylon Tyson,SF,"Sat, Mar 22",Knee,Game Time Decision
Dallas,Kessler Edwards,SF,"Fri, Mar 21",Not Injury Related,Expected to be out until at least Mar 24
Dallas,Caleb Martin,SF,"Thu, Mar 20",Hip,Expected to be out until at least Mar 24
Dallas,Dereck Lively II,C,"Wed, Mar 19",Ankle,Expected to be out until at least Apr 2
Dallas,Dante Exum,SG,"Wed, Mar 19",Hand,Expected to be out until at least Oct 1
Dallas,Daniel Gafford,C,"Wed, Mar 19",Knee,Expected to be out until at least Apr 2
Dallas,Anthony Davis,C,"Wed, Mar 19",Thigh,Expected to be out until at least Apr 2
Dallas,Olivier-Maxence Prosper,SF,"Fri, Mar 7",Wrist,Out for the season
Dallas,Kyrie Irving,PG,"Tue, Mar 4",Knee,Out for the season
Denver,Nikola Jokic,C,"Thu, Mar 20",Ankle,Expected to be out until at least Mar 23
