teamName,playerName,position,updated,injury,injuryStatus
Atlanta,Jacob Toppin,SF,"Sun, Mar 23",Elbow,Game Time Decision
Atlanta,Keaton Wallace,PG,"Sun, Mar 23",Shoulder,Game Time Decision
Atlanta,Clint Capela,C,"Sat, Mar 22",Hand,Expected to be out until at least Apr 15
Atlanta,Larry Nance Jr.,PF,"Wed, Mar 19",Knee,Expected to be out until at least Apr 1
Atlanta,Jalen Johnson,SF,"Wed, Jan 29",Shoulder,Out for the season
Atlanta,Kobe Bufkin,SG,"Wed, Dec 18",Shoulder,Out for the season
Boston,Jrue Holiday,PG,"Sun, Mar 23",Shoulder,Game Time Decision
Boston,Kristaps Porzingis,C,"Sun, Mar 23",Illness,Game Time Decision
Boston,Xavier Tillman,C,"Sat, Mar 22",Knee,Expected to be out until at least Mar 24
Boston,Jaylen Brown,SF,"Fri, Mar 21",Knee,Expected to be out until at least Mar 24
Brooklyn,Ziaire Williams,SF,"Sat, Mar 22",Hamstring,Game Time Decision
Brooklyn,D'Angelo Russell,PG,"Sat, Mar 22",Ankle,Game Time Decision
Brooklyn,Cam Thomas,SG,"Sat, Mar 15",Hamstring,Out for the season
Brooklyn,De'Anthony Melton,SG,"Wed, Nov 20",Knee,Out for the season
Charlotte,Josh Green,SF,"Sun, Mar 23",Shoulder,Game Time Decision
Charlotte,Josh Okogie,SF,"Sat, Mar 22",Hamstring,Expected to be out until at least Mar 25
Charlotte,Tre Mann,PG,"Thu, Jan 30",Back,Out for the season
Charlotte,Brandon Miller,SG,"Thu, Jan 23",Wrist,Out for the season
Charlotte,Grant Williams,PF,"Sun, Nov 24",Knee,Out for the season
Chicago,Emanuel Miller,SF,"Sun, Mar 23",Illness,Game Time Decision
Chicago,Tre Jones,PG,"Sat, Mar 22",Foot,Expected to be out until at least Apr 6
Chicago,Lonzo Ball,PG,"Wed, Mar 19",Wrist,Expected to be out until at least Mar 27
Chicago,Ayo Dosunmu,PG,"Sun, Mar 2",Shoulder,Out for the season
Cleveland,Emoni Bates,SF,"Sun, Mar 23",Personal,Expected to be out until at least Mar 25
Cleveland,Jaylon Tyson,SF,"Sun, Mar 23",Knee,Game Time Decision
Dallas,Caleb Martin,SF,"Sun, Mar 23",Hip,Expected to be out until at least Mar 25
Dallas,Brandon Williams,PG,"Sun, Mar 23",Back,Game Time Decision
Dallas,Anthony Davis,C,"Sat, Mar 22",Thigh,Game Time Decision
Dallas,Dereck Lively II,C,"Wed, Mar 19",Ankle,Expected to be out until at least Apr 2
Dallas,Dante Exum,SG,"Wed, Mar 19",Hand,Expected to be out until at least Oct 1
Dallas,Daniel Gafford,C,"Wed, Mar 19",Knee,Expected to be out until at least Apr 2
