teamName,playerName,position,updated,injury,injuryStatus
Atlanta,Jacob Toppin,SF,"Sat, Mar 22",Forearm,Expected to be out until at least Mar 23
Atlanta,Keaton Wallace,PG,"Sat, Mar 22",Shoulder,Expected to be out until at least Mar 23
Atlanta,Clint Capela,C,"Sat, Mar 22",Hand,Expected to be out until at least Apr 15
Atlanta,Larry Nance Jr.,PF,"Wed, Mar 19",Knee,Expected to be out until at least Apr 1
Atlanta,Jalen Johnson,SF,"Wed, Jan 29",Shoulder,Out for the season
Atlanta,Kobe Bufkin,SG,"Wed, Dec 18",Shoulder,Out for the season
Boston,Xavier Tillman,C,"Sat, Mar 22",Knee,Expected to be out until at least Mar 24
Boston,Jaylen Brown,SF,"Fri, Mar 21",Knee,Expected to be out until at least Mar 24
Brooklyn,Ziaire Williams,SF,"Sat, Mar 22",Hamstring,Expected to be out until at least Mar 24
Brooklyn,D'Angelo Russell,PG,"Fri, Mar 21",Ankle,Expected to be out until at least Mar 24
Brooklyn,Cam Thomas,SG,"Sat, Mar 15",Hamstring,Out for the season
Brooklyn,De'Anthony Melton,SG,"Wed, Nov 20",Knee,Out for the season
Charlotte,Josh Okogie,SF,"Sat, Mar 22",Hamstring,Expected to be out until at least Mar 25
Charlotte,Josh Green,SF,"Sat, Mar 22",Shoulder,Game Time Decision
Charlotte,Tidjane Salaun,PF,"Sat, Mar 22",Ankle,Game Time Decision
Charlotte,Tre Mann,PG,"Thu, Jan 30",Back,Out for the season
Charlotte,Brandon Miller,SG,"Thu, Jan 23",Wrist,Out for the season
Charlotte,Grant Williams,PF,"Sun, Nov 24",Knee,Out for the season
Chicago,Tre Jones,PG,"Sat, Mar 22",Foot,Expected to be out until at least Apr 6
Chicago,Emanuel Miller,SF,"Sat, Mar 22",Illness,Game Time Decision
Chicago,Lonzo Ball,PG,"Wed, Mar 19",Wrist,Expected to be out until at least Mar 27
Chicago,Ayo Dosunmu,PG,"Sun, Mar 2",Shoulder,Out for the season
Cleveland,Jaylon Tyson,SF,"Sat, Mar 22",Knee,Game Time Decision
Dallas,Anthony Davis,C,"Sat, Mar 22",Thigh,Expected to be out until at least Mar 24
Dallas,Caleb Martin,SF,"Sat, Mar 22",Hip,Game Time Decision
Dallas,Dante Exum,SG,"Wed, Mar 19",Hand,Expected to be out until at least Oct 1
Dallas,Dereck Lively II,C,"Wed, Mar 19",Ankle,Expected to be out until at least Apr 2
Dallas,Daniel Gafford,C,"Wed, Mar 19",Knee,Expected to be out until at least Apr 2
Dallas,Olivier-Maxence Prosper,SF,"Fri, Mar 7",Wrist,Out for the season
Dallas,Kyrie Irving,PG,"Tue, Mar 4",Knee,Out for the season
Denver,Christian Braun,SF,"Sat, Mar 22",Foot,Game Time Decision
Denver,Jamal Murray,PG,"Sat, Mar 22",Ankle,Game Time Decision
Denver,Nikola Jokic,C,"Sat, Mar 22",Ankle,Expected to be out until at least Mar 24
Denver,Aaron Gordon,PF,"Sat, Mar 22",Calf,Game Time Decision
Denver,Julian Strawther,SF,"Wed, Mar 19",Knee,Expected to be out until at least Apr 9
Denver,DaRon Holmes II,PF,"Sun, Feb 23",Achilles,Out for the season
Detroit,Tim Hardaway Jr.,SG,"Sat, Mar 22",Ankle,Expected to be out until at least Mar 25
Detroit,Jaden Ivey,SG,"Wed, Mar 19",Lower Leg,Expected to be out until at least May 1
Golden St.,Stephen Curry,PG,"Fri, Mar 21",Pelvis,Expected to be out until at least Mar 25
Houston,Reed Sheppard,SG,"Wed, Mar 19",Thumb,Expected to be out until at least Apr 9
