teamName,playerName,position,updated,injury,injuryStatus
Atlanta,Daeqwon Plowden,SG,"Fri, Mar 7",Elbow,Game Time Decision
Atlanta,Larry Nance Jr.,PF,"Fri, Mar 7",Knee,Expected to be out until at least Apr 1
Atlanta,Vit Krejci,SF,"Fri, Mar 7",Back,Expected to be out until at least Mar 10
Atlanta,Jalen Johnson,SF,"Wed, Jan 29",Shoulder,Out for the season
Atlanta,Kobe Bufkin,SG,"Wed, Dec 18",Shoulder,Out for the season
Boston,Jrue Holiday,PG,"Thu, Mar 6",Finger,Game Time Decision
Boston,Kristaps Porzingis,C,"Thu, Mar 6",Illness,Game Time Decision
Boston,Al Horford,C,"Thu, Mar 6",Toe,Game Time Decision
Boston,Jaylen Brown,SF,"Thu, Mar 6",Knee,Game Time Decision
Boston,Sam Hauser,SF,"Thu, Mar 6",Ankle,Game Time Decision
Brooklyn,Noah Clowney,PF,"Fri, Mar 7",Ankle,Game Time Decision
Brooklyn,De'Anthony Melton,SG,"Wed, Nov 20",Knee,Out for the season
Charlotte,Josh Okogie,SF,"Fri, Mar 7",Hamstring,Expected to be out until at least Mar 21
Charlotte,Mark Williams,C,"Fri, Mar 7",Foot,Expected to be out until at least Mar 8
Charlotte,Nick Smith Jr.,PG,"Thu, Mar 6",Quadriceps,Game Time Decision
Charlotte,Josh Green,SF,"Thu, Mar 6",Illness,Game Time Decision
Charlotte,LaMelo Ball,PG,"Thu, Mar 6",Illness,Game Time Decision
Charlotte,Jusuf Nurkic,C,"Thu, Mar 6",Back,Game Time Decision
Charlotte,Tre Mann,PG,"Thu, Jan 30",Back,Out for the season
Charlotte,Brandon Miller,SG,"Thu, Jan 23",Wrist,Out for the season
Charlotte,Grant Williams,PF,"Sun, Nov 24",Knee,Out for the season
Chicago,Patrick Williams,PF,"Fri, Mar 7",Quadriceps,Game Time Decision
Chicago,Nikola Vucevic,C,"Thu, Mar 6",Calf,Game Time Decision
Chicago,Lonzo Ball,PG,"Thu, Mar 6",Wrist,Game Time Decision
Chicago,Ayo Dosunmu,PG,"Sun, Mar 2",Shoulder,Out for the season
Dallas,Kai Jones,C,"Fri, Mar 7",Quadriceps,Expected to be out until at least Mar 9
Dallas,Daniel Gafford,C,"Fri, Mar 7",Knee,Expected to be out until at least Apr 2
Dallas,PJ Washington,PF,"Fri, Mar 7",Ankle,Expected to be out until at least Mar 9
Dallas,Dereck Lively II,C,"Fri, Mar 7",Ankle,Expected to be out until at least Apr 2
Dallas,Jaden Hardy,SG,"Fri, Mar 7",Ankle,Expected to be out until at least Mar 10
Dallas,Anthony Davis,C,"Fri, Mar 7",Thigh,Expected to be out until at least Apr 2
Dallas,Olivier-Maxence Prosper,SF,"Fri, Mar 7",Wrist,Expected to be out until at least Mar 9
Dallas,Dante Exum,SG,"Thu, Mar 6",Foot,Game Time Decision
Dallas,Caleb Martin,SF,"Thu, Mar 6",Hip,Game Time Decision
Dallas,Kyrie Irving,PG,"Tue, Mar 4",Knee,Out for the season
Denver,Julian Strawther,SF,"Fri, Mar 7",Knee,Expected to be out until at least Apr 9
Denver,Zeke Nnaji,PF,"Thu, Mar 6",Ankle,Game Time Decision
Denver,Aaron Gordon,PF,"Thu, Mar 6",Ankle,Game Time Decision
Denver,Nikola Jokic,C,"Thu, Mar 6",Ankle,Game Time Decision
Denver,DaRon Holmes II,PF,"Sun, Feb 23",Achilles,Out for the season
Detroit,Ron Harper Jr.,SF,"Fri, Mar 7",Thumb,Expected to be out until at least Mar 9
Detroit,Tolu Smith,PF,"Fri, Mar 7",Achilles,Expected to be out until at least Mar 9
Detroit,Jaden Ivey,SG,"Fri, Mar 7",Lower Leg,Expected to be out until at least Mar 23
Detroit,Tobias Harris,PF,"Thu, Mar 6",Personal,Game Time Decision
Golden St.,Jackson Rowe,SF,"Fri, Mar 7",Elbow,Game Time Decision
Golden St.,Brandin Podziemski,SG,"Thu, Mar 6",Back,Game Time Decision
Golden St.,Jonathan Kuminga,PF,"Thu, Mar 6",Ankle,Game Time Decision
Houston,Fred VanVleet,PG,"Thu, Mar 6",Ankle,Game Time Decision
Indiana,Bennedict Mathurin,SF,"Thu, Mar 6",Wrist,Game Time Decision
