teamName,playerName,position,updated,injury,injuryStatus
Atlanta,Keaton Wallace,PG,"Fri, Mar 28",Shoulder,Game Time Decision
Atlanta,Larry Nance Jr.,PF,"Wed, Mar 26",Knee,Out for the season
Atlanta,Clint Capela,C,"Sat, Mar 22",Hand,Expected to be out until at least Apr 15
Atlanta,Jalen Johnson,SF,"Wed, Jan 29",Shoulder,Out for the season
Atlanta,Kobe Bufkin,SG,"Wed, Dec 18",Shoulder,Out for the season
Boston,Xavier Tillman,C,"Thu, Mar 27",Knee,Game Time Decision
Boston,Jayson Tatum,PF,"Thu, Mar 27",Ankle,Game Time Decision
Brooklyn,Trendon Watford,PF,"Thu, Mar 27",Illness,Game Time Decision
Brooklyn,Day'Ron Sharpe,C,"Thu, Mar 27",Knee,Expected to be out until at least Mar 29
Brooklyn,Ziaire Williams,SF,"Thu, Mar 27",Illness,Game Time Decision
Brooklyn,Noah Clowney,PF,"Thu, Mar 27",Wrist,Game Time Decision
Brooklyn,Cam Thomas,SG,"Sat, Mar 15",Hamstring,Out for the season
Brooklyn,De'Anthony Melton,SG,"Wed, Nov 20",Knee,Out for the season
Charlotte,LaMelo Ball,PG,"Thu, Mar 27",Ankle,Expected to be out until at least Mar 30
Charlotte,Josh Okogie,SF,"Thu, Mar 27",Hamstring,Expected to be out until at least Mar 30
Charlotte,Tre Mann,PG,"Thu, Jan 30",Back,Out for the season
Charlotte,Brandon Miller,SG,"Thu, Jan 23",Wrist,Out for the season
Charlotte,Grant Williams,PF,"Sun, Nov 24",Knee,Out for the season
Chicago,Lonzo Ball,PG,"Fri, Mar 28",Wrist,Game Time Decision
Chicago,Emanuel Miller,SF,"Fri, Mar 28",Illness,Game Time Decision
Chicago,E.J. Liddell,SF,"Fri, Mar 28",Illness,Game Time Decision
Chicago,Jahmir Young,PG,"Fri, Mar 28",Illness,Game Time Decision
Chicago,Tre Jones,PG,"Sat, Mar 22",Foot,Expected to be out until at least Apr 6
Chicago,Ayo Dosunmu,PG,"Sun, Mar 2",Shoulder,Out for the season
Cleveland,Emoni Bates,SF,"Fri, Mar 28",Personal,Game Time Decision
Cleveland,Evan Mobley,PF,"Fri, Mar 28",Rest,Game Time Decision
Cleveland,Ty Jerome,SG,"Fri, Mar 28",Knee,Game Time Decision
Cleveland,Jaylon Tyson,SF,"Fri, Mar 28",Knee,Game Time Decision
Dallas,PJ Washington,PF,"Fri, Mar 28",Ankle,Game Time Decision
Dallas,Kai Jones,C,"Thu, Mar 27",Hip,Game Time Decision
Dallas,Dante Exum,SG,"Wed, Mar 19",Hand,Expected to be out until at least Oct 1
Dallas,Dereck Lively II,C,"Wed, Mar 19",Ankle,Expected to be out until at least Apr 2
Dallas,Daniel Gafford,C,"Wed, Mar 19",Knee,Expected to be out until at least Apr 2
Dallas,Olivier-Maxence Prosper,SF,"Fri, Mar 7",Wrist,Out for the season
Dallas,Kyrie Irving,PG,"Tue, Mar 4",Knee,Out for the season
Denver,Michael Porter Jr.,SF,"Thu, Mar 27",Back,Game Time Decision
Denver,Christian Braun,SF,"Thu, Mar 27",Foot,Game Time Decision
Denver,Nikola Jokic,C,"Thu, Mar 27",Ankle,Game Time Decision
Denver,Jamal Murray,PG,"Thu, Mar 27",Hamstring,Game Time Decision
Denver,Aaron Gordon,PF,"Thu, Mar 27",Calf,Game Time Decision
Denver,Julian Strawther,SF,"Wed, Mar 19",Knee,Expected to be out until at least Apr 9
Denver,DaRon Holmes II,PF,"Sun, Feb 23",Achilles,Out for the season
Detroit,Cade Cunningham,SG,"Thu, Mar 27",Calf,Expected to be out until at least Mar 30
Detroit,Jaden Ivey,SG,"Wed, Mar 19",Lower Leg,Expected to be out until at least May 1
Golden St.,Gary Payton II,PG,"Thu, Mar 27",Thumb,Expected to be out until at least Apr 8
Golden St.,Stephen Curry,PG,"Wed, Mar 26",Pelvis,Game Time Decision
Houston,Steven Adams,C,"Fri, Mar 28",Wrist,Game Time Decision
Houston,Reed Sheppard,SG,"Wed, Mar 19",Thumb,Expected to be out until at least Apr 9
Indiana,Isaiah Jackson,C,"Sat, Nov 2",Achilles,Out for the season
L.A. Clippers,Seth Lundy,SG,"Thu, Mar 27",Ankle,Game Time Decision
L.A. Clippers,Jordan Miller,SF,"Thu, Mar 27",Hamstring,Expected to be out until at least Mar 30
L.A. Lakers,Rui Hachimura,PF,"Fri, Mar 28",Knee,Game Time Decision
L.A. Lakers,Maxi Kleber,C,"Wed, Mar 19",Foot,Expected to be out until at least Apr 11
Memphis,Marvin Bagley III,C,"Fri, Mar 28",Concussion,Game Time Decision
Memphis,Ja Morant,PG,"Thu, Mar 27",Hamstring,Game Time Decision
Memphis,Zyon Pullin,PG,"Thu, Mar 27",Knee,Game Time Decision
Memphis,Brandon Clarke,C,"Sat, Mar 22",Knee,Out for the season
Miami,Duncan Robinson,SG,"Fri, Mar 28",Back,Game Time Decision
Miami,Kevin Love,PF,"Fri, Mar 28",Personal,Game Time Decision
Miami,Nikola Jovic,PF,"Tue, Mar 25",Hand,Expected to be out until at least Mar 31
