teamName,playerName,position,updated,injury,injuryStatus
Atlanta,Jacob Toppin,SF,"Tue, Mar 25",Elbow,Expected to be out until at least Mar 26
Atlanta,Keaton Wallace,PG,"Mon, Mar 24",Shoulder,Expected to be out until at least Mar 27
Atlanta,Clint Capela,C,"Sat, Mar 22",Hand,Expected to be out until at least Apr 15
Atlanta,Larry Nance Jr.,PF,"Wed, Mar 19",Knee,Expected to be out until at least Apr 1
Atlanta,Jalen Johnson,SF,"Wed, Jan 29",Shoulder,Out for the season
Atlanta,Kobe Bufkin,SG,"Wed, Dec 18",Shoulder,Out for the season
Boston,Xavier Tillman,C,"Tue, Mar 25",Knee,Game Time Decision
Boston,Jayson Tatum,PF,"Tue, Mar 25",Ankle,Game Time Decision
Brooklyn,Day'Ron Sharpe,C,"Tue, Mar 25",Knee,Expected to be out until at least Mar 28
Brooklyn,Cameron Johnson,SF,"Tue, Mar 25",Rest,Expected to be out until at least Mar 28
Brooklyn,Cam Thomas,SG,"Sat, Mar 15",Hamstring,Out for the season
Brooklyn,De'Anthony Melton,SG,"Wed, Nov 20",Knee,Out for the season
Charlotte,Tre Mann,PG,"Thu, Jan 30",Back,Out for the season
Charlotte,Brandon Miller,SG,"Thu, Jan 23",Wrist,Out for the season
Charlotte,Grant Williams,PF,"Sun, Nov 24",Knee,Out for the season
Chicago,E.J. Liddell,SF,"Tue, Mar 25",Illness,Game Time Decision
Chicago,Lonzo Ball,PG,"Tue, Mar 25",Wrist,Game Time Decision
Chicago,Jahmir Young,PG,"Tue, Mar 25",Illness,Game Time Decision
Chicago,Emanuel Miller,SF,"Tue, Mar 25",Illness,Game Time Decision
Chicago,Tre Jones,PG,"Sat, Mar 22",Foot,Expected to be out until at least Apr 6
Chicago,Ayo Dosunmu,PG,"Sun, Mar 2",Shoulder,Out for the season
Cleveland,Emoni Bates,SF,"Tue, Mar 25",Personal,Expected to be out until at least Mar 27
Cleveland,Jaylon Tyson,SF,"Mon, Mar 24",Knee,Expected to be out until at least Mar 27
Cleveland,Donovan Mitchell,SG,"Mon, Mar 24",Groin,Expected to be out until at least Mar 27
Dallas,PJ Washington,PF,"Tue, Mar 25",Ankle,Expected to be out until at least Mar 27
Dallas,Caleb Martin,SF,"Tue, Mar 25",Hip,Expected to be out until at least Mar 27
Dallas,Anthony Davis,C,"Tue, Mar 25",Abdomen,Expected to be out until at least Mar 27
Dallas,Daniel Gafford,C,"Wed, Mar 19",Knee,Expected to be out until at least Apr 2
Dallas,Dante Exum,SG,"Wed, Mar 19",Hand,Expected to be out until at least Oct 1
Dallas,Dereck Lively II,C,"Wed, Mar 19",Ankle,Expected to be out until at least Apr 2
Dallas,Olivier-Maxence Prosper,SF,"Fri, Mar 7",Wrist,Out for the season
Dallas,Kyrie Irving,PG,"Tue, Mar 4",Knee,Out for the season
Denver,Christian Braun,SF,"Tue, Mar 25",Foot,Game Time Decision
Denver,Aaron Gordon,PF,"Tue, Mar 25",Calf,Game Time Decision
Denver,Nikola Jokic,C,"Tue, Mar 25",Ankle,Game Time Decision
Denver,Julian Strawther,SF,"Wed, Mar 19",Knee,Expected to be out until at least Apr 9
Denver,DaRon Holmes II,PF,"Sun, Feb 23",Achilles,Out for the season
Detroit,Cade Cunningham,SG,"Tue, Mar 25",Calf,Expected to be out until at least Mar 28
Detroit,Jaden Ivey,SG,"Wed, Mar 19",Lower Leg,Expected to be out until at least May 1
Golden St.,Stephen Curry,PG,"Tue, Mar 25",Pelvis,Expected to be out until at least Mar 28
Houston,Reed Sheppard,SG,"Wed, Mar 19",Thumb,Expected to be out until at least Apr 9
Indiana,Isaiah Jackson,C,"Sat, Nov 2",Achilles,Out for the season
L.A. Clippers,Jordan Miller,SF,"Tue, Mar 25",Hamstring,Expected to be out until at least Mar 28
L.A. Clippers,Seth Lundy,SG,"Mon, Mar 24",Ankle,Game Time Decision
L.A. Clippers,James Harden,PG,"Mon, Mar 24",Ankle,Game Time Decision
L.A. Lakers,LeBron James,SF,"Tue, Mar 25",Groin,Game Time Decision
L.A. Lakers,Rui Hachimura,PF,"Tue, Mar 25",Knee,Game Time Decision
L.A. Lakers,Maxi Kleber,C,"Wed, Mar 19",Foot,Expected to be out until at least Apr 11
Memphis,Zyon Pullin,PG,"Mon, Mar 24",Knee,Expected to be out until at least Mar 27
Memphis,Marvin Bagley III,C,"Mon, Mar 24",Concussion,Expected to be out until at least Mar 27
Memphis,Ja Morant,PG,"Mon, Mar 24",Hamstring,Expected to be out until at least Mar 27
