teamName,playerName,position,updated,injury,injuryStatus
Atlanta,Clint Capela,C,"Sun, Mar 16",Personal,Expected to be out until at least Mar 18
Atlanta,Caris LeVert,SG,"Sun, Mar 16",Knee,Expected to be out until at least Mar 18
Atlanta,Larry Nance Jr.,PF,"Sun, Mar 16",Knee,Expected to be out until at least Apr 1
Atlanta,Jalen Johnson,SF,"Wed, Jan 29",Shoulder,Out for the season
Atlanta,Kobe Bufkin,SG,"Wed, Dec 18",Shoulder,Out for the season
Boston,Derrick White,SG,"Sat, Mar 15",Knee,Game Time Decision
Boston,Al Horford,C,"Sat, Mar 15",Toe,Game Time Decision
Boston,Jaylen Brown,SF,"Fri, Mar 14",Knee,Game Time Decision
Brooklyn,Noah Clowney,PF,"Sun, Mar 16",Ankle,Expected to be out until at least Mar 18
Brooklyn,Ziaire Williams,SF,"Sun, Mar 16",Achilles,Expected to be out until at least Mar 18
Brooklyn,D'Angelo Russell,PG,"Sun, Mar 16",Ankle,Expected to be out until at least Mar 18
Brooklyn,Cam Thomas,SG,"Sat, Mar 15",Hamstring,Out for the season
Brooklyn,De'Anthony Melton,SG,"Wed, Nov 20",Knee,Out for the season
Charlotte,Josh Okogie,SF,"Sun, Mar 16",Hamstring,Expected to be out until at least Mar 21
Charlotte,Tre Mann,PG,"Thu, Jan 30",Back,Out for the season
Charlotte,Brandon Miller,SG,"Thu, Jan 23",Wrist,OFS. Expected Return - 2025-10-01
Charlotte,Grant Williams,PF,"Sun, Nov 24",Knee,Out for the season
Chicago,Coby White,PG,"Sun, Mar 16",Toe,Game Time Decision
Chicago,Josh Giddey,PG,"Sun, Mar 16",Ankle,Game Time Decision
Chicago,Lonzo Ball,PG,"Sun, Mar 16",Wrist,Expected to be out until at least Mar 27
Chicago,Ayo Dosunmu,PG,"Sun, Mar 2",Shoulder,Out for the season
Cleveland,Evan Mobley,PF,"Sun, Mar 16",Foot,Expected to be out until at least Mar 18
Dallas,Kai Jones,C,"Sun, Mar 16",Quadriceps,Expected to be out until at least Mar 19
Dallas,Dereck Lively II,C,"Sun, Mar 16",Ankle,Expected to be out until at least Apr 2
Dallas,Jaden Hardy,SG,"Sun, Mar 16",Ankle,Expected to be out until at least Mar 19
Dallas,Caleb Martin,SF,"Sun, Mar 16",Hip,Expected to be out until at least Mar 19
Dallas,Daniel Gafford,C,"Sun, Mar 16",Knee,Expected to be out until at least Apr 2
Dallas,Anthony Davis,C,"Sun, Mar 16",Thigh,Expected to be out until at least Apr 2
Dallas,Dante Exum,SG,"Sat, Mar 15",Hand,Out for the season
Dallas,Olivier-Maxence Prosper,SF,"Fri, Mar 7",Wrist,Out for the season
Dallas,Kyrie Irving,PG,"Tue, Mar 4",Knee,Out for the season
Denver,Christian Braun,SF,"Sun, Mar 16",Foot,Game Time Decision
Denver,Julian Strawther,SF,"Sun, Mar 16",Knee,Expected to be out until at least Apr 9
Denver,Nikola Jokic,C,"Sun, Mar 16",Elbow,Game Time Decision
Denver,Aaron Gordon,PF,"Sun, Mar 16",Calf,Game Time Decision
Denver,Jamal Murray,PG,"Sun, Mar 16",Ankle,Game Time Decision
Denver,DaRon Holmes II,PF,"Sun, Feb 23",Achilles,Out for the season
Detroit,Jaden Ivey,SG,"Sun, Mar 16",Lower Leg,Expected to be out until at least May 1
Golden St.,Quinten Post,PF,"Sun, Mar 16",Ankle,Game Time Decision
Golden St.,Brandin Podziemski,SG,"Sun, Mar 16",Back,Expected to be out until at least Mar 18
Golden St.,Stephen Curry,PG,"Sun, Mar 16",Back,Game Time Decision
Houston,Reed Sheppard,SG,"Sun, Mar 16",Thumb,Expected to be out until at least Apr 9
Houston,Amen Thompson,PG,"Sun, Mar 16",Ankle,Expected to be out until at least Mar 23
Indiana,Tyrese Haliburton,PG,"Sun, Mar 16",Back,Game Time Decision
Indiana,Johnny Furphy,SG,"Sun, Mar 16",Illness,Game Time Decision
Indiana,Aaron Nesmith,SF,"Sun, Mar 16",Ankle,Game Time Decision
Indiana,Myles Turner,C,"Sun, Mar 16",Hip,Game Time Decision
Indiana,Pascal Siakam,PF,"Sun, Mar 16",Personal,Expected to be out until at least Mar 19
Indiana,Isaiah Jackson,C,"Sat, Nov 2",Achilles,Out for the season
L.A. Clippers,Jordan Miller,SF,"Sun, Mar 16",Hip,Expected to be out until at least Mar 18
L.A. Clippers,Seth Lundy,SG,"Sun, Mar 16",Ankle,Expected to be out until at least Mar 18
L.A. Clippers,Kris Dunn,PG,"Sun, Mar 16",Knee,Expected to be out until at least Mar 18
L.A. Lakers,LeBron James,SF,"Sun, Mar 16",Groin,Expected to be out until at least Mar 22
L.A. Lakers,Trey Jemison,C,"Sun, Mar 16",Illness,Expected to be out until at least Mar 17
L.A. Lakers,Rui Hachimura,PF,"Sun, Mar 16",Knee,Expected to be out until at least Mar 17
L.A. Lakers,Maxi Kleber,C,"Sun, Mar 16",Foot,Expected to be out until at least Apr 11
Memphis,Scotty Pippen Jr.,PG,"Sun, Mar 16",Wrist,Game Time Decision
Memphis,Santi Aldama,PF,"Sun, Mar 16",Calf,Game Time Decision
Memphis,Vince Williams Jr.,SF,"Sun, Mar 16",Ankle,Game Time Decision
Memphis,Zyon Pullin,PG,"Sun, Mar 16",Knee,Expected to be out until at least Mar 19
Memphis,Ja Morant,PG,"Sun, Mar 16",Hamstring,Expected to be out until at least Mar 19
