teamName,playerName,position,updated,injury,injuryStatus
Atlanta,Larry Nance Jr.,PF,"Wed, Mar 19",Knee,Expected to be out until at least Apr 1
Atlanta,Caris LeVert,SG,"Wed, Mar 19",Knee,Game Time Decision
Atlanta,Clint Capela,C,"Wed, Mar 19",Personal,Game Time Decision
Atlanta,Keaton Wallace,PG,"Wed, Mar 19",Shoulder,Game Time Decision
Atlanta,Jalen Johnson,SF,"Wed, Jan 29",Shoulder,Out for the season
Atlanta,Kobe Bufkin,SG,"Wed, Dec 18",Shoulder,Out for the season
Boston,Xavier Tillman,C,"Thu, Mar 20",Knee,Expected to be out until at least Mar 23
Boston,Jaylen Brown,SF,"Thu, Mar 20",Knee,Expected to be out until at least Mar 23
Brooklyn,Cameron Johnson,SF,"Wed, Mar 19",Rest,Expected to be out until at least Mar 22
Brooklyn,Cam Thomas,SG,"Sat, Mar 15",Hamstring,Out for the season
Brooklyn,De'Anthony Melton,SG,"Wed, Nov 20",Knee,Out for the season
Charlotte,Marcus Garrett,PG,"Thu, Mar 20",Back,Expected to be out until at least Mar 21
Charlotte,Tidjane Salaun,PF,"Thu, Mar 20",Ankle,Expected to be out until at least Mar 21
Charlotte,Josh Okogie,SF,"Wed, Mar 19",Hamstring,Expected to be out until at least Mar 21
Charlotte,Tre Mann,PG,"Thu, Jan 30",Back,Out for the season
Charlotte,Brandon Miller,SG,"Thu, Jan 23",Wrist,Out for the season
Charlotte,Grant Williams,PF,"Sun, Nov 24",Knee,Out for the season
Chicago,Patrick Williams,PF,"Thu, Mar 20",Quadriceps,Game Time Decision
Chicago,Josh Giddey,PG,"Thu, Mar 20",Ankle,Game Time Decision
Chicago,Lonzo Ball,PG,"Wed, Mar 19",Wrist,Expected to be out until at least Mar 27
Chicago,Ayo Dosunmu,PG,"Sun, Mar 2",Shoulder,Out for the season
Cleveland,Darius Garland,PG,"Thu, Mar 20",Rest,Game Time Decision
Dallas,Brandon Williams,PG,"Thu, Mar 20",Hamstring,Game Time Decision
Dallas,Caleb Martin,SF,"Thu, Mar 20",Hip,Expected to be out until at least Mar 24
Dallas,Dereck Lively II,C,"Wed, Mar 19",Ankle,Expected to be out until at least Apr 2
Dallas,Anthony Davis,C,"Wed, Mar 19",Thigh,Expected to be out until at least Apr 2
Dallas,Dante Exum,SG,"Wed, Mar 19",Hand,Expected to be out until at least Oct 1
Dallas,Daniel Gafford,C,"Wed, Mar 19",Knee,Expected to be out until at least Apr 2
Dallas,Olivier-Maxence Prosper,SF,"Fri, Mar 7",Wrist,Out for the season
Dallas,Kyrie Irving,PG,"Tue, Mar 4",Knee,Out for the season
Denver,Nikola Jokic,C,"Thu, Mar 20",Elbow,Game Time Decision
Denver,Jamal Murray,PG,"Thu, Mar 20",Ankle,Game Time Decision
