teamName,playerName,position,updated,injury,injuryStatus
Atlanta,Vit Krejci,SF,"Tue, Mar 4",Back,Expected to be out until at least Mar 14
Atlanta,Georges Niang,PF,"Tue, Mar 4",Illness,Expected to be out until at least Mar 4
Atlanta,Larry Nance Jr.,PF,"Tue, Mar 4",Knee,Expected to be out until at least Apr 1
Atlanta,Daeqwon Plowden,SG,"Mon, Mar 3",Elbow,Game Time Decision
Atlanta,Jalen Johnson,SF,"Wed, Jan 29",Shoulder,Out for the season
Atlanta,Kobe Bufkin,SG,"Wed, Dec 18",Shoulder,Out for the season
Boston,Kristaps Porzingis,C,"Sun, Mar 2",Illness,Game Time Decision
Boston,Jrue Holiday,PG,"Sun, Mar 2",Finger,Game Time Decision
Brooklyn,Noah Clowney,PF,"Tue, Mar 4",Ankle,Expected to be out until at least Mar 6
Brooklyn,Kendall Brown,SF,"Mon, Mar 3",Lower Body,Game Time Decision
Brooklyn,De'Anthony Melton,SG,"Wed, Nov 20",Knee,Out for the season
Charlotte,Josh Okogie,SF,"Tue, Mar 4",Hamstring,Expected to be out until at least Mar 18
Charlotte,Taj Gibson,C,"Tue, Mar 4",Illness,Expected to be out until at least Mar 5
Charlotte,Tre Mann,PG,"Thu, Jan 30",Back,Out for the season
Charlotte,Brandon Miller,SG,"Thu, Jan 23",Wrist,Out for the season
Charlotte,Grant Williams,PF,"Sun, Nov 24",Knee,Out for the season
Chicago,Patrick Williams,PF,"Tue, Mar 4",Knee,Expected to be out until at least Mar 6
Chicago,Nikola Vucevic,C,"Tue, Mar 4",Calf,Expected to be out until at least Mar 6
Chicago,Josh Giddey,PG,"Mon, Mar 3",Quadriceps,Game Time Decision
Chicago,Coby White,PG,"Mon, Mar 3",Thumb,Game Time Decision
Chicago,E.J. Liddell,SF,"Mon, Mar 3",Hip,Game Time Decision
Chicago,Lonzo Ball,PG,"Sun, Mar 2",Wrist,Game Time Decision
Chicago,Kevin Huerter,SG,"Sun, Mar 2",Knee,Game Time Decision
Chicago,Ayo Dosunmu,PG,"Sun, Mar 2",Shoulder,Out for the season
Cleveland,Evan Mobley,PF,"Tue, Mar 4",Rest,Expected to be out until at least Mar 5
Dallas,Daniel Gafford,C,"Tue, Mar 4",Knee,Expected to be out until at least Apr 2
Dallas,Dereck Lively II,C,"Tue, Mar 4",Ankle,Expected to be out until at least Apr 2
Dallas,Jaden Hardy,SG,"Tue, Mar 4",Ankle,Game Time Decision
Dallas,PJ Washington,PF,"Tue, Mar 4",Ankle,Game Time Decision
Dallas,Anthony Davis,C,"Tue, Mar 4",Thigh,Expected to be out until at least Mar 7
Dallas,Caleb Martin,SF,"Tue, Mar 4",Hip,Game Time Decision
Dallas,Kyrie Irving,PG,"Mon, Mar 3",Knee,Game Time Decision
Denver,Aaron Gordon,PF,"Sun, Mar 2",Ankle,Game Time Decision
Denver,Peyton Watson,SF,"Sun, Mar 2",Knee,Game Time Decision
Denver,PJ Hall,C,"Sun, Mar 2",Concussion,Game Time Decision
Denver,Vlatko Cancar,SF,"Sun, Mar 2",Knee,Game Time Decision
Denver,DaRon Holmes II,PF,"Sun, Feb 23",Achilles,Out for the season
Detroit,Tolu Smith,PF,"Tue, Mar 4",Achilles,Expected to be out until at least Mar 5
Detroit,Ron Harper Jr.,SF,"Tue, Mar 4",Thumb,Expected to be out until at least Mar 5
Detroit,Isaiah Stewart,PF,"Tue, Mar 4",Back,Expected to be out until at least Mar 5
Detroit,Jaden Ivey,SG,"Tue, Mar 4",Lower Leg,Expected to be out until at least Mar 23
Detroit,Tobias Harris,PF,"Tue, Mar 4",Personal,Expected to be out until at least Mar 5
Golden St.,Gary Payton II,PG,"Mon, Mar 3",Nose,Game Time Decision
Golden St.,Jonathan Kuminga,PF,"Mon, Mar 3",Ankle,Game Time Decision
Golden St.,Stephen Curry,PG,"Mon, Mar 3",Ankle,Game Time Decision
Golden St.,Jackson Rowe,SF,"Sun, Mar 2",Elbow,Game Time Decision
Houston,Amen Thompson,PG,"Tue, Mar 4",Shoulder,Expected to be out until at least Mar 4
Houston,Alperen Sengun,C,"Tue, Mar 4",Back,Expected to be out until at least Mar 4
Houston,Tari Eason,PF,"Tue, Mar 4",Lower Leg,Game Time Decision
Houston,Dillon Brooks,SF,"Tue, Mar 4",Knee,Expected to be out until at least Mar 4
Houston,Fred VanVleet,PG,"Tue, Mar 4",Ankle,Expected to be out until at least Mar 4
Indiana,Bennedict Mathurin,SF,"Sun, Mar 2",Wrist,Game Time Decision
Indiana,Isaiah Jackson,C,"Sat, Nov 2",Achilles,Out for the season
L.A. Clippers,Seth Lundy,SG,"Tue, Mar 4",Ankle,Game Time Decision
L.A. Clippers,Norman Powell,SG,"Tue, Mar 4",Hamstring,Expected to be out until at least Mar 5
L.A. Clippers,Ben Simmons,PG,"Tue, Mar 4",Knee,Expected to be out until at least Mar 5
L.A. Clippers,Derrick Jones Jr.,SF,"Tue, Mar 4",Groin,Expected to be out until at least Mar 5
L.A. Lakers,Jordan Goodwin,SG,"Tue, Mar 4",Ankle,Expected to be out until at least Mar 6
L.A. Lakers,Maxi Kleber,C,"Tue, Mar 4",Foot,Expected to be out until at least Apr 11
L.A. Lakers,Rui Hachimura,PF,"Tue, Mar 4",Knee,Expected to be out until at least Mar 8
L.A. Lakers,Austin Reaves,SG,"Mon, Mar 3",Calf,Game Time Decision
L.A. Lakers,Luka Doncic,PG,"Mon, Mar 3",Knee,Game Time Decision
L.A. Lakers,LeBron James,SF,"Mon, Mar 3",Foot,Game Time Decision
Memphis,Yuki Kawamura,PG,"Tue, Mar 4",Hamstring,Expected to be out until at least Mar 5
Memphis,Ja Morant,PG,"Tue, Mar 4",Shoulder,Expected to be out until at least Mar 5
Memphis,Zyon Pullin,PG,"Tue, Mar 4",Knee,Expected to be out until at least Mar 5
Memphis,Santi Aldama,PF,"Tue, Mar 4",Calf,Expected to be out until at least Mar 5
Memphis,Jaren Jackson Jr.,PF,"Mon, Mar 3",Ankle,Game Time Decision
Miami,Davion Mitchell,PG,"Tue, Mar 4",Quadriceps,Expected to be out until at least Mar 5
Miami,Jaime Jaquez Jr.,SF,"Tue, Mar 4",Ankle,Game Time Decision
Miami,Kel'el Ware,C,"Tue, Mar 4",Knee,Expected to be out until at least Mar 5
Miami,Nikola Jovic,PF,"Tue, Mar 4",Hand,Expected to be out until at least Mar 19
Miami,Andrew Wiggins,SF,"Tue, Mar 4",Ankle,Game Time Decision
Miami,Dru Smith,SG,"Tue, Dec 24",Achilles,Out for the season
Milwaukee,Pete Nance,PF,"Tue, Mar 4",Ankle,Expected to be out until at least Mar 5
Milwaukee,Pat Connaughton,SG,"Tue, Mar 4",Calf,Expected to be out until at least Mar 5
Milwaukee,Kyle Kuzma,PF,"Mon, Mar 3",Ankle,Game Time Decision
Milwaukee,Giannis Antetokounmpo,PF,"Mon, Mar 3",Calf,Game Time Decision
Minnesota,Rudy Gobert,C,"Tue, Mar 4",Back,Expected to be out until at least Mar 5
Minnesota,Julius Randle,PF,"Mon, Mar 3",Groin,Game Time Decision
New Orleans,Brandon Boston Jr.,SG,"Mon, Mar 3",Ankle,Game Time Decision
New Orleans,Herbert Jones,SG,"Tue, Feb 11",Shoulder,Out for the season
New Orleans,Dejounte Murray,PG,"Fri, Jan 31",Achilles,Out for the season
New York,Ariel Hukporti,C,"Tue, Mar 4",Knee,Expected to be out until at least Apr 6
New York,Karl-Anthony Towns,PF,"Mon, Mar 3",Personal,Game Time Decision
Oklahoma City,Isaiah Joe,SG,"Tue, Mar 4",Back,Game Time Decision
Oklahoma City,Ajay Mitchell,PG,"Tue, Mar 4",Toe,Expected to be out until at least Apr 2
Oklahoma City,Alex Caruso,PG,"Mon, Mar 3",Undisclosed,Game Time Decision
Oklahoma City,Nikola Topic,PG,"Thu, Nov 7",Knee,Out for the season
Orlando,Jalen Suggs,SG,"Tue, Mar 4",Knee,Expected to be out until at least Apr 13
Orlando,Ethan Thompson,SG,"Mon, Mar 3",Undisclosed,Game Time Decision
