teamName,playerName,position,updated,injury,injuryStatus
Atlanta,Vit Krejci,SF,"Wed, Mar 5",Back,Expected to be out until at least Mar 10
Atlanta,Larry Nance Jr.,PF,"Wed, Mar 5",Knee,Expected to be out until at least Apr 1
Atlanta,Daeqwon Plowden,SG,"Tue, Mar 4",Elbow,Game Time Decision
Atlanta,Jalen Johnson,SF,"Wed, Jan 29",Shoulder,Out for the season
Atlanta,Kobe Bufkin,SG,"Wed, Dec 18",Shoulder,Out for the season
Boston,Payton Pritchard,PG,"Tue, Mar 4",Hip,Game Time Decision
Boston,Derrick White,SG,"Tue, Mar 4",Back,Game Time Decision
Boston,Jayson Tatum,PF,"Tue, Mar 4",Shoulder,Game Time Decision
Boston,Jaylen Brown,SF,"Tue, Mar 4",Illness,Game Time Decision
Boston,Kristaps Porzingis,C,"Sun, Mar 2",Illness,Game Time Decision
Boston,Jrue Holiday,PG,"Sun, Mar 2",Finger,Game Time Decision
Brooklyn,Noah Clowney,PF,"Wed, Mar 5",Ankle,Game Time Decision
Brooklyn,De'Anthony Melton,SG,"Wed, Nov 20",Knee,Out for the season
Charlotte,Josh Okogie,SF,"Wed, Mar 5",Hamstring,Expected to be out until at least Mar 21
Charlotte,Taj Gibson,C,"Tue, Mar 4",Illness,Game Time Decision
Charlotte,Jusuf Nurkic,C,"Tue, Mar 4",Back,Game Time Decision
Charlotte,Tre Mann,PG,"Thu, Jan 30",Back,Out for the season
Charlotte,Brandon Miller,SG,"Thu, Jan 23",Wrist,Out for the season
Charlotte,Grant Williams,PF,"Sun, Nov 24",Knee,Out for the season
Chicago,Patrick Williams,PF,"Wed, Mar 5",Knee,Game Time Decision
Chicago,Josh Giddey,PG,"Wed, Mar 5",Quadriceps,Game Time Decision
Chicago,Lonzo Ball,PG,"Wed, Mar 5",Wrist,Game Time Decision
Chicago,Kevin Huerter,SG,"Wed, Mar 5",Knee,Game Time Decision
Chicago,Nikola Vucevic,C,"Wed, Mar 5",Calf,Game Time Decision
Chicago,Ayo Dosunmu,PG,"Sun, Mar 2",Shoulder,Out for the season
Cleveland,Evan Mobley,PF,"Wed, Mar 5",Rest,Game Time Decision
Dallas,PJ Washington,PF,"Wed, Mar 5",Ankle,Expected to be out until at least Mar 7
Dallas,Daniel Gafford,C,"Wed, Mar 5",Knee,Expected to be out until at least Apr 2
Dallas,Dereck Lively II,C,"Wed, Mar 5",Ankle,Expected to be out until at least Apr 2
Dallas,Jaden Hardy,SG,"Wed, Mar 5",Ankle,Expected to be out until at least Mar 10
Dallas,Dante Exum,SG,"Wed, Mar 5",Foot,Expected to be out until at least Mar 7
Dallas,Anthony Davis,C,"Wed, Mar 5",Thigh,Expected to be out until at least Apr 2
