teamName,playerName,position,updated,injury,injuryStatus
Atlanta,Vit Krejci,SF,"Thu, Mar 6",Back,Expected to be out until at least Mar 10
Atlanta,Larry Nance Jr.,PF,"Thu, Mar 6",Knee,Expected to be out until at least Apr 1
Atlanta,Trae Young,PG,"Wed, Mar 5",Achilles,Game Time Decision
Atlanta,Daeqwon Plowden,SG,"Tue, Mar 4",Elbow,Game Time Decision
Atlanta,Jalen Johnson,SF,"Wed, Jan 29",Shoulder,Out for the season
Atlanta,Kobe Bufkin,SG,"Wed, Dec 18",Shoulder,Out for the season
Boston,Jayson Tatum,PF,"Wed, Mar 5",Shoulder,Game Time Decision
Boston,Kristaps Porzingis,C,"Wed, Mar 5",Illness,Game Time Decision
Boston,Jrue Holiday,PG,"Wed, Mar 5",Finger,Game Time Decision
Brooklyn,Noah Clowney,PF,"Thu, Mar 6",Ankle,Expected to be out until at least Mar 8
Brooklyn,De'Anthony Melton,SG,"Wed, Nov 20",Knee,Out for the season
Charlotte,Josh Green,SF,"Thu, Mar 6",Illness,Game Time Decision
Charlotte,Josh Okogie,SF,"Thu, Mar 6",Hamstring,Expected to be out until at least Mar 21
Charlotte,Tre Mann,PG,"Thu, Jan 30",Back,Out for the season
Charlotte,Brandon Miller,SG,"Thu, Jan 23",Wrist,Out for the season
Charlotte,Grant Williams,PF,"Sun, Nov 24",Knee,Out for the season
Chicago,Josh Giddey,PG,"Wed, Mar 5",Quadriceps,Game Time Decision
Chicago,Nikola Vucevic,C,"Wed, Mar 5",Calf,Game Time Decision
Chicago,Patrick Williams,PF,"Wed, Mar 5",Knee,Game Time Decision
Chicago,Kevin Huerter,SG,"Wed, Mar 5",Knee,Game Time Decision
Chicago,Lonzo Ball,PG,"Wed, Mar 5",Wrist,Game Time Decision
Chicago,Ayo Dosunmu,PG,"Sun, Mar 2",Shoulder,Out for the season
Dallas,PJ Washington,PF,"Thu, Mar 6",Ankle,Expected to be out until at least Mar 7
Dallas,Kai Jones,C,"Thu, Mar 6",Quadriceps,Expected to be out until at least Mar 7
Dallas,Daniel Gafford,C,"Thu, Mar 6",Knee,Expected to be out until at least Apr 2
Dallas,Dereck Lively II,C,"Thu, Mar 6",Ankle,Expected to be out until at least Apr 2
Dallas,Jaden Hardy,SG,"Thu, Mar 6",Ankle,Expected to be out until at least Mar 10
Dallas,Anthony Davis,C,"Thu, Mar 6",Thigh,Expected to be out until at least Apr 2
Dallas,Caleb Martin,SF,"Thu, Mar 6",Hip,Expected to be out until at least Mar 7
Dallas,Dante Exum,SG,"Thu, Mar 6",Foot,Expected to be out until at least Mar 7
Dallas,Kyrie Irving,PG,"Tue, Mar 4",Knee,Out for the season
Denver,Julian Strawther,SF,"Thu, Mar 6",Knee,Expected to be out until at least Apr 4
Denver,Aaron Gordon,PF,"Thu, Mar 6",Ankle,Expected to be out until at least Mar 7
Denver,DaRon Holmes II,PF,"Sun, Feb 23",Achilles,Out for the season
Detroit,Tolu Smith,PF,"Thu, Mar 6",Achilles,Expected to be out until at least Mar 8
Detroit,Ron Harper Jr.,SF,"Thu, Mar 6",Thumb,Expected to be out until at least Mar 8
