teamName,playerName,position,updated,injury,injuryStatus
Atlanta,Trae Young,PG,"Sat, Mar 15",Achilles,Game Time Decision
Atlanta,Clint Capela,C,"Sat, Mar 15",Personal,Expected to be out until at least Mar 18
Atlanta,Caris LeVert,SG,"Sat, Mar 15",Knee,Game Time Decision
Atlanta,Larry Nance Jr.,PF,"Fri, Mar 14",Knee,Expected to be out until at least Apr 1
Atlanta,Jalen Johnson,SF,"Wed, Jan 29",Shoulder,Out for the season
Atlanta,Kobe Bufkin,SG,"Wed, Dec 18",Shoulder,Out for the season
Boston,Al Horford,C,"Sat, Mar 15",Toe,Game Time Decision
Boston,Derrick White,SG,"Sat, Mar 15",Knee,Game Time Decision
Boston,Jaylen Brown,SF,"Fri, Mar 14",Knee,Game Time Decision
Brooklyn,Trendon Watford,PF,"Sat, Mar 15",Hamstring,Game Time Decision
Brooklyn,Noah Clowney,PF,"Sat, Mar 15",Ankle,Game Time Decision
Brooklyn,Cam Thomas,SG,"Sat, Mar 15",Hamstring,Out for the season
Brooklyn,Nicolas Claxton,C,"Sat, Mar 15",Rest,Game Time Decision
Brooklyn,De'Anthony Melton,SG,"Wed, Nov 20",Knee,Out for the season
Charlotte,Josh Okogie,SF,"Fri, Mar 14",Hamstring,Expected to be out until at least Mar 21
Charlotte,Tre Mann,PG,"Thu, Jan 30",Back,Out for the season
Charlotte,Brandon Miller,SG,"Thu, Jan 23",Wrist,Out for the season
Charlotte,Grant Williams,PF,"Sun, Nov 24",Knee,Out for the season
Chicago,Josh Giddey,PG,"Sat, Mar 15",Ankle,Expected to be out until at least Mar 17
Chicago,Lonzo Ball,PG,"Sat, Mar 15",Wrist,Expected to be out until at least Mar 27
Chicago,Ayo Dosunmu,PG,"Sun, Mar 2",Shoulder,Out for the season
Cleveland,Evan Mobley,PF,"Sat, Mar 15",Foot,Game Time Decision
Cleveland,Donovan Mitchell,SG,"Sat, Mar 15",Groin,Game Time Decision
Dallas,Brandon Williams,PG,"Sat, Mar 15",Hamstring,Game Time Decision
Dallas,Dante Exum,SG,"Sat, Mar 15",Hand,Out for the season
Dallas,Caleb Martin,SF,"Sat, Mar 15",Hip,Game Time Decision
