teamName,playerName,position,updated,injury,injuryStatus
Atlanta,Larry Nance Jr.,PF,"Fri, Mar 14",Knee,Expected to be out until at least Apr 1
Atlanta,Clint Capela,C,"Fri, Mar 14",Personal,Expected to be out until at least Mar 16
Atlanta,Jalen Johnson,SF,"Wed, Jan 29",Shoulder,Out for the season
Atlanta,Kobe Bufkin,SG,"Wed, Dec 18",Shoulder,Out for the season
Boston,Kristaps Porzingis,C,"Fri, Mar 14",Illness,Game Time Decision
Boston,Jaylen Brown,SF,"Fri, Mar 14",Knee,Expected to be out until at least Mar 15
Brooklyn,Trendon Watford,PF,"Fri, Mar 14",Hamstring,Expected to be out until at least Mar 16
Brooklyn,Nicolas Claxton,C,"Fri, Mar 14",Rest,Expected to be out until at least Mar 16
Brooklyn,Noah Clowney,PF,"Fri, Mar 14",Ankle,Expected to be out until at least Mar 16
Brooklyn,Cam Thomas,SG,"Fri, Mar 14",Hamstring,Expected to be out until at least Mar 16
Brooklyn,De'Anthony Melton,SG,"Wed, Nov 20",Knee,Out for the season
Charlotte,Tidjane Salaun,PF,"Fri, Mar 14",Ankle,Game Time Decision
Charlotte,Josh Okogie,SF,"Fri, Mar 14",Hamstring,Expected to be out until at least Mar 21
Charlotte,Tre Mann,PG,"Thu, Jan 30",Back,Out for the season
Charlotte,Brandon Miller,SG,"Thu, Jan 23",Wrist,Out for the season
Charlotte,Grant Williams,PF,"Sun, Nov 24",Knee,Out for the season
Chicago,Coby White,PG,"Fri, Mar 14",Toe,Game Time Decision
Chicago,Josh Giddey,PG,"Fri, Mar 14",Ankle,Game Time Decision
Chicago,Lonzo Ball,PG,"Fri, Mar 14",Wrist,Expected to be out until at least Mar 17
Chicago,Ayo Dosunmu,PG,"Sun, Mar 2",Shoulder,Out for the season
Cleveland,Donovan Mitchell,SG,"Fri, Mar 14",Groin,Expected to be out until at least Mar 16
Dallas,Kai Jones,C,"Fri, Mar 14",Quadriceps,Expected to be out until at least Mar 16
Dallas,PJ Washington,PF,"Fri, Mar 14",Ankle,Expected to be out until at least Mar 16
Dallas,Dereck Lively II,C,"Fri, Mar 14",Ankle,Expected to be out until at least Apr 2
Dallas,Jaden Hardy,SG,"Fri, Mar 14",Ankle,Expected to be out until at least Mar 16
Dallas,Daniel Gafford,C,"Fri, Mar 14",Knee,Expected to be out until at least Apr 2
Dallas,Dante Exum,SG,"Fri, Mar 14",Hand,Expected to be out until at least Apr 2
Dallas,Anthony Davis,C,"Fri, Mar 14",Thigh,Expected to be out until at least Apr 2
Dallas,Olivier-Maxence Prosper,SF,"Fri, Mar 7",Wrist,Out for the season
Dallas,Kyrie Irving,PG,"Tue, Mar 4",Knee,Out for the season
Denver,Christian Braun,SF,"Fri, Mar 14",Foot,Game Time Decision
Denver,Julian Strawther,SF,"Fri, Mar 14",Knee,Expected to be out until at least Apr 9
Denver,Aaron Gordon,PF,"Thu, Mar 13",Calf,Game Time Decision
Denver,Nikola Jokic,C,"Thu, Mar 13",Elbow,Game Time Decision
Denver,Zeke Nnaji,PF,"Thu, Mar 13",Ankle,Game Time Decision
Denver,Jamal Murray,PG,"Thu, Mar 13",Knee,Game Time Decision
Denver,DaRon Holmes II,PF,"Sun, Feb 23",Achilles,Out for the season
Detroit,Jaden Ivey,SG,"Fri, Mar 14",Lower Leg,Expected to be out until at least Apr 15
Detroit,Ron Harper Jr.,SF,"Thu, Mar 13",Abrasion,Game Time Decision
Golden St.,Brandin Podziemski,SG,"Fri, Mar 14",Back,Expected to be out until at least Mar 17
