teamName,playerName,position,updated,injury,injuryStatus
Atlanta,Trae Young,PG,"Wed, Mar 5",Achilles,Game Time Decision
Atlanta,Vit Krejci,SF,"Wed, Mar 5",Back,Expected to be out until at least Mar 10
Atlanta,Larry Nance Jr.,PF,"Wed, Mar 5",Knee,Expected to be out until at least Apr 1
Atlanta,Daeqwon Plowden,SG,"Tue, Mar 4",Elbow,Game Time Decision
Atlanta,Jalen Johnson,SF,"Wed, Jan 29",Shoulder,Out for the season
Atlanta,Kobe Bufkin,SG,"Wed, Dec 18",Shoulder,Out for the season
Boston,Kristaps Porzingis,C,"Wed, Mar 5",Illness,Expected to be out until at least Mar 6
Boston,Jrue Holiday,PG,"Wed, Mar 5",Finger,Expected to be out until at least Mar 6
Boston,Jayson Tatum,PF,"Wed, Mar 5",Shoulder,Expected to be out until at least Mar 6
Brooklyn,Noah Clowney,PF,"Wed, Mar 5",Ankle,Expected to be out until at least Mar 8
Brooklyn,De'Anthony Melton,SG,"Wed, Nov 20",Knee,Out for the season
Charlotte,Josh Green,SF,"Wed, Mar 5",Illness,Expected to be out until at least Mar 7
Charlotte,Josh Okogie,SF,"Wed, Mar 5",Hamstring,Expected to be out until at least Mar 21
Charlotte,Tre Mann,PG,"Thu, Jan 30",Back,Out for the season
Charlotte,Brandon Miller,SG,"Thu, Jan 23",Wrist,Out for the season
Charlotte,Grant Williams,PF,"Sun, Nov 24",Knee,Out for the season
Chicago,Patrick Williams,PF,"Wed, Mar 5",Knee,Game Time Decision
Chicago,Josh Giddey,PG,"Wed, Mar 5",Quadriceps,Game Time Decision
Chicago,Nikola Vucevic,C,"Wed, Mar 5",Calf,Game Time Decision
Chicago,Lonzo Ball,PG,"Wed, Mar 5",Wrist,Game Time Decision
Chicago,Kevin Huerter,SG,"Wed, Mar 5",Knee,Game Time Decision
Chicago,Ayo Dosunmu,PG,"Sun, Mar 2",Shoulder,Out for the season
Dallas,Kai Jones,C,"Wed, Mar 5",Quadriceps,Expected to be out until at least Mar 7
Dallas,PJ Washington,PF,"Wed, Mar 5",Ankle,Expected to be out until at least Mar 7
Dallas,Daniel Gafford,C,"Wed, Mar 5",Knee,Expected to be out until at least Apr 2
Dallas,Dereck Lively II,C,"Wed, Mar 5",Ankle,Expected to be out until at least Apr 2
Dallas,Jaden Hardy,SG,"Wed, Mar 5",Ankle,Expected to be out until at least Mar 10
Dallas,Anthony Davis,C,"Wed, Mar 5",Thigh,Expected to be out until at least Apr 2
Dallas,Caleb Martin,SF,"Wed, Mar 5",Hip,Expected to be out until at least Mar 7
