teamName,playerName,position,updated,injury,injuryStatus
Atlanta,Keaton Wallace,PG,"Fri, Mar 28",Shoulder,Game Time Decision
Atlanta,Larry Nance Jr.,PF,"Wed, Mar 26",Knee,Out for the season
Atlanta,Clint Capela,C,"Sat, Mar 22",Hand,Expected to be out until at least Apr 15
Atlanta,Jalen Johnson,SF,"Wed, Jan 29",Shoulder,Out for the season
Atlanta,Kobe Bufkin,SG,"Wed, Dec 18",Shoulder,Out for the season
Boston,Al Horford,C,"Fri, Mar 28",Toe,Game Time Decision
Boston,Payton Pritchard,PG,"Fri, Mar 28",Hip,Game Time Decision
Boston,Xavier Tillman,C,"Thu, Mar 27",Knee,Game Time Decision
Brooklyn,Day'Ron Sharpe,C,"Sat, Mar 29",Knee,Game Time Decision
Brooklyn,Noah Clowney,PF,"Sat, Mar 29",Wrist,Game Time Decision
Brooklyn,Cam Thomas,SG,"Sat, Mar 15",Hamstring,Out for the season
Brooklyn,De'Anthony Melton,SG,"Wed, Nov 20",Knee,Out for the season
Charlotte,Josh Okogie,SF,"Sat, Mar 29",Hamstring,Game Time Decision
Charlotte,LaMelo Ball,PG,"Fri, Mar 28",Ankle,Out for the season
Charlotte,Tre Mann,PG,"Thu, Jan 30",Back,Out for the season
Charlotte,Brandon Miller,SG,"Thu, Jan 23",Wrist,Out for the season
Charlotte,Grant Williams,PF,"Sun, Nov 24",Knee,Out for the season
Chicago,E.J. Liddell,SF,"Sat, Mar 29",Illness,Expected to be out until at least Mar 31
Chicago,Jahmir Young,PG,"Fri, Mar 28",Illness,Game Time Decision
Chicago,Emanuel Miller,SF,"Fri, Mar 28",Illness,Game Time Decision
Chicago,Lonzo Ball,PG,"Fri, Mar 28",Wrist,Game Time Decision
Chicago,Tre Jones,PG,"Sat, Mar 22",Foot,Expected to be out until at least Apr 6
Chicago,Ayo Dosunmu,PG,"Sun, Mar 2",Shoulder,Out for the season
Cleveland,Max Strus,SG,"Sat, Mar 29",Ankle,Game Time Decision
Cleveland,Ty Jerome,SG,"Sat, Mar 29",Knee,Game Time Decision
Cleveland,Emoni Bates,SF,"Sat, Mar 29",Personal,Game Time Decision
Cleveland,Jaylon Tyson,SF,"Sat, Mar 29",Knee,Game Time Decision
Dallas,PJ Washington,PF,"Fri, Mar 28",Ankle,Game Time Decision
Dallas,Daniel Gafford,C,"Fri, Mar 28",Knee,Game Time Decision
Dallas,Brandon Williams,PG,"Fri, Mar 28",Back,Game Time Decision
Dallas,Dereck Lively II,C,"Fri, Mar 28",Ankle,Game Time Decision
Dallas,Caleb Martin,SF,"Fri, Mar 28",Hip,Game Time Decision
Dallas,Anthony Davis,C,"Fri, Mar 28",Groin,Game Time Decision
Dallas,Kai Jones,C,"Thu, Mar 27",Hip,Game Time Decision
Dallas,Dante Exum,SG,"Wed, Mar 19",Hand,Expected to be out until at least Oct 1
Dallas,Olivier-Maxence Prosper,SF,"Fri, Mar 7",Wrist,Out for the season
Dallas,Kyrie Irving,PG,"Tue, Mar 4",Knee,Out for the season
Denver,Jamal Murray,PG,"Sat, Mar 29",Hamstring,Game Time Decision
Denver,Julian Strawther,SF,"Wed, Mar 19",Knee,Expected to be out until at least Apr 9
Denver,DaRon Holmes II,PF,"Sun, Feb 23",Achilles,Out for the season
Detroit,Tobias Harris,PF,"Sat, Mar 29",Achilles,Game Time Decision
Detroit,Cade Cunningham,SG,"Sat, Mar 29",Calf,Game Time Decision
Detroit,Jaden Ivey,SG,"Wed, Mar 19",Lower Leg,Expected to be out until at least May 1
Golden St.,Gary Payton II,PG,"Thu, Mar 27",Thumb,Expected to be out until at least Apr 8
Houston,Steven Adams,C,"Fri, Mar 28",Wrist,Game Time Decision
Houston,Reed Sheppard,SG,"Wed, Mar 19",Thumb,Expected to be out until at least Apr 9
Indiana,Bennedict Mathurin,SF,"Fri, Mar 28",Calf,Expected to be out until at least Mar 31
Indiana,Isaiah Jackson,C,"Sat, Nov 2",Achilles,Out for the season
L.A. Clippers,Jordan Miller,SF,"Sat, Mar 29",Hamstring,Game Time Decision
L.A. Clippers,Seth Lundy,SG,"Thu, Mar 27",Ankle,Game Time Decision
L.A. Lakers,Austin Reaves,SG,"Fri, Mar 28",Ankle,Game Time Decision
L.A. Lakers,Maxi Kleber,C,"Wed, Mar 19",Foot,Expected to be out until at least Apr 11
Memphis,Marvin Bagley III,C,"Fri, Mar 28",Concussion,Game Time Decision
Memphis,Zyon Pullin,PG,"Fri, Mar 28",Knee,Expected to be out until at least Mar 31
Memphis,Ja Morant,PG,"Thu, Mar 27",Hamstring,Game Time Decision
Memphis,Brandon Clarke,C,"Sat, Mar 22",Knee,Out for the season
Miami,Alec Burks,PG,"Fri, Mar 28",Back,Game Time Decision
Miami,Duncan Robinson,SG,"Fri, Mar 28",Back,Expected to be out until at least Mar 31
Miami,Andrew Wiggins,SF,"Fri, Mar 28",Hamstring,Expected to be out until at least Mar 31
Miami,Kevin Love,PF,"Fri, Mar 28",Personal,Expected to be out until at least Mar 31
