teamName,playerName,position,updated,injury,injuryStatus
Atlanta,Daeqwon Plowden,SG,"Tue, Mar 11",Elbow,Expected to be out until at least Mar 14
Atlanta,Trae Young,PG,"Tue, Mar 11",Quadriceps,Game Time Decision
Atlanta,Caris LeVert,SG,"Tue, Mar 11",Finger,Game Time Decision
Atlanta,Larry Nance Jr.,PF,"Tue, Mar 11",Knee,Expected to be out until at least Apr 1
Atlanta,Jalen Johnson,SF,"Wed, Jan 29",Shoulder,Out for the season
Atlanta,Kobe Bufkin,SG,"Wed, Dec 18",Shoulder,Out for the season
Boston,Drew Peterson,SF,"Tue, Mar 11",Thigh,Game Time Decision
Boston,Jaylen Brown,SF,"Tue, Mar 11",Knee,Game Time Decision
Boston,Jayson Tatum,PF,"Tue, Mar 11",Knee,Game Time Decision
Boston,Kristaps Porzingis,C,"Mon, Mar 10",Illness,Game Time Decision
Brooklyn,D'Angelo Russell,PG,"Tue, Mar 11",Ankle,Expected to be out until at least Mar 13
Brooklyn,De'Anthony Melton,SG,"Wed, Nov 20",Knee,Out for the season
Charlotte,Jusuf Nurkic,C,"Tue, Mar 11",Lower Leg,Game Time Decision
Charlotte,Josh Okogie,SF,"Tue, Mar 11",Hamstring,Expected to be out until at least Mar 21
Charlotte,Tre Mann,PG,"Thu, Jan 30",Back,Out for the season
Charlotte,Brandon Miller,SG,"Thu, Jan 23",Wrist,Out for the season
Charlotte,Grant Williams,PF,"Sun, Nov 24",Knee,Out for the season
Chicago,Lonzo Ball,PG,"Tue, Mar 11",Wrist,Game Time Decision
Chicago,Josh Giddey,PG,"Mon, Mar 10",Ankle,Game Time Decision
Chicago,Ayo Dosunmu,PG,"Sun, Mar 2",Shoulder,Out for the season
Cleveland,Donovan Mitchell,SG,"Tue, Mar 11",Groin,Expected to be out until at least Mar 14
Cleveland,Ty Jerome,SG,"Tue, Mar 11",Rest,Expected to be out until at least Mar 14
Cleveland,De'Andre Hunter,SF,"Tue, Mar 11",Illness,Expected to be out until at least Mar 14
Dallas,Kai Jones,C,"Tue, Mar 11",Quadriceps,Expected to be out until at least Mar 14
Dallas,Brandon Williams,PG,"Tue, Mar 11",Hamstring,Game Time Decision
Dallas,PJ Washington,PF,"Tue, Mar 11",Ankle,Game Time Decision
Dallas,Daniel Gafford,C,"Tue, Mar 11",Knee,Expected to be out until at least Apr 2
Dallas,Dereck Lively II,C,"Tue, Mar 11",Ankle,Expected to be out until at least Apr 2
Dallas,Jaden Hardy,SG,"Tue, Mar 11",Ankle,Expected to be out until at least Mar 14
Dallas,Dante Exum,SG,"Tue, Mar 11",Hamstring,Game Time Decision
Dallas,Anthony Davis,C,"Tue, Mar 11",Thigh,Expected to be out until at least Apr 2
Dallas,Olivier-Maxence Prosper,SF,"Fri, Mar 7",Wrist,Out for the season
Dallas,Kyrie Irving,PG,"Tue, Mar 4",Knee,Out for the season
Denver,Julian Strawther,SF,"Tue, Mar 11",Knee,Expected to be out until at least Apr 9
Denver,Nikola Jokic,C,"Tue, Mar 11",Elbow,Game Time Decision
Denver,Aaron Gordon,PF,"Tue, Mar 11",Calf,Game Time Decision
Denver,Jamal Murray,PG,"Tue, Mar 11",Ankle,Game Time Decision
Denver,DaRon Holmes II,PF,"Sun, Feb 23",Achilles,Out for the season
Detroit,Jaden Ivey,SG,"Tue, Mar 11",Lower Leg,Expected to be out until at least Mar 23
Golden St.,Brandin Podziemski,SG,"Tue, Mar 11",Back,Game Time Decision
Golden St.,Jonathan Kuminga,PF,"Tue, Mar 11",Ankle,Game Time Decision
Golden St.,Jackson Rowe,SF,"Tue, Mar 11",Elbow,Game Time Decision
Houston,N'Faly Dante,C,"Tue, Mar 11",Suspension,Expected to be out until at least Mar 12
Houston,Reed Sheppard,SG,"Tue, Mar 11",Thumb,Expected to be out until at least Apr 4
Houston,Amen Thompson,PG,"Tue, Mar 11",Ankle,Expected to be out until at least Mar 23
Houston,Fred VanVleet,PG,"Tue, Mar 11",Ankle,Game Time Decision
Indiana,Isaiah Jackson,C,"Sat, Nov 2",Achilles,Out for the season
L.A. Clippers,Drew Eubanks,C,"Tue, Mar 11",Hip,Expected to be out until at least Mar 12
L.A. Clippers,Seth Lundy,SG,"Tue, Mar 11",Ankle,Expected to be out until at least Mar 12
L.A. Clippers,Norman Powell,SG,"Tue, Mar 11",Hamstring,Expected to be out until at least Mar 16
L.A. Clippers,Ben Simmons,PG,"Tue, Mar 11",Knee,Expected to be out until at least Mar 16
L.A. Lakers,LeBron James,SF,"Tue, Mar 11",Groin,Expected to be out until at least Mar 24
L.A. Lakers,Jaxson Hayes,C,"Tue, Mar 11",Knee,Game Time Decision
L.A. Lakers,Maxi Kleber,C,"Tue, Mar 11",Foot,Expected to be out until at least Apr 11
L.A. Lakers,Rui Hachimura,PF,"Tue, Mar 11",Knee,Expected to be out until at least Mar 16
L.A. Lakers,Dorian Finney-Smith,PF,"Tue, Mar 11",Ankle,Game Time Decision
Memphis,Santi Aldama,PF,"Tue, Mar 11",Calf,Expected to be out until at least Mar 14
Memphis,Jaren Jackson Jr.,PF,"Tue, Mar 11",Ankle,Expected to be out until at least Mar 17
Memphis,Zyon Pullin,PG,"Tue, Mar 11",Knee,Expected to be out until at least Mar 17
Memphis,Zach Edey,C,"Tue, Mar 11",Ankle,Game Time Decision
Memphis,Brandon Clarke,C,"Tue, Mar 11",Knee,Game Time Decision
Miami,Nikola Jovic,PF,"Tue, Mar 11",Hand,Expected to be out until at least Mar 27
Miami,Terry Rozier,SG,"Tue, Mar 11",Illness,Game Time Decision
Miami,Alec Burks,PG,"Tue, Mar 11",Back,Game Time Decision
Miami,Dru Smith,SG,"Tue, Dec 24",Achilles,Out for the season
Milwaukee,Tyler Smith,PF,"Tue, Mar 11",Back,Expected to be out until at least Mar 13
Milwaukee,Chris Livingston,SF,"Tue, Mar 11",Illness,Expected to be out until at least Mar 13
Minnesota,Rudy Gobert,C,"Tue, Mar 11",Back,Game Time Decision
New Orleans,Brandon Boston Jr.,SG,"Tue, Mar 11",Ankle,Expected to be out until at least Mar 28
New Orleans,Kelly Olynyk,PF,"Tue, Mar 11",Rest,Expected to be out until at least Mar 13
New Orleans,Herbert Jones,SG,"Tue, Feb 11",Shoulder,Out for the season
New Orleans,Dejounte Murray,PG,"Fri, Jan 31",Achilles,Out for the season
New York,Ariel Hukporti,C,"Tue, Mar 11",Knee,Expected to be out until at least Apr 6
New York,Jalen Brunson,PG,"Tue, Mar 11",Ankle,Expected to be out until at least Mar 28
Oklahoma City,Jalen Williams,SF,"Tue, Mar 11",Hip,Expected to be out until at least Mar 12
Oklahoma City,Ajay Mitchell,PG,"Tue, Mar 11",Toe,Expected to be out until at least Apr 2
Oklahoma City,Nikola Topic,PG,"Thu, Nov 7",Knee,Out for the season
Orlando,Jalen Suggs,SG,"Tue, Mar 4",Knee,Out for the season
Orlando,Moe Wagner,C,"Sun, Dec 22",Knee,Out for the season
Philadelphia,Tyrese Maxey,PG,"Tue, Mar 11",Back,Expected to be out until at least Mar 14
Philadelphia,Kyle Lowry,PG,"Tue, Mar 11",Hip,Expected to be out until at least Mar 14
Philadelphia,Kelly Oubre Jr.,SG,"Tue, Mar 11",Ankle,Game Time Decision
Philadelphia,Andre Drummond,C,"Tue, Mar 11",Illness,Game Time Decision
Philadelphia,Paul George,SF,"Tue, Mar 11",Groin,Expected to be out until at least Mar 14
Philadelphia,Joel Embiid,C,"Fri, Feb 28",Knee,Out for the season
Philadelphia,Eric Gordon,SF,"Thu, Feb 27",Wrist,Out for the season
Philadelphia,Jared McCain,SG,"Thu, Jan 9",Knee,Out for the season
Phoenix,Monte Morris,PG,"Tue, Mar 11",Back,Game Time Decision
Phoenix,Cody Martin,SF,"Tue, Mar 11",Abdomen,Game Time Decision
Portland,Deandre Ayton,C,"Tue, Mar 11",Calf,Expected to be out until at least Mar 21
Portland,Jerami Grant,PF,"Tue, Mar 11",Knee,Game Time Decision
Portland,Robert Williams III,C,"Tue, Mar 11",Knee,Game Time Decision
Portland,Matisse Thybulle,SF,"Tue, Mar 11",Ankle,Game Time Decision
Sacramento,Jake LaRavia,SF,"Tue, Mar 11",Knee,Game Time Decision
Sacramento,Domantas Sabonis,C,"Tue, Mar 11",Hamstring,Game Time Decision
Sacramento,Jae Crowder,PF,"Tue, Mar 11",Back,Game Time Decision
Sacramento,Malik Monk,SG,"Tue, Mar 11",Toe,Game Time Decision
San Antonio,Charles Bassey,C,"Tue, Mar 11",Knee,Expected to be out until at least Mar 14
San Antonio,Devin Vassell,SG,"Tue, Mar 11",Wrist,Game Time Decision
San Antonio,Jeremy Sochan,SF,"Tue, Mar 11",Calf,Game Time Decision
San Antonio,Victor Wembanyama,C,"Fri, Feb 21",Shoulder,Out for the season
San Antonio,Riley Minix,SF,"Wed, Jan 15",Shoulder,Out for the season
Toronto,Ochai Agbaji,SF,"Tue, Mar 11",Ankle,Game Time Decision
Toronto,Immanuel Quickley,PG,"Tue, Mar 11",Rest,Expected to be out until at least Mar 14
