teamName,playerName,position,updated,injury,injuryStatus
Atlanta,Vit Krejci,SF,"Sat, Mar 8",Back,Expected to be out until at least Mar 10
Atlanta,Daeqwon Plowden,SG,"Sat, Mar 8",Elbow,Game Time Decision
Atlanta,Larry Nance Jr.,PF,"Sat, Mar 8",Knee,Expected to be out until at least Apr 1
Atlanta,Jalen Johnson,SF,"Wed, Jan 29",Shoulder,Out for the season
Atlanta,Kobe Bufkin,SG,"Wed, Dec 18",Shoulder,Out for the season
Boston,Drew Peterson,SF,"Sat, Mar 8",Thigh,Game Time Decision
Boston,Kristaps Porzingis,C,"Sat, Mar 8",Illness,Expected to be out until at least Mar 10
Brooklyn,Cameron Johnson,SF,"Sat, Mar 8",Knee,Expected to be out until at least Mar 10
Brooklyn,De'Anthony Melton,SG,"Wed, Nov 20",Knee,Out for the season
Charlotte,LaMelo Ball,PG,"Sat, Mar 8",Ankle,Expected to be out until at least Mar 10
Charlotte,Mark Williams,C,"Sat, Mar 8",Foot,Expected to be out until at least Mar 10
Charlotte,Jusuf Nurkic,C,"Sat, Mar 8",Neck,Expected to be out until at least Mar 10
Charlotte,Josh Okogie,SF,"Sat, Mar 8",Hamstring,Expected to be out until at least Mar 21
Charlotte,Tre Mann,PG,"Thu, Jan 30",Back,Out for the season
Charlotte,Brandon Miller,SG,"Thu, Jan 23",Wrist,Out for the season
Charlotte,Grant Williams,PF,"Sun, Nov 24",Knee,Out for the season
Chicago,Patrick Williams,PF,"Sat, Mar 8",Quadriceps,Expected to be out until at least Mar 10
Chicago,Nikola Vucevic,C,"Sat, Mar 8",Calf,Expected to be out until at least Mar 10
Chicago,Lonzo Ball,PG,"Sat, Mar 8",Wrist,Expected to be out until at least Mar 10
Chicago,Ayo Dosunmu,PG,"Sun, Mar 2",Shoulder,Out for the season
Dallas,Kai Jones,C,"Sat, Mar 8",Quadriceps,Expected to be out until at least Mar 10
Dallas,PJ Washington,PF,"Sat, Mar 8",Ankle,Expected to be out until at least Mar 10
Dallas,Dereck Lively II,C,"Sat, Mar 8",Ankle,Expected to be out until at least Apr 2
Dallas,Jaden Hardy,SG,"Sat, Mar 8",Ankle,Expected to be out until at least Mar 10
Dallas,Daniel Gafford,C,"Sat, Mar 8",Knee,Expected to be out until at least Apr 2
Dallas,Caleb Martin,SF,"Sat, Mar 8",Hip,Game Time Decision
Dallas,Dante Exum,SG,"Sat, Mar 8",Foot,Game Time Decision
Dallas,Anthony Davis,C,"Sat, Mar 8",Thigh,Expected to be out until at least Apr 2
Dallas,Olivier-Maxence Prosper,SF,"Fri, Mar 7",Wrist,Out for the season
Dallas,Kyrie Irving,PG,"Tue, Mar 4",Knee,Out for the season
Denver,Julian Strawther,SF,"Sat, Mar 8",Knee,Expected to be out until at least Apr 9
Denver,Nikola Jokic,C,"Sat, Mar 8",Ankle,Game Time Decision
Denver,Aaron Gordon,PF,"Sat, Mar 8",Ankle,Game Time Decision
