PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,70,34.3,11.4,21.7,0.522,2.1,5.7,0.37,8.0,8.9,0.901,0.9,4.2,5.0,6.3,1.8,1.0,2.5,32.9,33.2
203507,2,Giannis Antetokounmpo,1610612749,MIL,59,34.0,11.9,19.9,0.6,0.2,0.8,0.191,6.3,10.4,0.602,2.3,9.7,12.0,5.9,0.8,1.2,3.2,30.2,34.9
203999,3,Nikola Jokić,1610612743,DEN,63,36.5,11.2,19.5,0.576,1.9,4.6,0.415,5.0,6.2,0.803,2.9,9.9,12.8,10.3,1.7,0.7,3.3,29.3,42.0
1630162,4,Anthony Edwards,1610612750,MIN,70,36.3,9.0,20.4,0.441,4.0,10.1,0.395,5.4,6.4,0.84,0.8,5.0,5.7,4.6,1.1,0.6,3.2,27.3,23.7
1628369,5,Jayson Tatum,1610612738,BOS,66,36.4,9.3,20.4,0.455,3.6,10.2,0.352,5.0,6.2,0.809,0.7,8.0,8.7,6.0,1.1,0.5,3.0,27.1,28.1
201142,6,Kevin Durant,1610612756,PHX,60,36.8,9.7,18.2,0.53,2.6,6.1,0.43,5.0,5.9,0.837,0.4,5.7,6.0,4.3,0.8,1.3,3.1,26.9,26.7
1628973,7,Jalen Brunson,1610612752,NYK,61,35.4,9.1,18.7,0.49,2.3,6.0,0.384,5.7,7.0,0.825,0.4,2.6,3.0,7.4,1.0,0.1,2.5,26.3,24.5
1630178,8,Tyrese Maxey,1610612755,PHI,52,37.7,9.2,21.0,0.437,3.1,9.2,0.337,4.9,5.6,0.879,0.3,3.1,3.3,6.1,1.8,0.4,2.4,26.3,23.1
1630595,9,Cade Cunningham,1610612765,DET,66,35.2,9.6,20.7,0.462,2.1,6.0,0.354,4.5,5.2,0.858,0.8,5.3,6.1,9.2,1.0,0.7,4.5,25.7,26.5
1626164,10,Devin Booker,1610612756,PHX,67,37.4,8.5,18.7,0.455,2.6,7.6,0.344,5.9,6.6,0.896,1.0,3.2,4.1,7.1,1.0,0.2,2.8,25.5,24.3
203081,11,Damian Lillard,1610612749,MIL,58,36.1,7.7,17.1,0.448,3.4,9.0,0.376,6.2,6.8,0.921,0.5,4.2,4.7,7.1,1.2,0.2,2.8,24.9,25.3
2544,12,LeBron James,1610612747,LAL,62,35.0,9.4,18.4,0.512,2.1,5.8,0.373,3.6,4.7,0.768,1.1,7.1,8.2,8.5,0.9,0.6,3.8,24.5,28.8
1626157,13,Karl-Anthony Towns,1610612752,NYK,65,35.0,8.9,17.0,0.525,2.1,4.9,0.425,4.7,5.7,0.826,3.0,9.9,12.9,3.2,1.0,0.7,2.6,24.6,30.8
1630532,14,Franz Wagner,1610612753,ORL,54,33.8,9.0,19.5,0.46,1.7,5.8,0.293,4.6,5.4,0.865,1.0,4.8,5.8,4.7,1.3,0.4,2.4,24.3,22.7
