PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,69,34.3,11.3,21.7,0.521,2.1,5.8,0.372,8.1,8.9,0.903,0.9,4.2,5.1,6.3,1.7,1.0,2.5,32.8,33.1
203507,2,Giannis Antetokounmpo,1610612749,MIL,59,34.0,11.9,19.9,0.6,0.2,0.8,0.191,6.3,10.4,0.602,2.3,9.7,12.0,5.9,0.8,1.2,3.2,30.2,34.9
203999,3,Nikola Jokić,1610612743,DEN,62,36.5,11.1,19.4,0.575,1.9,4.6,0.413,5.0,6.2,0.807,2.9,10.0,12.8,10.3,1.8,0.7,3.3,29.1,42.0
1630162,4,Anthony Edwards,1610612750,MIN,70,36.3,9.0,20.4,0.441,4.0,10.1,0.395,5.4,6.4,0.84,0.8,5.0,5.7,4.6,1.1,0.6,3.2,27.3,23.7
1628369,5,Jayson Tatum,1610612738,BOS,66,36.4,9.3,20.4,0.455,3.6,10.2,0.352,5.0,6.2,0.809,0.7,8.0,8.7,6.0,1.1,0.5,3.0,27.1,28.1
201142,6,Kevin Durant,1610612756,PHX,59,36.9,9.6,18.3,0.528,2.6,6.1,0.426,4.9,5.9,0.834,0.4,5.7,6.1,4.4,0.8,1.3,3.1,26.8,26.6
1628973,7,Jalen Brunson,1610612752,NYK,61,35.4,9.1,18.7,0.49,2.3,6.0,0.384,5.7,7.0,0.825,0.4,2.6,3.0,7.4,1.0,0.1,2.5,26.3,24.5
1630178,8,Tyrese Maxey,1610612755,PHI,52,37.7,9.2,21.0,0.437,3.1,9.2,0.337,4.9,5.6,0.879,0.3,3.1,3.3,6.1,1.8,0.4,2.4,26.3,23.1
1630595,9,Cade Cunningham,1610612765,DET,66,35.2,9.6,20.7,0.462,2.1,6.0,0.354,4.5,5.2,0.858,0.8,5.3,6.1,9.2,1.0,0.7,4.5,25.7,26.5
1626164,10,Devin Booker,1610612756,PHX,66,37.4,8.6,18.7,0.457,2.6,7.6,0.346,6.0,6.6,0.897,1.0,3.1,4.1,7.1,1.0,0.2,2.8,25.7,24.4
203081,11,Damian Lillard,1610612749,MIL,58,36.1,7.7,17.1,0.448,3.4,9.0,0.376,6.2,6.8,0.921,0.5,4.2,4.7,7.1,1.2,0.2,2.8,24.9,25.3
2544,12,LeBron James,1610612747,LAL,60,34.9,9.5,18.5,0.516,2.2,5.8,0.381,3.6,4.7,0.766,1.0,7.1,8.1,8.4,0.9,0.6,3.9,24.9,29.0
1626157,13,Karl-Anthony Towns,1610612752,NYK,64,35.0,8.9,16.9,0.525,2.1,4.9,0.422,4.7,5.7,0.826,3.0,9.9,12.9,3.2,1.0,0.7,2.6,24.5,30.7
1630532,14,Franz Wagner,1610612753,ORL,53,33.7,9.0,19.5,0.462,1.7,5.8,0.297,4.6,5.4,0.863,0.9,4.8,5.7,4.8,1.3,0.4,2.4,24.4,22.8
201939,15,Stephen Curry,1610612744,GSW,60,32.2,7.9,17.8,0.447,4.4,11.1,0.394,3.9,4.2,0.929,0.5,3.8,4.4,6.0,1.1,0.4,3.0,24.2,23.0
1629027,16,Trae Young,1610612737,ATL,67,36.1,7.4,18.1,0.41,2.8,8.3,0.333,6.4,7.4,0.874,0.5,2.7,3.2,11.4,1.1,0.2,4.8,24.1,23.6
1628378,17,Donovan Mitchell,1610612739,CLE,65,31.2,8.2,18.6,0.44,3.3,9.0,0.367,4.1,5.0,0.824,0.7,3.6,4.3,4.8,1.3,0.2,2.1,23.7,21.0
1628368,18,De'Aaron Fox,1610612759,SAS,62,36.1,8.7,18.8,0.463,1.9,6.1,0.31,4.2,5.1,0.827,0.9,3.9,4.8,6.3,1.5,0.4,2.8,23.5,22.8
1629639,19,Tyler Herro,1610612748,MIA,69,35.6,8.3,17.9,0.463,3.3,9.0,0.37,3.5,4.1,0.868,0.4,4.8,5.2,5.6,0.9,0.2,2.6,23.4,22.6
203897,20,Zach LaVine,1610612758,SAC,64,34.9,8.3,16.4,0.508,3.1,7.2,0.434,3.3,4.0,0.82,0.3,4.2,4.5,4.3,0.9,0.2,2.9,23.0,21.2
1626181,21,Norman Powell,1610612746,LAC,50,32.4,7.9,16.2,0.488,3.1,7.4,0.419,3.8,4.7,0.824,0.4,3.0,3.4,2.1,1.3,0.2,2.0,22.7,18.6
1627759,22,Jaylen Brown,1610612738,BOS,57,35.1,8.4,18.3,0.459,1.8,5.8,0.316,3.9,5.2,0.757,1.4,4.6,6.0,4.6,1.3,0.3,2.6,22.5,21.0
201935,23,James Harden,1610612746,LAC,68,35.1,6.5,16.4,0.396,3.0,8.7,0.345,6.5,7.5,0.874,0.7,5.1,5.8,8.7,1.5,0.7,4.4,22.5,23.9
1628991,24,Jaren Jackson Jr.,1610612763,MEM,65,29.4,8.1,16.4,0.495,1.9,5.1,0.367,4.3,5.5,0.774,1.2,4.4,5.6,2.1,1.3,1.6,2.2,22.4,21.3
201942,25,DeMar DeRozan,1610612758,SAC,67,35.9,8.1,16.8,0.48,1.1,3.2,0.343,4.8,5.5,0.869,0.6,3.3,3.9,4.3,0.9,0.4,1.4,22.0,20.6
1627750,26,Jamal Murray,1610612743,DEN,64,36.3,8.0,16.8,0.477,2.4,6.0,0.401,3.2,3.6,0.888,0.7,3.2,3.8,6.0,1.4,0.5,2.1,21.7,22.2
1630224,27,Jalen Green,1610612745,HOU,73,33.6,7.6,17.9,0.425,2.9,8.4,0.349,3.4,4.1,0.82,0.5,4.1,4.7,3.4,0.9,0.3,2.5,21.5,17.2
1629628,28,RJ Barrett,1610612761,TOR,53,32.9,8.0,17.0,0.472,1.9,5.3,0.355,3.5,5.4,0.643,1.0,5.5,6.5,5.6,0.8,0.3,3.0,21.4,20.6
1631114,29,Jalen Williams,1610612760,OKC,61,32.6,8.1,16.9,0.478,1.8,5.0,0.362,3.3,4.2,0.791,0.9,4.6,5.5,5.3,1.7,0.7,2.2,21.3,22.5
1630530,30,Trey Murphy III,1610612740,NOP,53,35.0,7.2,15.8,0.454,3.0,8.3,0.361,3.8,4.3,0.887,0.9,4.2,5.1,3.5,1.1,0.7,1.9,21.2,20.5
203468,31,CJ McCollum,1610612740,NOP,56,32.7,7.9,17.9,0.444,3.1,8.2,0.373,2.2,3.1,0.717,0.8,3.0,3.8,4.1,0.8,0.4,1.9,21.1,17.5
1629636,32,Darius Garland,1610612739,CLE,67,30.5,7.5,15.7,0.476,2.8,7.0,0.403,3.1,3.5,0.884,0.6,2.2,2.8,6.7,1.2,0.2,2.5,20.8,20.5
1627783,33,Pascal Siakam,1610612754,IND,70,32.9,8.0,15.4,0.523,1.7,4.3,0.391,3.0,4.1,0.745,1.7,5.3,7.0,3.4,0.9,0.5,1.4,20.8,22.8
