PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,61,34.2,11.3,21.4,0.526,2.1,5.7,0.378,8.0,9.0,0.898,0.9,4.2,5.1,6.2,1.8,1.0,2.6,32.8,33.3
203507,2,Giannis Antetokounmpo,1610612749,MIL,50,33.9,12.3,20.3,0.606,0.2,0.8,0.19,6.2,10.4,0.597,2.3,9.8,12.1,5.9,0.8,1.2,3.3,30.9,35.4
203999,3,Nikola Jokić,1610612743,DEN,57,36.3,11.0,19.1,0.577,1.9,4.4,0.439,4.9,6.0,0.818,2.9,10.0,12.9,10.6,1.8,0.6,3.3,28.9,42.3
1630162,4,Anthony Edwards,1610612750,MIN,62,36.5,9.0,20.4,0.439,4.1,10.1,0.406,5.2,6.2,0.834,0.8,5.3,6.0,4.6,1.1,0.6,3.3,27.2,23.8
1628369,5,Jayson Tatum,1610612738,BOS,60,36.5,9.2,20.3,0.455,3.6,10.2,0.355,5.1,6.3,0.804,0.7,8.2,8.9,5.8,1.1,0.5,2.9,27.2,28.3
201142,6,Kevin Durant,1610612756,PHX,50,37.0,9.8,18.5,0.529,2.4,6.1,0.399,4.9,6.0,0.826,0.4,5.7,6.1,4.3,0.9,1.3,3.0,26.9,26.8
1628973,7,Jalen Brunson,1610612752,NYK,61,35.4,9.1,18.7,0.49,2.3,6.0,0.384,5.7,7.0,0.825,0.4,2.6,3.0,7.4,1.0,0.1,2.5,26.3,24.5
1630178,8,Tyrese Maxey,1610612755,PHI,52,37.7,9.2,21.0,0.437,3.1,9.2,0.337,4.9,5.6,0.879,0.3,3.1,3.3,6.1,1.8,0.4,2.4,26.3,23.1
1626164,9,Devin Booker,1610612756,PHX,57,37.4,8.6,18.8,0.457,2.7,7.7,0.349,6.1,6.9,0.893,1.0,3.0,4.0,6.9,1.1,0.2,2.8,26.0,24.4
1630595,10,Cade Cunningham,1610612765,DET,59,35.3,9.5,20.6,0.462,2.2,6.2,0.36,4.3,5.1,0.856,0.8,5.3,6.1,9.3,1.1,0.8,4.5,25.6,26.5
203081,11,Damian Lillard,1610612749,MIL,52,36.2,7.9,17.4,0.454,3.5,9.2,0.382,6.3,6.8,0.924,0.5,4.2,4.7,7.1,1.2,0.2,2.9,25.5,25.8
2544,12,LeBron James,1610612747,LAL,58,34.9,9.6,18.5,0.517,2.3,5.9,0.384,3.6,4.7,0.77,1.0,7.2,8.2,8.5,0.9,0.6,3.9,25.0,29.3
202681,13,Kyrie Irving,1610612742,DAL,50,36.1,8.9,18.9,0.473,2.9,7.2,0.401,3.9,4.3,0.916,1.2,3.6,4.8,4.6,1.3,0.5,2.2,24.7,23.3
201939,14,Stephen Curry,1610612744,GSW,55,32.2,8.1,18.1,0.449,4.5,11.3,0.397,3.8,4.1,0.934,0.6,3.9,4.4,6.2,1.1,0.4,2.9,24.5,23.5
1628378,15,Donovan Mitchell,1610612739,CLE,59,31.3,8.4,18.6,0.454,3.5,9.1,0.388,4.0,4.8,0.818,0.7,3.6,4.3,4.7,1.3,0.2,2.1,24.4,21.8
1641705,16,Victor Wembanyama,1610612759,SAS,46,33.2,8.9,18.6,0.476,3.1,8.8,0.352,3.4,4.1,0.836,1.8,9.2,11.0,3.7,1.1,3.8,3.2,24.3,30.2
1626157,17,Karl-Anthony Towns,1610612752,NYK,56,35.2,8.7,16.7,0.522,2.0,4.9,0.419,4.7,5.6,0.835,3.1,10.3,13.3,3.1,1.0,0.7,2.6,24.2,30.9
203897,18,Zach LaVine,1610612758,SAC,55,34.6,8.6,16.9,0.511,3.2,7.3,0.442,3.4,4.1,0.815,0.3,4.3,4.6,4.4,0.9,0.2,2.8,23.8,22.2
1629639,19,Tyler Herro,1610612748,MIA,60,35.7,8.3,18.2,0.457,3.6,9.6,0.372,3.7,4.3,0.863,0.4,5.1,5.4,5.8,0.8,0.2,2.6,23.8,23.0
1629027,20,Trae Young,1610612737,ATL,60,36.2,7.4,18.2,0.404,2.8,8.6,0.325,6.3,7.3,0.867,0.4,2.7,3.1,11.5,1.1,0.2,4.8,23.8,23.2
