PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,63,34.3,11.3,21.5,0.525,2.2,5.8,0.373,8.0,8.9,0.9,0.9,4.2,5.1,6.2,1.8,1.1,2.5,32.7,33.3
203507,2,Giannis Antetokounmpo,1610612749,MIL,52,33.9,12.2,20.2,0.605,0.2,0.8,0.186,6.0,10.2,0.594,2.3,9.8,12.1,5.9,0.8,1.2,3.3,30.7,35.2
203999,3,Nikola Jokić,1610612743,DEN,59,36.4,11.1,19.2,0.577,1.9,4.5,0.43,4.8,5.9,0.809,2.9,10.1,13.0,10.5,1.8,0.7,3.3,28.9,42.3
1630162,4,Anthony Edwards,1610612750,MIN,63,36.4,9.0,20.3,0.441,4.1,10.0,0.406,5.1,6.2,0.835,0.8,5.2,6.0,4.6,1.1,0.6,3.3,27.2,23.8
1628369,5,Jayson Tatum,1610612738,BOS,60,36.5,9.2,20.3,0.455,3.6,10.2,0.355,5.1,6.3,0.804,0.7,8.2,8.9,5.8,1.1,0.5,2.9,27.2,28.3
201142,6,Kevin Durant,1610612756,PHX,52,37.1,9.8,18.5,0.527,2.5,6.1,0.409,4.9,5.9,0.832,0.4,5.8,6.1,4.3,0.8,1.3,3.0,26.9,26.8
1628973,7,Jalen Brunson,1610612752,NYK,61,35.4,9.1,18.7,0.49,2.3,6.0,0.384,5.7,7.0,0.825,0.4,2.6,3.0,7.4,1.0,0.1,2.5,26.3,24.5
1630178,8,Tyrese Maxey,1610612755,PHI,52,37.7,9.2,21.0,0.437,3.1,9.2,0.337,4.9,5.6,0.879,0.3,3.1,3.3,6.1,1.8,0.4,2.4,26.3,23.1
1626164,9,Devin Booker,1610612756,PHX,59,37.5,8.6,18.8,0.457,2.7,7.7,0.345,6.1,6.8,0.893,1.0,3.1,4.1,6.8,1.1,0.2,2.8,26.0,24.4
1630595,10,Cade Cunningham,1610612765,DET,61,35.2,9.5,20.5,0.464,2.2,6.2,0.359,4.4,5.1,0.856,0.8,5.3,6.1,9.3,1.0,0.7,4.5,25.7,26.5
203081,11,Damian Lillard,1610612749,MIL,54,36.2,7.8,17.3,0.451,3.4,9.1,0.377,6.2,6.8,0.921,0.5,4.1,4.7,7.1,1.2,0.2,2.9,25.3,25.5
2544,12,LeBron James,1610612747,LAL,58,34.9,9.6,18.5,0.517,2.3,5.9,0.384,3.6,4.7,0.77,1.0,7.2,8.2,8.5,0.9,0.6,3.9,25.0,29.3
202681,13,Kyrie Irving,1610612742,DAL,50,36.1,8.9,18.9,0.473,2.9,7.2,0.401,3.9,4.3,0.916,1.2,3.6,4.8,4.6,1.3,0.5,2.2,24.7,23.3
201939,14,Stephen Curry,1610612744,GSW,56,32.2,8.1,18.0,0.448,4.5,11.3,0.398,3.9,4.2,0.936,0.6,3.8,4.4,6.1,1.1,0.4,2.9,24.5,23.4
1641705,15,Victor Wembanyama,1610612759,SAS,46,33.2,8.9,18.6,0.476,3.1,8.8,0.352,3.4,4.1,0.836,1.8,9.2,11.0,3.7,1.1,3.8,3.2,24.3,30.2
1626157,16,Karl-Anthony Towns,1610612752,NYK,57,35.1,8.7,16.7,0.523,2.1,4.9,0.421,4.8,5.7,0.834,3.0,10.2,13.3,3.1,1.0,0.7,2.6,24.2,30.8
1628378,17,Donovan Mitchell,1610612739,CLE,60,31.3,8.4,18.6,0.451,3.5,9.0,0.384,4.0,4.9,0.819,0.7,3.6,4.3,4.8,1.3,0.2,2.1,24.2,21.7
203897,18,Zach LaVine,1610612758,SAC,57,34.8,8.6,16.8,0.512,3.2,7.3,0.437,3.4,4.2,0.823,0.3,4.4,4.6,4.3,0.9,0.2,2.8,23.8,22.1
1629027,19,Trae Young,1610612737,ATL,60,36.2,7.4,18.2,0.404,2.8,8.6,0.325,6.3,7.3,0.867,0.4,2.7,3.1,11.5,1.1,0.2,4.8,23.8,23.2
1629639,20,Tyler Herro,1610612748,MIA,61,35.6,8.3,18.1,0.458,3.5,9.5,0.37,3.6,4.2,0.857,0.4,5.0,5.4,5.7,0.8,0.2,2.6,23.8,22.9
1626181,21,Norman Powell,1610612746,LAC,46,33.0,8.3,16.7,0.494,3.3,7.7,0.424,4.0,4.8,0.821,0.4,3.1,3.5,2.2,1.3,0.2,2.0,23.8,19.6
1628368,22,De'Aaron Fox,1610612759,SAS,61,36.1,8.6,18.7,0.463,1.9,6.1,0.31,4.2,5.1,0.824,0.9,3.9,4.7,6.2,1.5,0.4,2.8,23.4,22.5
1627759,23,Jaylen Brown,1610612738,BOS,54,35.4,8.6,18.7,0.461,1.9,5.9,0.321,4.1,5.4,0.759,1.5,4.6,6.1,4.8,1.3,0.3,2.7,23.3,21.6
1628991,24,Jaren Jackson Jr.,1610612763,MEM,59,29.4,8.2,16.5,0.497,1.9,5.2,0.365,4.5,5.8,0.772,1.3,4.5,5.8,2.1,1.3,1.6,2.2,22.7,21.9
201935,25,James Harden,1610612746,LAC,62,35.0,6.5,16.5,0.394,3.0,8.7,0.34,6.4,7.3,0.876,0.6,5.1,5.8,8.7,1.5,0.6,4.5,22.3,23.5
201942,26,DeMar DeRozan,1610612758,SAC,59,35.9,8.1,16.7,0.484,1.1,3.1,0.348,4.9,5.6,0.878,0.6,3.4,4.0,4.1,0.9,0.4,1.4,22.1,20.9
1630530,27,Trey Murphy III,1610612740,NOP,50,35.6,7.4,16.2,0.455,3.1,8.5,0.362,3.9,4.4,0.883,0.9,4.2,5.1,3.7,1.1,0.8,2.0,21.7,21.1
1629628,28,RJ Barrett,1610612761,TOR,51,33.1,8.1,17.1,0.472,1.9,5.3,0.361,3.5,5.5,0.649,1.0,5.5,6.5,5.7,0.8,0.3,3.0,21.6,21.0
1627750,29,Jamal Murray,1610612743,DEN,58,36.4,7.9,16.7,0.475,2.3,5.9,0.397,3.3,3.7,0.884,0.6,3.1,3.7,6.1,1.4,0.5,2.1,21.5,21.9
203468,30,CJ McCollum,1610612740,NOP,50,33.0,8.0,17.8,0.45,3.1,8.2,0.382,2.3,3.1,0.731,0.7,3.0,3.7,3.9,0.8,0.5,1.8,21.4,17.8
1631114,31,Jalen Williams,1610612760,OKC,61,32.6,8.1,16.9,0.478,1.8,5.0,0.362,3.3,4.2,0.791,0.9,4.6,5.5,5.3,1.7,0.7,2.2,21.3,22.5
1628970,32,Miles Bridges,1610612766,CHA,50,32.5,7.6,17.4,0.439,2.3,7.1,0.326,3.6,4.1,0.878,1.2,6.7,7.8,3.8,0.8,0.7,2.1,21.2,21.8
1629673,33,Jordan Poole,1610612764,WAS,54,31.0,6.9,16.3,0.423,3.5,9.4,0.374,3.8,4.3,0.88,0.5,2.8,3.3,4.7,1.4,0.5,3.2,21.1,17.8
1629636,34,Darius Garland,1610612739,CLE,61,30.4,7.5,15.7,0.477,2.9,7.1,0.411,3.1,3.6,0.881,0.6,2.0,2.6,6.7,1.2,0.2,2.4,21.0,20.6
1630224,35,Jalen Green,1610612745,HOU,65,33.2,7.4,17.6,0.424,2.9,8.2,0.355,3.2,3.9,0.829,0.5,3.9,4.4,3.3,0.8,0.3,2.6,21.0,16.5
1627783,36,Pascal Siakam,1610612754,IND,64,32.9,8.0,15.2,0.524,1.7,4.3,0.401,3.1,4.1,0.747,1.7,5.5,7.2,3.3,0.9,0.5,1.3,20.8,23.0
1630567,37,Scottie Barnes,1610612761,TOR,51,34.1,7.4,16.7,0.442,1.2,4.6,0.263,3.6,4.7,0.778,1.7,6.2,7.9,6.0,1.5,1.1,2.9,19.6,22.9
1627734,38,Domantas Sabonis,1610612758,SAC,56,35.3,7.7,12.9,0.596,1.0,2.4,0.432,3.2,4.2,0.747,3.9,10.2,14.1,6.2,0.6,0.4,3.0,19.5,31.6
1629014,39,Anfernee Simons,1610612757,POR,62,32.9,7.0,16.1,0.433,3.1,8.4,0.371,2.5,2.8,0.908,0.3,2.4,2.7,4.8,0.9,0.1,2.1,19.5,16.6
1630578,40,Alperen Sengun,1610612745,HOU,61,31.4,7.5,15.1,0.498,0.3,1.3,0.238,3.8,5.6,0.69,3.4,7.0,10.4,4.9,1.1,0.8,2.6,19.2,24.6
1629632,41,Coby White,1610612741,CHI,58,32.9,6.5,14.9,0.436,3.0,8.3,0.363,3.1,3.5,0.9,0.3,3.1,3.5,4.5,1.0,0.2,2.3,19.1,17.2
202696,42,Nikola Vučević,1610612741,CHI,57,32.0,7.8,14.5,0.534,1.8,4.5,0.389,1.7,2.1,0.817,2.3,7.9,10.3,3.4,0.9,0.6,1.7,19.0,25.2
1629661,43,Cameron Johnson,1610612751,BKN,49,31.7,6.2,13.1,0.476,2.9,7.3,0.401,3.5,3.9,0.881,0.9,3.3,4.2,3.1,0.9,0.4,1.7,18.9,18.5
