PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF,teamName,playerName,position,updated,injury,injuryStatus
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,61,34.2,11.3,21.4,0.526,2.1,5.7,0.378,8.0,9.0,0.898,0.9,4.2,5.1,6.2,1.8,1.0,2.6,32.8,33.3,,,,,,
203507,2,Giannis Antetokounmpo,1610612749,MIL,49,33.9,12.2,20.2,0.605,0.2,0.9,0.19,6.2,10.3,0.596,2.3,9.9,12.1,5.9,0.8,1.2,3.3,30.8,35.3,,,,,,
203999,3,Nikola Jokić,1610612743,DEN,56,36.1,11.0,19.1,0.576,1.9,4.4,0.439,4.9,6.0,0.819,2.9,9.9,12.8,10.4,1.8,0.6,3.3,28.8,41.9,,,,,,
1630162,4,Anthony Edwards,1610612750,MIN,61,36.5,9.0,20.6,0.439,4.1,10.2,0.406,5.2,6.2,0.837,0.8,5.1,5.9,4.6,1.2,0.6,3.3,27.5,23.9,,,,,,
201142,5,Kevin Durant,1610612756,PHX,49,36.8,9.8,18.5,0.527,2.4,6.1,0.398,4.9,6.0,0.825,0.4,5.7,6.0,4.2,0.9,1.3,3.0,26.9,26.6,,,,,,
1628973,8,Jalen Brunson,1610612752,NYK,60,35.4,9.1,18.5,0.49,2.3,6.0,0.388,5.6,6.9,0.822,0.4,2.5,3.0,7.4,1.0,0.1,2.5,26.1,24.3,,,,,,
1626164,9,Devin Booker,1610612756,PHX,56,37.3,8.6,18.8,0.456,2.7,7.7,0.346,6.1,6.8,0.89,1.0,3.0,4.0,6.9,1.0,0.3,2.8,25.9,24.2,,,,,,
203081,10,Damian Lillard,1610612749,MIL,51,36.2,7.9,17.4,0.453,3.5,9.2,0.38,6.3,6.8,0.923,0.5,4.1,4.6,7.2,1.2,0.2,2.9,25.5,25.9,,,,,,
1630595,11,Cade Cunningham,1610612765,DET,58,35.3,9.5,20.6,0.461,2.2,6.3,0.357,4.3,5.0,0.855,0.8,5.3,6.1,9.4,1.0,0.7,4.4,25.5,26.5,,,,,,
1626157,14,Karl-Anthony Towns,1610612752,NYK,54,35.1,8.9,16.7,0.53,2.0,4.8,0.425,4.7,5.6,0.836,3.1,10.3,13.4,3.1,1.0,0.8,2.6,24.5,31.4,,,,,,
1628378,15,Donovan Mitchell,1610612739,CLE,58,31.2,8.5,18.6,0.456,3.6,9.1,0.392,3.8,4.6,0.828,0.7,3.6,4.3,4.8,1.3,0.2,2.0,24.4,22.1,,,,,,
201939,17,Stephen Curry,1610612744,GSW,53,32.1,8.0,18.0,0.447,4.4,11.2,0.398,3.6,3.9,0.927,0.5,3.9,4.5,6.3,1.1,0.4,2.8,24.1,23.3,,,,,,
1628368,20,De'Aaron Fox,1610612759,SAS,58,36.3,8.7,18.9,0.463,1.9,6.2,0.31,4.3,5.2,0.825,0.9,3.9,4.8,6.2,1.5,0.4,2.8,23.7,22.8,,,,,,
203897,22,Zach LaVine,1610612758,SAC,54,34.5,8.5,16.8,0.508,3.2,7.3,0.436,3.4,4.2,0.814,0.3,4.3,4.6,4.4,0.9,0.2,2.8,23.6,21.9,,,,,,
1627759,23,Jaylen Brown,1610612738,BOS,52,35.2,8.6,18.6,0.461,1.9,5.9,0.322,4.1,5.4,0.756,1.5,4.6,6.1,4.8,1.2,0.3,2.7,23.1,21.4,,,,,,
201942,25,DeMar DeRozan,1610612758,SAC,56,35.9,8.1,16.7,0.487,1.1,3.0,0.361,4.8,5.5,0.873,0.6,3.3,3.9,3.9,1.0,0.4,1.4,22.2,20.8,,,,,,
201935,26,James Harden,1610612746,LAC,59,34.8,6.4,16.4,0.392,2.9,8.6,0.339,6.3,7.2,0.875,0.7,5.1,5.8,8.6,1.5,0.6,4.5,22.1,23.2,,,,,,
1630530,27,Trey Murphy III,1610612740,NOP,46,35.6,7.3,16.2,0.453,3.2,8.6,0.367,3.9,4.4,0.887,0.9,4.3,5.2,3.8,1.2,0.7,1.9,21.7,21.4,,,,,,
1629628,28,RJ Barrett,1610612761,TOR,49,33.3,8.1,17.1,0.476,1.9,5.3,0.357,3.6,5.5,0.648,1.0,5.5,6.4,5.7,0.8,0.3,3.0,21.7,21.1,,,,,,
203468,29,CJ McCollum,1610612740,NOP,47,33.1,8.1,18.0,0.45,3.1,8.2,0.373,2.4,3.2,0.73,0.7,3.0,3.7,3.9,0.7,0.5,1.8,21.7,18.0,,,,,,
1627750,30,Jamal Murray,1610612743,DEN,55,36.1,7.9,16.7,0.475,2.4,5.9,0.401,3.2,3.7,0.876,0.6,3.2,3.8,6.1,1.4,0.5,2.2,21.4,21.9,,,,,,
1630224,31,Jalen Green,1610612745,HOU,62,33.2,7.6,17.7,0.428,2.9,8.2,0.357,3.3,4.0,0.827,0.5,3.8,4.4,3.1,0.8,0.3,2.6,21.4,16.6,,,,,,
1631114,32,Jalen Williams,1610612760,OKC,59,32.8,8.2,17.1,0.478,1.8,5.1,0.36,3.2,4.1,0.788,0.8,4.6,5.5,5.2,1.7,0.7,2.2,21.4,22.4,,,,,,
1629636,34,Darius Garland,1610612739,CLE,58,30.3,7.5,15.7,0.481,2.9,7.0,0.419,3.0,3.4,0.87,0.6,2.0,2.6,6.8,1.1,0.2,2.4,21.0,20.7,,,,,,
1627783,35,Pascal Siakam,1610612754,IND,60,32.9,7.9,15.2,0.521,1.7,4.3,0.402,3.0,4.1,0.743,1.7,5.5,7.2,3.3,0.9,0.5,1.3,20.6,22.8,,,,,,
1628970,36,Miles Bridges,1610612766,CHA,47,32.2,7.4,17.0,0.433,2.2,6.9,0.319,3.3,3.8,0.867,1.1,6.6,7.8,3.8,0.7,0.7,2.1,20.3,20.9,,,,,,
1630567,37,Scottie Barnes,1610612761,TOR,48,34.5,7.5,16.6,0.45,1.3,4.8,0.268,3.5,4.5,0.779,1.6,6.2,7.8,6.1,1.5,1.1,2.9,19.8,23.1,,,,,,
1630578,39,Alperen Sengun,1610612745,HOU,58,31.2,7.5,15.3,0.492,0.3,1.4,0.228,3.9,5.6,0.692,3.3,7.2,10.5,4.8,1.1,0.8,2.5,19.2,24.4,,,,,,
1629014,40,Anfernee Simons,1610612757,POR,59,32.6,6.8,15.8,0.429,3.1,8.3,0.37,2.5,2.8,0.904,0.3,2.4,2.7,5.0,0.8,0.1,2.1,19.2,16.4,,,,,,
202696,41,Nikola Vučević,1610612741,CHI,56,32.1,7.8,14.6,0.533,1.8,4.6,0.387,1.8,2.1,0.817,2.3,7.9,10.3,3.4,0.9,0.7,1.7,19.1,25.4,,,,,,
203944,43,Julius Randle,1610612750,MIN,51,32.6,6.6,14.0,0.472,1.5,4.6,0.318,4.3,5.2,0.819,2.2,5.0,7.2,4.5,0.7,0.2,2.8,18.9,20.4,,,,,,
1629661,44,Cameron Johnson,1610612751,BKN,46,31.7,6.2,13.1,0.473,3.0,7.4,0.398,3.5,3.8,0.898,0.8,3.2,4.1,3.0,0.9,0.5,1.7,18.8,18.2,,,,,,
1630596,45,Evan Mobley,1610612739,CLE,55,30.1,7.2,12.6,0.569,1.1,2.9,0.367,3.2,4.3,0.741,2.3,7.0,9.3,3.1,0.8,1.6,2.0,18.6,24.8,,,,,,
1630217,47,Desmond Bane,1610612763,MEM,50,31.2,6.8,14.0,0.487,2.2,5.8,0.377,2.7,3.0,0.882,1.0,5.0,6.0,5.4,1.2,0.4,2.6,18.5,21.3,,,,,,
1629008,48,Michael Porter Jr.,1610612743,DEN,59,33.4,7.0,13.8,0.507,2.6,6.4,0.405,1.9,2.5,0.75,1.9,5.0,6.9,2.1,0.6,0.4,1.3,18.4,19.7,,,,,,
1629632,49,Coby White,1610612741,CHI,55,32.8,6.2,14.5,0.43,3.0,8.2,0.364,3.0,3.3,0.901,0.3,3.1,3.4,4.6,1.0,0.2,2.3,18.4,16.7,,,,,,
1629631,51,De'Andre Hunter,1610612739,CLE,47,28.1,5.8,12.5,0.468,2.6,6.3,0.414,3.9,4.5,0.858,0.7,3.3,4.0,1.4,0.7,0.2,1.4,18.1,15.8,,,,,,
1631101,52,Shaedon Sharpe,1610612757,POR,55,30.2,6.6,14.7,0.452,2.0,6.2,0.323,2.4,3.0,0.796,0.8,3.2,4.0,2.6,0.8,0.3,1.8,17.7,14.8,,,,,,
1628389,55,Bam Adebayo,1610612748,MIA,59,34.3,6.8,13.9,0.489,0.8,2.6,0.312,3.1,4.2,0.748,2.5,7.4,10.0,4.3,1.2,0.7,2.2,17.5,23.5,,,,,,
1628969,56,Mikal Bridges,1610612752,NYK,61,37.7,7.2,14.7,0.488,2.2,6.3,0.351,0.8,1.1,0.727,0.9,2.3,3.1,3.4,0.9,0.6,1.5,17.4,16.1,,,,,,
1628401,57,Derrick White,1610612738,BOS,59,33.8,5.7,12.7,0.45,3.6,9.0,0.396,1.8,2.1,0.847,0.9,3.4,4.3,4.2,0.9,1.0,1.6,16.7,18.3,,,,,,
1627736,59,Malik Beasley,1610612765,DET,63,27.5,5.8,13.1,0.441,4.0,9.5,0.421,1.1,1.6,0.663,0.6,2.2,2.8,1.7,0.9,0.0,1.0,16.6,13.2,,,,,,
1630170,62,Devin Vassell,1610612759,SAS,45,30.4,6.1,13.9,0.437,2.2,6.4,0.348,1.5,2.0,0.773,0.6,3.1,3.7,2.9,1.2,0.5,1.4,15.9,14.4,,,,,,
1627826,62,Ivica Zubac,1610612746,LAC,60,32.2,7.0,11.3,0.621,0.0,0.0,0.0,1.8,2.8,0.643,3.7,8.8,12.5,2.5,0.8,1.2,1.7,15.9,25.8,,,,,,
1626167,64,Myles Turner,1610612754,IND,53,30.8,5.5,11.5,0.475,2.2,5.5,0.408,2.3,3.1,0.765,1.2,5.3,6.5,1.6,0.8,1.9,1.8,15.5,17.8,,,,,,
1628398,65,Kyle Kuzma,1610612749,MIL,44,29.3,5.8,13.7,0.427,1.4,4.8,0.292,2.1,3.3,0.63,0.8,5.4,6.2,2.5,0.6,0.2,2.3,15.2,13.3,,,,,,
1631128,66,Christian Braun,1610612743,DEN,61,33.4,5.9,10.3,0.571,1.0,2.7,0.367,2.3,2.8,0.834,1.3,3.9,5.1,2.3,1.1,0.5,1.0,15.1,18.4,,,,,,
1626162,67,Kelly Oubre Jr.,1610612755,PHI,57,35.1,5.8,12.3,0.472,1.2,4.1,0.292,2.3,3.0,0.756,1.6,4.6,6.2,1.8,1.5,0.5,1.4,15.1,16.5,,,,,,
1629675,68,Naz Reid,1610612750,MIN,63,28.0,5.5,11.8,0.464,2.3,5.9,0.389,1.6,2.0,0.792,1.2,5.0,6.2,2.2,0.8,0.9,1.3,14.8,16.8,,,,,,
1628404,71,Josh Hart,1610612752,NYK,58,37.7,5.5,10.1,0.549,1.0,3.2,0.328,2.3,2.8,0.806,2.1,7.5,9.6,5.7,1.4,0.4,2.1,14.4,24.3,,,,,,
1630202,74,Payton Pritchard,1610612738,BOS,61,28.1,5.0,10.5,0.479,3.3,7.9,0.423,0.9,1.1,0.851,1.3,2.5,3.8,3.5,0.8,0.2,1.0,14.4,16.0,,,,,,
202691,75,Klay Thompson,1610612742,DAL,55,27.4,5.1,12.2,0.416,3.1,7.8,0.402,0.8,0.9,0.88,0.7,2.8,3.5,2.0,0.8,0.5,1.3,14.1,12.3,,,,,,
