PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF,teamName,playerName,position,updated,injury,injuryStatus
203507,2,Giannis Antetokounmpo,1610612749,MIL,49,33.9,12.2,20.2,0.605,0.2,0.9,0.19,6.2,10.3,0.596,2.3,9.9,12.1,5.9,0.8,1.2,3.3,30.8,35.3,,,,,,
203999,3,Nikola Jokić,1610612743,DEN,56,36.1,11.0,19.1,0.576,1.9,4.4,0.439,4.9,6.0,0.819,2.9,9.9,12.8,10.4,1.8,0.6,3.3,28.8,41.9,,,,,,
1630162,4,Anthony Edwards,1610612750,MIN,61,36.5,9.0,20.6,0.439,4.1,10.2,0.406,5.2,6.2,0.837,0.8,5.1,5.9,4.6,1.2,0.6,3.3,27.5,23.9,,,,,,
1628369,5,Jayson Tatum,1610612738,BOS,59,36.4,9.2,20.2,0.455,3.6,10.1,0.354,5.0,6.2,0.803,0.7,8.1,8.8,5.8,1.1,0.5,2.9,26.9,28.0,,,,,,
201142,6,Kevin Durant,1610612756,PHX,49,36.8,9.8,18.5,0.527,2.4,6.1,0.398,4.9,6.0,0.825,0.4,5.7,6.0,4.2,0.9,1.3,3.0,26.9,26.6,,,,,,
1626164,9,Devin Booker,1610612756,PHX,56,37.3,8.6,18.8,0.456,2.7,7.7,0.346,6.1,6.8,0.89,1.0,3.0,4.0,6.9,1.0,0.3,2.8,25.9,24.2,,,,,,
203081,10,Damian Lillard,1610612749,MIL,51,36.2,7.9,17.4,0.453,3.5,9.2,0.38,6.3,6.8,0.923,0.5,4.1,4.6,7.2,1.2,0.2,2.9,25.5,25.9,,,,,,
1630595,11,Cade Cunningham,1610612765,DET,58,35.3,9.5,20.6,0.461,2.2,6.3,0.357,4.3,5.0,0.855,0.8,5.3,6.1,9.4,1.0,0.7,4.4,25.5,26.5,,,,,,
2544,12,LeBron James,1610612747,LAL,57,34.9,9.5,18.4,0.518,2.3,5.9,0.391,3.6,4.7,0.779,1.0,7.1,8.1,8.5,0.9,0.6,3.9,25.1,29.4,,,,,,
201939,14,Stephen Curry,1610612744,GSW,54,32.1,8.1,18.0,0.451,4.5,11.2,0.401,3.7,4.0,0.93,0.6,3.9,4.5,6.2,1.1,0.4,2.9,24.4,23.6,,,,,,
1628378,15,Donovan Mitchell,1610612739,CLE,58,31.2,8.5,18.6,0.456,3.6,9.1,0.392,3.8,4.6,0.828,0.7,3.6,4.3,4.8,1.3,0.2,2.0,24.4,22.1,,,,,,
1626157,17,Karl-Anthony Towns,1610612752,NYK,55,35.2,8.7,16.6,0.526,2.0,4.8,0.419,4.7,5.7,0.833,3.1,10.3,13.4,3.1,1.0,0.7,2.5,24.2,31.1,,,,,,
1628368,20,De'Aaron Fox,1610612759,SAS,58,36.3,8.7,18.9,0.463,1.9,6.2,0.31,4.3,5.2,0.825,0.9,3.9,4.8,6.2,1.5,0.4,2.8,23.7,22.8,,,,,,
203897,21,Zach LaVine,1610612758,SAC,54,34.5,8.5,16.8,0.508,3.2,7.3,0.436,3.4,4.2,0.814,0.3,4.3,4.6,4.4,0.9,0.2,2.8,23.6,21.9,,,,,,
1629027,22,Trae Young,1610612737,ATL,59,36.2,7.3,18.1,0.403,2.8,8.6,0.327,6.2,7.2,0.866,0.4,2.6,3.1,11.6,1.2,0.2,4.7,23.6,23.1,,,,,,
201942,25,DeMar DeRozan,1610612758,SAC,56,35.9,8.1,16.7,0.487,1.1,3.0,0.361,4.8,5.5,0.873,0.6,3.3,3.9,3.9,1.0,0.4,1.4,22.2,20.8,,,,,,
201935,26,James Harden,1610612746,LAC,59,34.8,6.4,16.4,0.392,2.9,8.6,0.339,6.3,7.2,0.875,0.7,5.1,5.8,8.6,1.5,0.6,4.5,22.1,23.2,,,,,,
1630530,27,Trey Murphy III,1610612740,NOP,47,35.7,7.4,16.1,0.456,3.1,8.6,0.367,4.0,4.4,0.89,0.9,4.3,5.2,3.7,1.1,0.7,1.9,21.8,21.4,,,,,,
203468,29,CJ McCollum,1610612740,NOP,48,33.1,8.1,18.0,0.448,3.1,8.2,0.375,2.3,3.2,0.73,0.7,3.0,3.7,3.9,0.7,0.5,1.8,21.5,17.7,,,,,,
1627750,30,Jamal Murray,1610612743,DEN,55,36.1,7.9,16.7,0.475,2.4,5.9,0.401,3.2,3.7,0.876,0.6,3.2,3.8,6.1,1.4,0.5,2.2,21.4,21.9,,,,,,
1630224,32,Jalen Green,1610612745,HOU,63,33.3,7.5,17.6,0.427,2.9,8.2,0.356,3.3,4.0,0.827,0.5,3.8,4.3,3.2,0.8,0.3,2.6,21.2,16.5,,,,,,
1629636,34,Darius Garland,1610612739,CLE,58,30.3,7.5,15.7,0.481,2.9,7.0,0.419,3.0,3.4,0.87,0.6,2.0,2.6,6.8,1.1,0.2,2.4,21.0,20.7,,,,,,
1627783,35,Pascal Siakam,1610612754,IND,61,33.0,8.0,15.2,0.524,1.7,4.3,0.406,3.1,4.2,0.748,1.7,5.5,7.2,3.3,0.9,0.5,1.3,20.8,23.0,,,,,,
1628970,36,Miles Bridges,1610612766,CHA,47,32.2,7.4,17.0,0.433,2.2,6.9,0.319,3.3,3.8,0.867,1.1,6.6,7.8,3.8,0.7,0.7,2.1,20.3,20.9,,,,,,
1630567,37,Scottie Barnes,1610612761,TOR,48,34.5,7.5,16.6,0.45,1.3,4.8,0.268,3.5,4.5,0.779,1.6,6.2,7.8,6.1,1.5,1.1,2.9,19.8,23.1,,,,,,
1630578,39,Alperen Sengun,1610612745,HOU,59,31.3,7.6,15.3,0.496,0.3,1.3,0.228,3.8,5.6,0.686,3.3,7.1,10.4,4.9,1.2,0.8,2.6,19.3,24.5,,,,,,
1629014,40,Anfernee Simons,1610612757,POR,59,32.6,6.8,15.8,0.429,3.1,8.3,0.37,2.5,2.8,0.904,0.3,2.4,2.7,5.0,0.8,0.1,2.1,19.2,16.4,,,,,,
202696,41,Nikola Vučević,1610612741,CHI,56,32.1,7.8,14.6,0.533,1.8,4.6,0.387,1.8,2.1,0.817,2.3,7.9,10.3,3.4,0.9,0.7,1.7,19.1,25.4,,,,,,
