PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF,teamName,playerName,position,updated,injury,injuryStatus
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,71,34.3,11.3,21.8,0.521,2.1,5.7,0.372,8.1,9.0,0.9,0.9,4.2,5.1,6.3,1.7,1.0,2.5,32.9,33.2,,,,,,
203507,2,Giannis Antetokounmpo,1610612749,MIL,61,33.9,11.9,19.8,0.601,0.1,0.8,0.176,6.3,10.5,0.605,2.3,9.6,11.9,5.9,0.8,1.2,3.2,30.2,34.9,,,,,,
203999,3,Nikola Jokić,1610612743,DEN,64,36.5,11.2,19.4,0.574,1.9,4.6,0.412,5.0,6.3,0.803,2.9,9.9,12.8,10.2,1.8,0.7,3.3,29.3,41.9,,,,,,
1630162,4,Anthony Edwards,1610612750,MIN,72,36.2,9.0,20.3,0.441,4.0,10.1,0.395,5.3,6.3,0.839,0.8,4.9,5.7,4.6,1.1,0.6,3.2,27.2,23.6,,,,,,
1628369,5,Jayson Tatum,1610612738,BOS,67,36.4,9.3,20.4,0.455,3.6,10.1,0.351,5.0,6.2,0.813,0.7,8.0,8.7,6.0,1.1,0.5,3.0,27.2,28.2,,,,,,
1626164,9,Devin Booker,1610612756,PHX,69,37.3,8.5,18.6,0.457,2.5,7.5,0.339,5.8,6.5,0.894,1.0,3.1,4.1,7.0,0.9,0.2,2.9,25.3,24.0,,,,,,
1626157,12,Karl-Anthony Towns,1610612752,NYK,67,35.0,8.8,16.9,0.521,2.1,4.9,0.425,4.6,5.6,0.827,3.0,9.9,12.8,3.1,1.0,0.7,2.6,24.3,30.3,,,,,,
1630532,13,Franz Wagner,1610612753,ORL,55,33.6,9.0,19.4,0.462,1.7,5.8,0.293,4.6,5.3,0.863,1.0,4.7,5.7,4.7,1.2,0.4,2.4,24.2,22.7,,,,,,
1629027,14,Trae Young,1610612737,ATL,69,36.1,7.4,18.1,0.409,2.8,8.4,0.334,6.4,7.4,0.874,0.5,2.7,3.1,11.5,1.2,0.2,4.8,24.1,23.7,,,,,,
1628378,15,Donovan Mitchell,1610612739,CLE,68,31.4,8.2,18.6,0.442,3.3,9.0,0.366,4.2,5.1,0.829,0.8,3.7,4.5,4.9,1.3,0.2,2.1,24.0,21.6,,,,,,
201939,16,Stephen Curry,1610612744,GSW,62,32.1,7.9,17.7,0.444,4.4,11.1,0.393,3.9,4.2,0.927,0.5,3.8,4.3,6.0,1.1,0.4,2.9,24.0,22.8,,,,,,
