PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF,teamName,playerName,position,updated,injury,injuryStatus
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,60,34.2,11.2,21.4,0.525,2.1,5.7,0.374,8.0,9.0,0.896,0.9,4.2,5.2,6.2,1.8,1.0,2.5,32.6,33.2,,,,,,
203507,2,Giannis Antetokounmpo,1610612749,MIL,48,34.1,12.2,20.2,0.604,0.2,0.9,0.19,6.2,10.4,0.591,2.2,9.8,12.1,6.0,0.8,1.3,3.3,30.8,35.2,,,,,,
203999,3,Nikola Jokić,1610612743,DEN,55,36.1,11.0,19.1,0.578,2.0,4.4,0.443,4.9,6.0,0.822,2.9,9.9,12.7,10.4,1.8,0.7,3.3,28.9,42.2,,,,,,
1630162,4,Anthony Edwards,1610612750,MIN,61,36.5,9.0,20.6,0.439,4.1,10.2,0.406,5.2,6.2,0.837,0.8,5.1,5.9,4.6,1.2,0.6,3.3,27.5,23.9,,,,,,
201142,5,Kevin Durant,1610612756,PHX,49,36.8,9.8,18.5,0.527,2.4,6.1,0.398,4.9,6.0,0.825,0.4,5.7,6.0,4.2,0.9,1.3,3.0,26.9,26.6,,,,,,
1628973,8,Jalen Brunson,1610612752,NYK,60,35.4,9.1,18.5,0.49,2.3,6.0,0.388,5.6,6.9,0.822,0.4,2.5,3.0,7.4,1.0,0.1,2.5,26.1,24.3,,,,,,
1626164,9,Devin Booker,1610612756,PHX,56,37.3,8.6,18.8,0.456,2.7,7.7,0.346,6.1,6.8,0.89,1.0,3.0,4.0,6.9,1.0,0.3,2.8,25.9,24.2,,,,,,
203081,10,Damian Lillard,1610612749,MIL,50,36.4,7.8,17.4,0.448,3.5,9.2,0.376,6.3,6.8,0.921,0.5,4.1,4.7,7.2,1.2,0.2,2.9,25.4,25.6,,,,,,
1630595,11,Cade Cunningham,1610612765,DET,57,35.2,9.4,20.5,0.458,2.2,6.3,0.359,4.2,5.0,0.855,0.8,5.3,6.1,9.4,1.0,0.8,4.4,25.3,26.3,,,,,,
1626157,14,Karl-Anthony Towns,1610612752,NYK,54,35.1,8.9,16.7,0.53,2.0,4.8,0.425,4.7,5.6,0.836,3.1,10.3,13.4,3.1,1.0,0.8,2.6,24.5,31.4,,,,,,
1628378,15,Donovan Mitchell,1610612739,CLE,58,31.2,8.5,18.6,0.456,3.6,9.1,0.392,3.8,4.6,0.828,0.7,3.6,4.3,4.8,1.3,0.2,2.0,24.4,22.1,,,,,,
201939,17,Stephen Curry,1610612744,GSW,53,32.1,8.0,18.0,0.447,4.4,11.2,0.398,3.6,3.9,0.927,0.5,3.9,4.5,6.3,1.1,0.4,2.8,24.1,23.3,,,,,,
1628368,20,De'Aaron Fox,1610612759,SAS,58,36.3,8.7,18.9,0.463,1.9,6.2,0.31,4.3,5.2,0.825,0.9,3.9,4.8,6.2,1.5,0.4,2.8,23.7,22.8,,,,,,
203897,21,Zach LaVine,1610612758,SAC,53,34.4,8.5,16.8,0.51,3.2,7.3,0.436,3.4,4.2,0.815,0.3,4.3,4.6,4.4,0.9,0.2,2.8,23.7,22.0,,,,,,
1627759,23,Jaylen Brown,1610612738,BOS,52,35.2,8.6,18.6,0.461,1.9,5.9,0.322,4.1,5.4,0.756,1.5,4.6,6.1,4.8,1.2,0.3,2.7,23.1,21.4,,,,,,
201942,25,DeMar DeRozan,1610612758,SAC,55,35.8,8.0,16.4,0.489,1.0,3.0,0.35,4.8,5.5,0.875,0.5,3.4,3.9,3.9,1.0,0.4,1.3,21.9,20.7,,,,,,
1630530,26,Trey Murphy III,1610612740,NOP,46,35.6,7.3,16.2,0.453,3.2,8.6,0.367,3.9,4.4,0.887,0.9,4.3,5.2,3.8,1.2,0.7,1.9,21.7,21.4,,,,,,
1629628,27,RJ Barrett,1610612761,TOR,49,33.3,8.1,17.1,0.476,1.9,5.3,0.357,3.6,5.5,0.648,1.0,5.5,6.4,5.7,0.8,0.3,3.0,21.7,21.1,,,,,,
203468,28,CJ McCollum,1610612740,NOP,47,33.1,8.1,18.0,0.45,3.1,8.2,0.373,2.4,3.2,0.73,0.7,3.0,3.7,3.9,0.7,0.5,1.8,21.7,18.0,,,,,,
201935,29,James Harden,1610612746,LAC,58,34.7,6.3,16.2,0.387,2.9,8.5,0.336,6.1,7.0,0.879,0.7,5.1,5.8,8.6,1.5,0.6,4.5,21.6,22.8,,,,,,
1630224,30,Jalen Green,1610612745,HOU,62,33.2,7.6,17.7,0.428,2.9,8.2,0.357,3.3,4.0,0.827,0.5,3.8,4.4,3.1,0.8,0.3,2.6,21.4,16.6,,,,,,
1627750,31,Jamal Murray,1610612743,DEN,54,36.1,8.0,16.8,0.476,2.4,5.9,0.402,3.0,3.4,0.871,0.6,3.2,3.8,6.0,1.4,0.5,2.2,21.4,21.7,,,,,,
1631114,32,Jalen Williams,1610612760,OKC,58,32.8,8.2,17.1,0.479,1.8,5.1,0.364,3.2,4.1,0.784,0.9,4.6,5.5,5.2,1.7,0.7,2.2,21.4,22.4,,,,,,
1629636,34,Darius Garland,1610612739,CLE,58,30.3,7.5,15.7,0.481,2.9,7.0,0.419,3.0,3.4,0.87,0.6,2.0,2.6,6.8,1.1,0.2,2.4,21.0,20.7,,,,,,
1627783,35,Pascal Siakam,1610612754,IND,60,32.9,7.9,15.2,0.521,1.7,4.3,0.402,3.0,4.1,0.743,1.7,5.5,7.2,3.3,0.9,0.5,1.3,20.6,22.8,,,,,,
1628970,36,Miles Bridges,1610612766,CHA,47,32.2,7.4,17.0,0.433,2.2,6.9,0.319,3.3,3.8,0.867,1.1,6.6,7.8,3.8,0.7,0.7,2.1,20.3,20.9,,,,,,
1630567,37,Scottie Barnes,1610612761,TOR,48,34.5,7.5,16.6,0.45,1.3,4.8,0.268,3.5,4.5,0.779,1.6,6.2,7.8,6.1,1.5,1.1,2.9,19.8,23.1,,,,,,
1630578,39,Alperen Sengun,1610612745,HOU,58,31.2,7.5,15.3,0.492,0.3,1.4,0.228,3.9,5.6,0.692,3.3,7.2,10.5,4.8,1.1,0.8,2.5,19.2,24.4,,,,,,
1629014,40,Anfernee Simons,1610612757,POR,59,32.6,6.8,15.8,0.429,3.1,8.3,0.37,2.5,2.8,0.904,0.3,2.4,2.7,5.0,0.8,0.1,2.1,19.2,16.4,,,,,,
202696,41,Nikola Vučević,1610612741,CHI,56,32.1,7.8,14.6,0.533,1.8,4.6,0.387,1.8,2.1,0.817,2.3,7.9,10.3,3.4,0.9,0.7,1.7,19.1,25.4,,,,,,
203944,43,Julius Randle,1610612750,MIN,51,32.6,6.6,14.0,0.472,1.5,4.6,0.318,4.3,5.2,0.819,2.2,5.0,7.2,4.5,0.7,0.2,2.8,18.9,20.4,,,,,,
