PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF,teamName,playerName,position,updated,injury,injuryStatus
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,65,34.4,11.4,21.5,0.528,2.2,5.8,0.376,8.1,9.0,0.902,0.9,4.2,5.1,6.2,1.8,1.0,2.6,33.0,33.5,,,,,,
203507,2,Giannis Antetokounmpo,1610612749,MIL,54,33.9,12.2,20.1,0.605,0.1,0.8,0.182,6.1,10.1,0.599,2.3,9.8,12.1,5.9,0.8,1.2,3.3,30.6,35.3,,,,,,
203999,3,Nikola Jokić,1610612743,DEN,62,36.5,11.1,19.4,0.575,1.9,4.6,0.413,5.0,6.2,0.807,2.9,10.0,12.8,10.3,1.8,0.7,3.3,29.1,42.0,,,,,,
1630162,4,Anthony Edwards,1610612750,MIN,66,36.4,9.1,20.5,0.445,4.1,10.1,0.405,5.1,6.2,0.833,0.7,5.1,5.9,4.6,1.1,0.6,3.2,27.4,24.0,,,,,,
1628369,5,Jayson Tatum,1610612738,BOS,63,36.6,9.2,20.3,0.454,3.6,10.2,0.352,5.1,6.2,0.812,0.7,8.1,8.7,5.9,1.1,0.5,3.0,27.1,28.1,,,,,,
201142,6,Kevin Durant,1610612756,PHX,55,37.1,9.6,18.3,0.525,2.5,6.1,0.414,4.9,5.9,0.828,0.4,5.8,6.2,4.3,0.8,1.3,3.1,26.6,26.3,,,,,,
1626164,9,Devin Booker,1610612756,PHX,62,37.5,8.5,18.7,0.456,2.6,7.6,0.345,6.0,6.7,0.892,1.0,3.1,4.1,7.0,1.0,0.2,2.8,25.7,24.3,,,,,,
1630595,10,Cade Cunningham,1610612765,DET,63,35.2,9.4,20.6,0.459,2.1,6.1,0.349,4.6,5.3,0.863,0.8,5.3,6.1,9.3,1.0,0.7,4.5,25.6,26.4,,,,,,
203081,11,Damian Lillard,1610612749,MIL,56,36.2,7.8,17.2,0.451,3.4,9.1,0.378,6.2,6.8,0.923,0.5,4.3,4.8,7.2,1.2,0.2,2.8,25.2,25.8,,,,,,
1630532,15,Franz Wagner,1610612753,ORL,49,33.7,9.0,19.3,0.463,1.7,5.7,0.299,4.7,5.5,0.858,1.0,4.6,5.6,4.7,1.3,0.4,2.4,24.3,22.7,,,,,,
1626157,16,Karl-Anthony Towns,1610612752,NYK,59,35.0,8.8,16.7,0.525,2.1,4.9,0.425,4.7,5.6,0.834,3.1,10.1,13.1,3.1,1.0,0.7,2.6,24.3,30.8,,,,,,
1628378,17,Donovan Mitchell,1610612739,CLE,61,31.3,8.4,18.7,0.448,3.5,9.1,0.38,4.0,4.8,0.82,0.8,3.6,4.4,4.8,1.3,0.2,2.1,24.2,21.5,,,,,,
1629027,18,Trae Young,1610612737,ATL,63,36.2,7.3,18.2,0.404,2.7,8.5,0.325,6.5,7.5,0.872,0.5,2.7,3.2,11.5,1.1,0.2,4.8,24.0,23.3,,,,,,
203897,19,Zach LaVine,1610612758,SAC,59,34.8,8.5,16.6,0.514,3.2,7.2,0.441,3.4,4.1,0.823,0.3,4.3,4.5,4.3,0.9,0.2,2.9,23.6,21.9,,,,,,
1629639,20,Tyler Herro,1610612748,MIA,64,35.5,8.3,18.1,0.458,3.5,9.4,0.368,3.6,4.1,0.86,0.4,4.9,5.3,5.7,0.9,0.3,2.6,23.6,22.8,,,,,,
1628991,23,Jaren Jackson Jr.,1610612763,MEM,61,29.4,8.2,16.4,0.501,1.9,5.1,0.367,4.4,5.7,0.776,1.3,4.5,5.8,2.1,1.3,1.7,2.1,22.7,21.9,,,,,,
201935,24,James Harden,1610612746,LAC,65,35.0,6.5,16.4,0.398,3.0,8.7,0.346,6.4,7.4,0.872,0.7,5.2,5.9,8.7,1.5,0.6,4.5,22.5,23.9,,,,,,
201942,25,DeMar DeRozan,1610612758,SAC,61,35.9,8.1,16.6,0.489,1.1,3.1,0.351,4.9,5.6,0.876,0.6,3.4,4.0,4.1,0.9,0.4,1.4,22.2,20.9,,,,,,
1630530,26,Trey Murphy III,1610612740,NOP,52,35.6,7.3,16.1,0.454,3.0,8.4,0.361,3.9,4.4,0.887,0.9,4.3,5.2,3.6,1.1,0.8,2.0,21.6,20.9,,,,,,
203468,29,CJ McCollum,1610612740,NOP,52,32.8,8.0,17.8,0.448,3.1,8.2,0.382,2.3,3.1,0.736,0.7,3.0,3.8,4.0,0.8,0.5,1.8,21.3,17.8,,,,,,
