PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF,teamName,playerName,position,updated,injury,injuryStatus
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,67,34.3,11.4,21.6,0.528,2.1,5.7,0.374,8.0,8.9,0.901,0.9,4.2,5.1,6.3,1.8,1.0,2.5,32.9,33.5,,,,,,
203999,3,Nikola Jokić,1610612743,DEN,62,36.5,11.1,19.4,0.575,1.9,4.6,0.413,5.0,6.2,0.807,2.9,10.0,12.8,10.3,1.8,0.7,3.3,29.1,42.0,,,,,,
1630162,4,Anthony Edwards,1610612750,MIN,69,36.3,9.0,20.4,0.442,4.0,10.1,0.4,5.4,6.5,0.841,0.8,5.0,5.8,4.6,1.1,0.6,3.2,27.5,24.0,,,,,,
1628369,5,Jayson Tatum,1610612738,BOS,64,36.6,9.3,20.4,0.454,3.6,10.2,0.352,5.0,6.2,0.812,0.7,8.0,8.7,5.9,1.1,0.5,3.0,27.1,28.0,,,,,,
201142,6,Kevin Durant,1610612756,PHX,58,36.9,9.6,18.2,0.528,2.5,6.0,0.417,4.9,5.9,0.832,0.4,5.7,6.1,4.4,0.8,1.2,3.1,26.6,26.4,,,,,,
1626164,9,Devin Booker,1610612756,PHX,65,37.4,8.6,18.8,0.458,2.7,7.6,0.349,6.0,6.7,0.896,1.0,3.1,4.1,7.0,1.0,0.2,2.8,25.8,24.4,,,,,,
1630595,10,Cade Cunningham,1610612765,DET,66,35.2,9.6,20.7,0.462,2.1,6.0,0.354,4.5,5.2,0.858,0.8,5.3,6.1,9.2,1.0,0.7,4.5,25.7,26.5,,,,,,
1626157,14,Karl-Anthony Towns,1610612752,NYK,62,35.0,8.8,16.8,0.525,2.1,4.9,0.429,4.6,5.5,0.836,3.0,9.9,12.9,3.1,1.0,0.7,2.6,24.4,30.6,,,,,,
1630532,15,Franz Wagner,1610612753,ORL,51,33.6,8.9,19.3,0.463,1.7,5.7,0.3,4.6,5.3,0.86,1.0,4.7,5.7,4.7,1.3,0.4,2.4,24.2,22.7,,,,,,
1628378,18,Donovan Mitchell,1610612739,CLE,64,31.4,8.2,18.7,0.441,3.3,9.0,0.37,4.1,4.9,0.828,0.8,3.6,4.4,4.8,1.3,0.2,2.1,23.8,21.1,,,,,,
1629639,20,Tyler Herro,1610612748,MIA,67,35.5,8.3,18.0,0.459,3.3,9.1,0.365,3.5,4.1,0.864,0.4,4.9,5.2,5.6,0.8,0.2,2.6,23.4,22.4,,,,,,
203897,21,Zach LaVine,1610612758,SAC,61,34.8,8.4,16.4,0.513,3.2,7.2,0.441,3.4,4.1,0.825,0.3,4.2,4.4,4.3,0.9,0.2,2.8,23.3,21.7,,,,,,
1626181,22,Norman Powell,1610612746,LAC,49,32.4,8.0,16.2,0.49,3.1,7.4,0.423,3.9,4.8,0.824,0.4,3.0,3.4,2.1,1.3,0.2,2.0,23.0,18.9,,,,,,
201935,24,James Harden,1610612746,LAC,67,35.1,6.5,16.4,0.398,3.0,8.7,0.345,6.5,7.4,0.874,0.7,5.2,5.8,8.7,1.5,0.7,4.4,22.6,24.0,,,,,,
1628991,25,Jaren Jackson Jr.,1610612763,MEM,64,29.5,8.1,16.4,0.493,1.9,5.1,0.365,4.3,5.6,0.775,1.2,4.5,5.7,2.1,1.3,1.6,2.2,22.4,21.3,,,,,,
201942,26,DeMar DeRozan,1610612758,SAC,64,35.8,8.1,16.7,0.486,1.1,3.2,0.356,4.8,5.6,0.868,0.6,3.3,3.9,4.2,0.9,0.4,1.4,22.2,20.9,,,,,,
1627750,28,Jamal Murray,1610612743,DEN,62,36.4,7.9,16.6,0.475,2.3,5.9,0.395,3.2,3.6,0.889,0.7,3.1,3.8,6.0,1.5,0.5,2.1,21.3,21.9,,,,,,
1630224,30,Jalen Green,1610612745,HOU,71,33.5,7.5,17.7,0.423,2.9,8.3,0.353,3.3,4.0,0.826,0.5,4.1,4.6,3.4,0.9,0.3,2.5,21.2,17.0,,,,,,
1628970,32,Miles Bridges,1610612766,CHA,55,32.2,7.5,17.1,0.439,2.3,7.1,0.331,3.6,4.1,0.871,1.1,6.7,7.7,3.9,0.7,0.7,2.1,21.0,21.8,,,,,,
1629636,33,Darius Garland,1610612739,CLE,65,30.6,7.5,15.7,0.476,2.9,7.1,0.407,3.1,3.5,0.881,0.6,2.1,2.7,6.7,1.2,0.2,2.5,20.9,20.5,,,,,,
1627783,34,Pascal Siakam,1610612754,IND,68,33.0,8.0,15.3,0.526,1.7,4.3,0.398,3.0,4.1,0.744,1.7,5.4,7.1,3.4,0.9,0.5,1.5,20.8,22.9,,,,,,
203468,35,CJ McCollum,1610612740,NOP,55,32.6,7.8,17.7,0.44,3.0,8.1,0.371,2.2,3.1,0.72,0.7,3.0,3.8,4.0,0.8,0.4,1.9,20.8,17.2,,,,,,
1629673,36,Jordan Poole,1610612764,WAS,59,30.3,6.7,15.8,0.422,3.4,9.2,0.372,3.6,4.1,0.876,0.5,2.7,3.2,4.6,1.4,0.4,3.1,20.4,17.2,,,,,,
1629632,37,Coby White,1610612741,CHI,63,33.2,6.7,15.3,0.44,2.9,8.2,0.356,3.4,3.8,0.903,0.3,3.2,3.6,4.5,0.9,0.2,2.3,19.8,17.7,,,,,,
1630567,38,Scottie Barnes,1610612761,TOR,55,33.7,7.4,16.5,0.446,1.2,4.4,0.267,3.8,4.9,0.77,1.7,6.2,7.8,5.9,1.5,1.0,2.9,19.7,22.8,,,,,,
1630578,42,Alperen Sengun,1610612745,HOU,67,31.4,7.5,15.0,0.498,0.3,1.3,0.247,3.8,5.5,0.688,3.5,7.0,10.5,4.9,1.1,0.8,2.7,19.0,24.4,,,,,,
1629661,43,Cameron Johnson,1610612751,BKN,53,31.9,6.3,13.2,0.476,2.9,7.2,0.398,3.5,3.9,0.885,0.9,3.3,4.3,3.2,1.0,0.5,1.7,18.9,18.8,,,,,,
1630217,44,Desmond Bane,1610612763,MEM,59,31.7,7.0,14.4,0.486,2.3,5.8,0.391,2.6,3.0,0.881,0.9,5.3,6.3,5.4,1.2,0.4,2.5,18.9,21.9,,,,,,
1630596,45,Evan Mobley,1610612739,CLE,62,30.3,7.3,12.7,0.57,1.1,3.0,0.38,3.1,4.2,0.732,2.3,7.0,9.3,3.1,0.9,1.5,2.0,18.7,24.9,,,,,,
202696,45,Nikola Vučević,1610612741,CHI,62,31.7,7.6,14.4,0.531,1.8,4.5,0.401,1.7,2.1,0.805,2.3,7.8,10.1,3.4,0.8,0.7,1.6,18.7,25.0,,,,,,
203944,47,Julius Randle,1610612750,MIN,59,32.1,6.5,13.6,0.479,1.5,4.5,0.33,4.2,5.2,0.808,2.2,4.8,7.0,4.6,0.7,0.2,2.9,18.7,20.3,,,,,,
1629012,49,Collin Sexton,1610612762,UTA,55,28.1,6.5,13.6,0.48,1.8,4.4,0.409,3.4,3.9,0.862,1.0,1.8,2.9,4.2,0.7,0.1,2.6,18.3,15.9,,,,,,
1629008,50,Michael Porter Jr.,1610612743,DEN,68,33.6,6.9,13.7,0.502,2.5,6.3,0.396,1.9,2.5,0.762,1.8,5.1,6.9,2.1,0.7,0.4,1.3,18.2,19.6,,,,,,
