,NAME,TB,G,AB,R,H,2B,3B,HR,RBI,BB,HBP,SO,SB,CS,PA,XBH,SH,SF,IBB,GIDP,AVG,OBP,SLG,OPS
,Shea LangeliersS. Langeliers,51,13,54,14,22,5,0,8,12,2,0,5,1,0,57,13,0,1,0,0,.407,.421,.944,1.365
,Michael Harris IIM. Harris II,43,15,62,10,23,5,3,3,7,1,0,9,1,0,63,11,0,0,0,1,.371,.381,.694,1.075
,Bo BichetteB. Bichette,41,13,59,9,27,5,0,3,17,4,0,5,0,0,63,8,0,0,0,6,.458,.492,.695,1.187
,Vladimir Guerrero Jr.V. Guerrero Jr.,37,13,53,11,18,4,0,5,9,9,0,6,0,0,62,9,0,0,0,2,.340,.435,.698,1.134
,Andrew VaughnA. Vaughn,37,13,52,11,20,2,0,5,16,4,1,8,0,0,58,7,0,1,0,1,.385,.431,.712,1.143
,Maikel GarciaM. Garcia,36,14,53,8,19,4,2,3,10,7,0,6,2,0,61,9,0,1,0,2,.358,.426,.679,1.105
,Brandon MarshB. Marsh,35,12,35,9,17,6,0,4,6,1,0,8,0,0,37,10,1,0,0,1,.486,.500,1.000,1.500
,Jarren DuranJ. Duran,35,11,45,9,16,6,2,3,11,3,0,10,2,0,48,11,0,0,0,2,.356,.396,.778,1.174
,Warming BernabelW. Bernabel,34,13,52,7,18,5,1,3,10,1,0,9,0,1,53,9,0,0,0,0,.346,.358,.654,1.012
,Brice TurangB. Turang,31,12,48,6,14,5,0,4,12,2,0,10,3,0,52,9,1,1,0,0,.292,.314,.646,.960
,Ramón LaureanoR. Laureano,30,13,47,11,18,2,2,2,9,3,3,9,0,1,53,6,0,0,0,2,.383,.453,.638,1.091
,Kyle SchwarberK. Schwarber,30,13,49,5,12,3,0,5,13,8,1,17,1,0,58,8,0,0,0,1,.245,.362,.612,.974
,Matt WallnerM. Wallner,29,12,39,9,11,1,1,5,8,8,1,10,0,0,49,7,0,1,0,0,.282,.408,.744,1.152
,Xavier EdwardsX. Edwards,29,15,65,9,24,3,1,0,7,4,0,6,4,1,69,4,0,0,0,2,.369,.406,.446,.852
,Bobby Witt Jr.B. Witt Jr.,29,14,55,11,14,4,1,3,9,7,1,15,3,0,63,8,0,0,1,0,.255,.349,.527,.876
,Gunnar HendersonG. Henderson,29,14,50,15,17,3,0,3,14,7,0,9,2,1,57,6,0,0,0,0,.340,.421,.580,1.001
,William ContrerasW. Contreras,29,13,52,13,15,2,0,4,7,7,1,8,0,1,60,6,0,0,0,2,.288,.383,.558,.941
,Kerry CarpenterK. Carpenter,28,11,32,6,11,3,1,4,9,1,0,10,0,0,33,8,0,0,0,0,.344,.364,.875,1.239
,Freddie FreemanF. Freeman,28,12,46,5,17,2,0,3,12,5,0,14,0,0,53,5,0,2,0,0,.370,.415,.609,1.024
,Brent RookerB. Rooker,28,13,54,8,15,4,0,3,14,2,1,10,2,0,58,7,0,1,0,2,.278,.310,.519,.829
,Jose AltuveJ. Altuve,27,13,54,7,17,1,0,3,9,4,0,9,2,0,58,4,0,0,0,2,.315,.362,.500,.862
,Trevor StoryT. Story,27,12,43,12,14,4,0,3,13,6,1,17,2,0,51,7,0,1,0,0,.326,.412,.628,1.040
,Corbin CarrollC. Carroll,27,13,47,8,11,2,1,4,9,7,0,12,1,0,56,7,0,2,0,0,.234,.321,.574,.896
,Lenyn SosaL. Sosa,27,13,46,9,15,0,0,4,8,4,1,6,0,0,51,4,0,0,0,3,.326,.392,.587,.979
,Manny MachadoM. Machado,26,12,48,7,18,5,0,1,9,3,3,11,2,0,54,6,0,0,0,2,.375,.444,.542,.986
