,NAME,TB,G,AB,R,H,2B,3B,HR,RBI,BB,HBP,SO,SB,CS,PA,XBH,SH,SF,IBB,GIDP,AVG,OBP,SLG,OPS
,Aaron JudgeA. Judge,239,89,327,79,118,21,2,32,71,65,4,100,6,3,397,55,0,1,23,10,.361,.471,.731,1.202
,Cal RaleighC. Raleigh,208,87,322,62,87,16,0,35,74,56,4,96,9,2,384,51,0,2,11,3,.270,.383,.646,1.029
,Pete Crow-ArmstrongP. Crow-Armstrong,190,88,344,64,93,20,4,23,66,17,3,87,26,4,371,47,4,3,0,1,.270,.308,.552,.860
,Seiya SuzukiS. Suzuki,188,85,341,47,89,21,3,24,75,31,0,101,2,2,377,48,0,5,1,8,.261,.318,.551,.870
,Pete AlonsoP. Alonso,185,90,338,51,98,25,1,20,73,40,12,89,1,2,393,46,0,3,2,13,.290,.382,.547,.929
,James WoodJ. Wood,184,89,333,58,96,19,0,23,67,57,1,103,12,4,394,42,0,3,8,5,.288,.391,.553,.943
,Riley GreeneR. Greene,181,88,338,49,97,21,0,21,69,27,2,114,1,1,368,42,0,1,1,6,.287,.342,.536,.878
,Brent RookerB. Rooker,174,91,355,55,97,19,2,18,48,39,2,84,2,1,396,39,0,0,0,9,.273,.348,.490,.839
,Bobby Witt Jr.B. Witt Jr.,173,90,355,53,104,30,3,11,48,28,3,75,24,6,391,44,0,5,6,1,.293,.345,.487,.833
,Kyle TuckerK. Tucker,171,88,332,64,94,18,4,17,52,55,2,55,21,1,391,39,0,2,7,5,.283,.386,.515,.901
,Elly De La CruzE. De La Cruz,169,89,344,68,96,15,2,18,60,37,2,97,22,6,384,35,0,1,5,5,.279,.352,.491,.843
,Jackson ChourioJ. Chourio,169,88,374,58,97,24,3,14,52,17,2,81,16,5,395,41,0,2,0,10,.259,.294,.452,.746
,Matt OlsonM. Olson,163,89,333,49,89,23,0,17,58,53,2,91,0,0,391,40,0,3,2,9,.267,.368,.489,.858
,Juan SotoJ. Soto,162,89,315,65,84,15,0,21,51,72,1,66,10,1,393,36,1,4,6,14,.267,.401,.514,.915
,Francisco LindorF. Lindor,160,88,352,57,92,17,0,17,47,31,9,71,14,2,398,34,0,6,2,5,.261,.332,.455,.786
,Hunter GoodmanH. Goodman,158,80,306,44,86,18,3,16,50,18,3,87,1,2,328,37,0,1,0,10,.281,.326,.516,.843
,Austin RileyA. Riley,157,89,363,47,99,17,1,13,45,25,3,112,2,1,392,31,0,1,1,8,.273,.324,.433,.756
,Jarren DuranJ. Duran,155,89,373,49,95,22,10,6,44,26,6,99,15,5,408,38,1,2,0,3,.255,.312,.416,.728
,Jeremy PeñaJ. Peña,155,82,317,48,102,18,1,11,40,20,10,55,15,2,350,30,1,2,1,6,.322,.378,.489,.867
,Michael BuschM. Busch,155,83,276,43,81,14,3,18,56,32,5,71,4,0,313,35,0,0,1,1,.293,.377,.562,.939
,Bo BichetteB. Bichette,154,86,367,39,99,20,1,11,50,19,2,64,4,3,390,32,0,2,1,7,.270,.308,.420,.727
,Brandon NimmoB. Nimmo,153,86,323,41,83,16,0,18,52,25,3,68,9,1,353,34,0,2,1,5,.257,.314,.474,.788
,Jacob WilsonJ. Wilson,153,83,327,43,109,17,0,9,42,19,3,26,5,2,351,26,1,1,1,15,.333,.374,.468,.842
,Maikel GarciaM. Garcia,152,88,327,36,99,23,3,8,39,30,1,50,18,9,362,34,2,2,0,7,.303,.361,.465,.826
,Spencer TorkelsonS. Torkelson,151,84,303,51,72,19,0,20,56,40,7,82,1,0,354,39,0,4,5,9,.238,.336,.498,.835
