,NAME,TB,G,AB,R,H,2B,3B,HR,RBI,BB,HBP,SO,SB,CS,PA,XBH,SH,SF,IBB,GIDP,AVG,OBP,SLG,OPS
,Aaron Judge,20,3,11,8,6,2,0,4,11,3,0,2,0,0,14,6,0,0,1,0,.545,.643,1.818,2.461
,Tyler Soderstrom,17,4,15,3,7,1,0,3,4,1,0,5,0,0,16,4,0,0,0,1,.467,.500,1.133,1.633
,Eugenio Suárez,16,4,14,5,4,0,0,4,7,2,1,3,1,0,17,4,0,0,1,0,.286,.412,1.143,1.555
,Jazz Chisholm J,14,3,12,5,5,0,0,3,6,1,1,4,0,0,14,3,0,0,0,0,.417,.500,1.167,1.667
,Kyle Tucker,14,6,24,2,6,2,0,2,7,4,0,5,1,0,28,4,0,0,0,0,.250,.357,.583,.940
,Tommy Edman,14,5,21,4,5,0,0,3,4,0,0,4,0,0,21,3,0,0,0,1,.238,.238,.667,.905
,Shohei Ohtani,13,5,18,8,6,1,0,2,2,5,0,3,1,0,23,3,0,0,2,0,.333,.478,.722,1.200
,Adolis García,12,4,12,2,4,2,0,2,4,2,1,0,1,0,15,4,0,0,0,0,.333,.467,1.000,1.467
,Heliot Ramos,11,3,12,3,4,1,0,2,4,0,0,4,0,0,12,3,0,0,0,1,.333,.333,.917,1.250
,Fernando Tatis J,11,4,15,5,7,1,0,1,2,2,0,1,3,0,17,2,0,0,0,0,.467,.529,.733,1.263
,Andrés Giménez,11,4,16,4,4,1,0,2,4,2,0,3,0,0,18,3,0,0,0,0,.250,.333,.688,1.021
,Nolan Arenado,10,3,11,3,5,2,0,1,2,2,0,2,0,0,13,3,0,0,0,0,.455,.538,.909,1.448
,Mookie Betts,10,2,8,4,4,0,0,2,4,1,0,0,0,0,9,2,0,0,0,1,.500,.556,1.250,1.806
,Freddie Freeman,10,3,12,2,3,1,0,2,4,0,0,0,0,0,12,3,0,0,0,0,.250,.250,.833,1.083
,Matt McLain,10,3,13,3,3,1,0,2,2,0,0,4,0,0,13,3,0,0,0,0,.231,.231,.769,1.000
,Paul Goldschmidt,9,3,12,5,5,1,0,1,2,1,1,3,0,0,14,2,0,0,0,0,.417,.500,.750,1.250
,Bo Bichette,9,4,15,4,7,2,0,0,1,2,1,0,0,1,18,2,0,0,0,1,.467,.556,.600,1.156
,Vinnie Pasquantino,9,3,9,1,3,1,1,1,3,2,1,1,0,0,12,3,0,0,1,0,.333,.500,1.000,1.500
,Dansby Swanson,9,6,22,3,5,1,0,1,2,2,0,5,1,0,24,2,0,0,0,1,.227,.292,.409,.701
,Ian Happ,9,6,24,3,5,1,0,1,4,5,0,8,0,0,29,2,0,0,0,0,.208,.345,.375,.720
,Will Smith,9,5,12,4,5,1,0,1,3,5,0,3,0,0,17,2,0,0,0,0,.417,.588,.750,1.338
,Miguel Amaya,9,4,16,1,5,4,0,0,7,0,0,3,0,0,16,4,0,0,0,0,.313,.313,.563,.875
,Jonah Heim,8,2,6,2,2,0,0,2,2,0,0,0,0,0,6,2,0,0,0,0,.333,.333,1.333,1.667
,Wilmer Flores,8,3,11,2,2,0,0,2,4,1,0,1,0,0,12,2,0,0,0,1,.182,.250,.727,.977
,Ketel Marte,8,4,18,4,6,2,0,0,0,3,0,3,0,0,21,2,0,0,0,0,.333,.429,.444,.873
