,NAME,TB,G,AB,R,H,2B,3B,HR,RBI,BB,HBP,SO,SB,CS,PA,XBH,SH,SF,IBB,GIDP,AVG,OBP,SLG,OPS
,Shohei Ohtani,49,13,56,14,20,3,1,8,18,7,0,11,0,2,64,12,0,1,3,2,.357,.422,.875,1.297
,Rafael Devers,37,14,49,9,19,3,0,5,16,12,0,11,1,1,61,8,0,0,1,0,.388,.508,.755,1.263
,Aaron Judge,37,12,48,13,18,4,0,5,10,8,0,17,1,0,57,9,0,1,4,0,.375,.456,.771,1.227
,Taylor Ward,36,13,52,10,13,2,0,7,17,5,0,16,0,0,58,9,0,1,0,1,.250,.310,.692,1.003
,CJ Abrams,36,14,56,11,20,4,0,4,5,6,1,10,3,1,63,8,0,0,0,1,.357,.429,.643,1.071
,Freddie Freeman,33,13,50,11,21,4,1,2,11,4,0,14,0,0,56,7,0,2,1,3,.420,.446,.660,1.106
,Heliot Ramos,33,12,43,8,20,4,0,3,12,5,2,5,0,1,52,7,0,2,1,1,.465,.519,.767,1.287
,Hunter Goodman,32,13,55,8,18,6,1,2,12,1,0,15,0,0,57,9,0,1,0,5,.327,.333,.582,.915
,Josh Jung,32,14,51,8,16,1,0,5,10,2,0,13,1,0,53,6,0,0,0,0,.314,.340,.627,.967
,Pete Crow-Armstrong,32,13,53,10,17,2,2,3,13,3,0,19,2,1,57,7,0,1,0,0,.321,.351,.604,.955
,Cody Bellinger,31,11,45,10,18,4,0,3,10,6,0,8,0,1,51,7,0,0,0,0,.400,.471,.689,1.159
,Kyle Schwarber,31,13,51,9,15,1,0,5,10,6,0,11,2,0,57,6,0,0,0,1,.294,.368,.608,.976
,Will Benson,30,9,30,7,12,3,0,5,11,3,0,6,1,0,33,8,0,0,0,0,.400,.455,1.000,1.455
,Jordan Beck,30,13,52,11,14,3,2,3,5,4,1,11,1,1,57,8,0,0,0,0,.269,.333,.577,.910
,Ketel Marte,30,13,46,12,11,1,0,6,9,5,2,7,1,0,53,7,0,0,2,4,.239,.340,.652,.992
,Matt Olson,30,14,55,8,15,3,0,4,8,3,0,22,0,0,60,7,0,2,0,1,.273,.300,.545,.845
,Corbin Carroll,30,13,51,11,13,1,2,4,5,8,0,11,4,2,59,7,0,0,0,0,.255,.356,.588,.944
,Kyle Stowers,30,13,45,5,14,2,1,4,5,4,2,17,0,0,52,7,1,0,1,0,.311,.392,.667,1.059
,Lourdes Gurriel J,29,12,48,7,14,4,1,3,11,6,0,7,0,0,54,8,0,0,0,0,.292,.370,.604,.975
,Isaac Paredes,29,14,50,9,14,3,0,4,11,12,0,9,0,1,62,7,0,0,0,1,.280,.419,.580,.999
,Ramón Laureano,28,11,38,9,15,4,0,3,5,3,1,10,1,0,42,7,0,0,0,0,.395,.452,.737,1.189
,Eugenio Suárez,28,13,46,10,12,4,0,4,15,5,4,10,0,0,57,8,0,2,0,1,.261,.368,.609,.977
,Bo Bichette,28,13,53,6,15,4,0,3,8,7,0,15,0,0,60,7,0,0,0,1,.283,.367,.528,.895
,Gunnar Henderson,28,13,54,7,13,1,1,4,8,5,0,20,0,0,59,6,0,0,0,0,.241,.305,.519,.824
,James Wood,28,14,54,9,17,2,0,3,9,6,0,17,2,1,61,5,0,1,1,2,.315,.377,.519,.896
