,NAME,MIN,HIT,MONTH,GP,G,A,P,+/-,PIM,PPG,PPA,SHG,SHA,GWG,OTG,S,S%,FOW,FO,FOW%,BKS,TKA,GVA,TOI/GP
,Kiefer Sherwood,118,47,February 2025,8,0,2,2,-1,2,0,0,0,0,0,0,14,0.0,2,3,66.7,6,3,9,14:47
,Mathieu Olivier,113,34,February 2025,7,1,1,2,+1,7,0,0,0,0,0,0,16,6.3,1,3,33.3,5,2,5,16:08
,Casey Cizikas,100,31,February 2025,8,0,1,1,-5,12,0,1,0,0,0,0,14,0.0,16,29,55.2,4,0,2,12:31
,Jack McBain,118,27,February 2025,9,1,1,2,+1,12,0,0,0,0,0,0,8,12.5,39,81,48.1,4,2,9,13:06
,Lian Bichsel,99,27,February 2025,6,0,3,3,+4,4,0,0,0,0,0,0,9,0.0,0,0,,6,2,4,16:26
,Dakota Joshua,123,25,February 2025,8,1,1,2,-1,0,1,1,0,0,0,0,7,14.3,5,7,71.4,2,3,6,15:26
,Brenden Dillon,156,24,February 2025,7,0,0,0,+1,2,0,0,0,0,0,0,4,0.0,0,0,,9,0,10,22:13
,Marc Gatcomb,74,24,February 2025,8,2,1,3,-2,9,0,0,0,0,0,0,6,33.3,1,3,33.3,3,1,2,9:16
,Lawson Crouse,111,23,February 2025,8,2,0,2,-1,4,0,0,0,0,1,0,19,10.5,0,4,0.0,2,3,5,13:49
,Zach Aston-Reese,102,23,February 2025,7,0,2,2,-1,2,0,0,0,0,0,0,13,0.0,0,0,,3,3,5,14:37
,Marco Kasper,136,23,February 2025,8,1,3,4,-4,2,0,0,0,0,0,0,15,6.7,4,8,50.0,5,1,5,17:02
,Nathan Bastian,82,22,February 2025,7,0,0,0,-1,2,0,0,0,0,0,0,5,0.0,1,4,25.0,4,2,1,11:46
,Moritz Seider,206,22,February 2025,8,1,3,4,0,2,1,1,0,0,0,0,15,6.7,0,0,,19,4,8,25:48
,Elmer Soderblom,110,21,February 2025,8,1,3,4,0,4,0,0,0,0,0,0,13,7.7,2,4,50.0,5,1,7,13:48
,Liam O'Brien,66,20,February 2025,6,0,1,1,+1,9,0,0,0,0,0,0,10,0.0,0,0,,4,0,1,11:01
,Nick Bjugstad,107,19,February 2025,9,0,2,2,-1,2,0,0,0,0,0,0,18,0.0,5,8,62.5,1,2,3,11:54
,Cody Ceci,164,17,February 2025,8,0,2,2,0,4,0,0,0,0,0,0,6,0.0,0,0,,12,1,2,20:33
,Johnathan Kovacevic,136,17,February 2025,7,0,0,0,-2,6,0,0,0,0,0,0,4,0.0,0,0,,12,4,6,19:23
,Jean-Gabriel Pageau,120,17,February 2025,8,1,2,3,-2,0,1,0,0,0,0,0,10,10.0,63,92,68.5,4,2,3,15:02
,Dougie Hamilton,143,16,February 2025,7,1,5,6,+5,2,0,1,0,0,0,0,23,4.3,0,0,,7,1,10,20:22
,Paul Cotter,94,16,February 2025,7,3,0,3,+1,4,0,0,0,0,0,0,10,30.0,2,3,66.7,3,2,1,13:29
,Adam Fantilli,147,16,February 2025,7,2,4,6,+2,0,0,0,0,0,0,0,21,9.5,57,123,46.3,5,1,9,21:02
,Bo Horvat,161,15,February 2025,8,1,2,3,-3,2,0,0,0,0,0,0,24,4.2,83,144,57.6,7,4,5,20:11
,Joe Veleno,101,15,February 2025,8,0,1,1,-3,0,0,0,0,0,0,0,9,0.0,33,66,50.0,5,1,3,12:35
,Michael Carcone,108,14,February 2025,8,1,2,3,-2,6,0,1,0,0,0,0,10,10.0,4,5,80.0,3,0,12,13:32
