,NAME,MIN,HIT,MONTH,GP,G,A,P,+/-,PIM,PPG,PPA,SHG,SHA,GWG,OTG,S,S%,FOW,FO,FOW%,BKS,TKA,GVA,TOI/GP
,Simon Benoit,127,24,February 2025,8,0,0,0,-1,9,0,0,0,0,0,0,2,0.0,0,0,,16,2,10,15:49
,Ross Colton,94,22,February 2025,8,2,2,4,-2,2,1,0,0,0,0,0,15,13.3,4,9,44.4,4,2,5,11:48
,Eeli Tolvanen,101,22,February 2025,7,1,1,2,0,4,0,0,0,0,0,0,11,9.1,2,2,100.0,8,3,3,14:27
,Parker Kelly,91,17,February 2025,8,0,3,3,+1,7,0,0,0,1,0,0,8,0.0,27,57,47.4,10,0,3,11:26
,Steven Lorentz,81,16,February 2025,8,0,3,3,-2,2,0,0,0,0,0,0,8,0.0,0,1,0.0,7,0,4,10:06
,Jake McCabe,186,15,February 2025,8,1,2,3,+9,4,0,0,0,0,0,0,7,14.3,0,0,,21,2,13,23:18
,Matthew Knies,146,15,February 2025,8,4,3,7,+5,4,1,1,0,0,1,0,12,33.3,0,0,,7,2,6,18:18
,Juuso Parssinen,59,14,February 2025,6,0,1,1,0,2,0,0,0,0,0,0,7,0.0,0,1,0.0,3,0,2,9:54
,Max Pacioretty,50,13,February 2025,4,0,1,1,0,2,0,0,0,0,0,0,8,0.0,0,2,0.0,3,1,1,12:33
,Tye Kartye,24,12,February 2025,4,0,0,0,-2,6,0,0,0,0,0,0,1,0.0,1,2,50.0,1,1,0,5:59
,Jamie Oleksiak,141,11,February 2025,7,0,0,0,-5,2,0,0,0,0,0,0,7,0.0,0,0,,8,2,4,20:07
,Keaton Middleton,45,11,February 2025,4,0,0,0,-2,2,0,0,0,0,0,0,4,0.0,0,0,,5,0,2,11:14
,Oliver Ekman-Larsson,154,11,February 2025,8,1,3,4,+3,4,1,0,0,0,0,0,7,14.3,0,0,,10,2,10,19:17
,Brandon Tanev,89,10,February 2025,7,1,1,2,0,0,0,0,0,0,0,0,11,9.1,1,2,50.0,9,1,4,12:46
,Adam Larsson,164,9,February 2025,7,0,3,3,+3,2,0,0,0,0,0,0,6,0.0,0,0,,7,2,2,23:26
,Josh Mahura,102,9,February 2025,7,0,2,2,+2,0,0,0,0,0,0,0,9,0.0,0,0,,6,2,5,14:36
,Bobby McMann,108,9,February 2025,8,3,1,4,-1,4,2,1,0,0,1,0,12,25.0,0,6,0.0,2,1,4,13:27
,Alex Steeves,25,8,February 2025,3,1,1,2,+3,0,0,0,0,0,0,0,2,50.0,0,0,,1,0,0,8:23
,Ryker Evans,51,8,February 2025,3,0,0,0,-4,0,0,0,0,0,0,0,1,0.0,0,0,,1,0,2,16:58
,Martin Necas,180,8,February 2025,8,3,5,8,+4,2,1,3,0,0,2,0,24,12.5,0,1,0.0,1,3,9,22:27
,Joel Kiviranta,92,8,February 2025,8,0,1,1,+3,0,0,0,0,0,0,0,4,0.0,5,8,62.5,2,1,1,11:30
,Calvin de Haan,85,7,February 2025,6,0,0,0,-2,2,0,0,0,0,0,0,6,0.0,0,0,,3,1,5,14:14
,Ryan Reaves,17,7,February 2025,2,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,,0,0,3,8:26
,Oliver Bjorkstrand,101,7,February 2025,7,0,1,1,-3,5,0,0,0,0,0,0,8,0.0,0,0,,3,3,11,14:21
,Jared McCann,114,7,February 2025,7,1,2,3,+1,4,0,0,0,0,1,0,24,4.2,6,14,42.9,1,2,4,16:13
