,NAME,HIT,GP,G,A,P,+/-,PIM,PPG,PPA,SHG,SHA,GWG,OTG,S,S%,FOW,FO,FOW%,BKS,TKA,GVA,TOI/GP
,Kiefer Sherwood,22,3,1,1,2,+2,7,0,0,0,0,1,0,6,16.7,0,1,0.0,0,0,3,14:12
,Radko Gudas,18,4,0,0,0,+5,2,0,0,0,0,0,0,2,0.0,0,0,,8,1,3,21:37
,Connor Clifton,15,4,0,1,1,-3,0,0,0,0,0,0,0,5,0.0,0,0,,1,1,2,16:19
,Beck Malenstyn,14,4,0,0,0,-4,0,0,0,0,0,0,0,1,0.0,0,2,0.0,0,0,2,10:29
,Martin Pospisil,13,3,0,1,1,0,0,0,0,0,0,0,0,4,0.0,1,1,100.0,2,2,0,12:32
,Eeli Tolvanen,12,4,0,1,1,-1,0,0,0,0,0,0,0,11,0.0,0,0,,2,1,2,16:08
,Pavel Mintyukov,12,4,0,1,1,+2,2,0,0,0,0,0,0,1,0.0,0,0,,0,1,5,13:10
,Drew Helleson,11,4,1,0,1,+1,2,0,0,0,0,1,0,6,16.7,0,0,,6,1,3,14:42
,Juraj Slafkovsky,11,3,1,1,2,0,0,1,0,0,0,0,0,7,14.3,0,1,0.0,4,0,4,20:24
,MacKenzie Weegar,10,3,1,2,3,+1,2,1,0,0,0,0,0,8,12.5,0,0,,7,4,12,24:27
,Mattias Samuelsson,10,3,0,0,0,+1,0,0,0,0,0,0,0,1,0.0,0,0,,10,1,3,21:34
,Moritz Seider,10,3,1,0,1,-1,0,1,0,0,0,0,0,7,14.3,0,0,,6,0,2,23:38
,Dakota Joshua,9,3,0,0,0,-2,2,0,0,0,0,0,0,6,0.0,1,3,33.3,1,1,2,12:02
,Jordan Greenway,9,3,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,0.0,2,1,4,15:13
,Dylan Cozens,9,3,0,1,1,-1,4,0,0,0,0,0,0,10,0.0,25,50,50.0,1,0,2,16:21
,Tyler Myers,8,3,0,0,0,0,4,0,0,0,0,0,0,1,0.0,0,0,,2,1,4,21:48
,Elias Pettersson,8,3,1,0,1,-2,0,1,0,0,0,0,0,6,16.7,35,54,64.8,4,0,2,18:40
,Jacob Trouba,8,4,0,0,0,-2,8,0,0,0,0,0,0,3,0.0,0,0,,18,2,8,20:53
,Jansen Harkins,8,4,0,0,0,+1,0,0,0,0,0,0,0,3,0.0,3,6,50.0,0,1,2,11:57
,Sam Lafferty,8,4,0,0,0,-4,0,0,0,0,0,0,0,5,0.0,2,7,28.6,2,1,0,10:32
,Emil Heineman,8,3,0,0,0,-1,0,0,0,0,0,0,0,3,0.0,0,0,,1,1,2,13:00
,Jayden Struble,8,3,0,0,0,-1,2,0,0,0,0,0,0,2,0.0,0,0,,5,2,1,14:42
,Jack McBain,7,2,0,1,1,-1,0,0,0,0,0,0,0,3,0.0,9,19,47.4,0,0,1,14:23
,Blake Coleman,7,3,0,1,1,0,0,0,0,0,0,0,0,9,0.0,0,1,0.0,2,1,1,17:26
,Sam Colangelo,7,4,5,1,6,+5,2,1,0,0,0,1,0,8,62.5,1,3,33.3,3,1,2,13:30
