,NAME,MIN,HIT,MONTH,GP,G,A,P,+/-,PIM,PPG,PPA,SHG,SHA,GWG,OTG,S,S%,FOW,FO,FOW%,BKS,TKA,GVA,TOI/GP
,Kiefer Sherwood,118,47,February 2025,8,0,2,2,-1,2,0,0,0,0,0,0,14,0.0,2,3,66.7,6,3,9,14:47
,Will Cuylle,129,40,February 2025,9,3,1,4,+2,9,1,0,1,0,1,0,15,20.0,0,2,0.0,4,1,3,14:20
,Mathieu Olivier,113,34,February 2025,7,1,1,2,+1,7,0,0,0,0,0,0,16,6.3,1,3,33.3,5,2,5,16:08
,Matt Rempe,73,33,February 2025,9,1,0,1,0,6,0,0,0,0,0,0,9,11.1,0,3,0.0,1,1,2,8:05
,Casey Cizikas,100,31,February 2025,8,0,1,1,-5,12,0,1,0,0,0,0,14,0.0,16,29,55.2,4,0,2,12:31
,,160,31,February 2025,9,5,5,10,0,0,1,3,0,0,0,0,16,31.3,60,100,60.0,5,4,12,17:49
,Radko Gudas,121,27,February 2025,6,0,1,1,+3,6,0,0,0,0,0,0,4,0.0,0,0,,11,1,7,20:05
,Lian Bichsel,99,27,February 2025,6,0,3,3,+4,4,0,0,0,0,0,0,9,0.0,0,0,,6,2,4,16:26
,Vincent Trocheck,183,27,February 2025,9,2,4,6,-3,4,0,0,0,0,0,0,20,10.0,93,155,60.0,10,2,9,20:18
,Dakota Joshua,123,25,February 2025,8,1,1,2,-1,0,1,1,0,0,0,0,7,14.3,5,7,71.4,2,3,6,15:26
,Tanner Jeannot,82,25,February 2025,8,0,0,0,-2,9,0,0,0,0,0,0,3,0.0,0,0,,2,0,2,10:15
,Brenden Dillon,156,24,February 2025,7,0,0,0,+1,2,0,0,0,0,0,0,4,0.0,0,0,,9,0,10,22:13
,Garnet Hathaway,80,24,February 2025,7,1,0,1,0,2,0,0,0,0,0,0,9,11.1,1,3,33.3,5,1,3,11:21
,Ross Johnston,57,24,February 2025,7,0,0,0,0,7,0,0,0,0,0,0,0,,0,0,,2,0,6,8:11
,Marc Gatcomb,74,24,February 2025,8,2,1,3,-2,9,0,0,0,0,0,0,6,33.3,1,3,33.3,3,1,2,9:16
,Zach Aston-Reese,102,23,February 2025,7,0,2,2,-1,2,0,0,0,0,0,0,13,0.0,0,0,,3,3,5,14:37
,Sam Carrick,110,23,February 2025,9,0,0,0,-3,4,0,0,0,0,0,0,7,0.0,39,79,49.4,6,0,6,12:12
,Braden Schneider,156,23,February 2025,9,0,1,1,-1,0,0,0,0,0,0,0,11,0.0,0,0,,22,1,15,17:19
,Nathan Bastian,82,22,February 2025,7,0,0,0,-1,2,0,0,0,0,0,0,5,0.0,1,4,25.0,4,2,1,11:46
,Eeli Tolvanen,101,22,February 2025,7,1,1,2,0,4,0,0,0,0,0,0,11,9.1,2,2,100.0,8,3,3,14:27
,Alex Ovechkin,150,22,February 2025,8,7,3,10,+2,0,2,1,0,0,1,0,33,21.2,0,1,0.0,2,1,7,18:47
,Will Borgen,171,22,February 2025,9,0,2,2,+2,2,0,0,0,0,0,0,13,0.0,0,0,,16,3,11,19:03
,Noel Acciari,104,21,February 2025,8,0,1,1,-4,0,0,0,0,0,0,0,6,0.0,26,42,61.9,9,3,4,13:02
,Alexis Lafreniere,145,20,February 2025,9,1,1,2,-5,0,0,0,0,0,0,0,8,12.5,1,3,33.3,3,2,4,16:09
,Anthony Beauvillier,128,19,February 2025,8,1,3,4,-1,2,0,0,0,0,0,0,21,4.8,2,4,50.0,4,2,4,16:03
