,NAME,HIT,GP,G,A,P,+/-,PIM,PPG,PPA,SHG,SHA,GWG,OTG,S,S%,FOW,FO,FOW%,BKS,TKA,GVA,TOI/GP
,Nathan Walker,38,7,0,1,1,-2,19,0,0,0,0,0,0,8,0.0,0,5,0.0,11,0,3,13:15
,Martin Pospisil,34,7,0,1,1,0,4,0,0,0,0,0,0,16,0.0,3,8,37.5,1,3,5,14:17
,Adam Klapka,29,7,2,2,4,+1,10,0,0,0,0,0,0,14,14.3,2,6,33.3,6,2,1,9:30
,Alexey Toropchenko,27,7,0,0,0,-3,2,0,0,0,0,0,0,9,0.0,0,0,,4,0,3,12:48
,MacKenzie Weegar,26,7,0,2,2,0,2,0,0,0,0,0,0,17,0.0,0,0,,19,5,11,25:49
,Luke Schenn,25,6,0,1,1,0,4,0,0,0,0,0,0,4,0.0,0,0,,10,1,6,17:33
,Max Jones,20,6,0,0,0,-3,0,0,0,0,0,0,0,2,0.0,0,0,,1,0,1,8:45
,Zemgus Girgensons,20,7,0,0,0,0,0,0,0,0,0,0,0,5,0.0,3,6,50.0,5,1,3,12:06
,Samuel Helenius,20,8,1,0,1,+1,0,0,0,0,0,0,0,5,20.0,22,50,44.0,2,1,7,8:33
,Vasily Podkolzin,19,6,0,1,1,-4,2,0,0,0,0,0,0,9,0.0,2,5,40.0,6,3,4,15:50
,Brandon Tanev,19,7,0,1,1,-1,0,0,0,0,0,0,0,3,0.0,0,0,,5,2,4,10:30
,Eeli Tolvanen,18,5,1,0,1,+2,5,0,0,0,0,0,0,8,12.5,1,2,50.0,7,1,0,16:02
,Kevin Bahl,18,7,0,0,0,-6,2,0,0,0,0,0,0,11,0.0,0,0,,10,2,11,21:35
,Brayden Schenn,18,7,1,1,2,+4,4,0,0,0,0,0,0,11,9.1,58,101,57.4,6,1,5,18:15
,Tyler Tucker,18,7,0,0,0,0,7,0,0,0,0,0,0,5,0.0,0,0,,3,4,4,15:40
,Darnell Nurse,17,6,0,2,2,0,2,0,0,0,0,0,0,11,0.0,0,0,,7,2,7,23:47
,Will Cuylle,17,5,0,1,1,-3,4,0,0,0,0,0,0,7,0.0,0,0,,3,0,5,15:52
,Ryan Lomberg,15,7,1,2,3,+1,2,0,0,0,0,0,0,9,11.1,2,3,66.7,2,0,0,8:45
,Radko Gudas,15,7,0,2,2,-4,6,0,0,0,0,0,0,8,0.0,0,0,,4,3,10,20:01
,Trevor Lewis,15,8,2,1,3,+1,0,0,0,0,0,0,0,5,40.0,3,7,42.9,5,2,4,9:46
,Yanni Gourde,15,7,0,4,4,+5,12,0,0,0,0,0,0,9,0.0,31,63,49.2,3,2,4,15:41
,Zack Bolduc,15,7,4,1,5,+5,17,4,1,0,0,0,0,23,17.4,0,2,0.0,5,0,5,14:14
,Sam Colangelo,14,6,2,1,3,+1,0,1,0,0,0,0,0,5,40.0,0,0,,1,0,4,15:12
,Blake Coleman,14,7,2,1,3,+1,4,1,0,1,0,1,0,22,9.1,0,4,0.0,3,1,6,17:32
,Morgan Barron,14,7,0,2,2,0,2,0,0,0,0,0,0,2,0.0,21,44,47.7,2,0,1,9:50
