,NAME,HIT,MONTH,GP,G,A,P,+/-,PIM,PPG,PPA,SHG,SHA,GWG,OTG,S,S%,FOW,FO,FOW%,BKS,TKA,GVA,TOI/GP
,Kiefer Sherwood,47,February 2025,8,0,2,2,-1,2,0,0,0,0,0,0,14,0.0,2,3,66.7,6,3,9,14:47
,Will Cuylle,40,February 2025,9,3,1,4,+2,9,1,0,1,0,1,0,15,20.0,0,2,0.0,4,1,3,14:20
,Matt Rempe,33,February 2025,9,1,0,1,0,6,0,0,0,0,0,0,9,11.1,0,3,0.0,1,1,2,8:05
,,31,February 2025,9,5,5,10,0,0,1,3,0,0,0,0,16,31.3,60,100,60.0,5,4,12,17:49
,Radko Gudas,27,February 2025,6,0,1,1,+3,6,0,0,0,0,0,0,4,0.0,0,0,,11,1,7,20:05
,Vincent Trocheck,27,February 2025,9,2,4,6,-3,4,0,0,0,0,0,0,20,10.0,93,155,60.0,10,2,9,20:18
,Nathan Walker,26,February 2025,7,1,0,1,-2,7,0,0,0,0,0,0,4,25.0,4,6,66.7,5,2,6,12:42
,Dakota Joshua,25,February 2025,8,1,1,2,-1,0,1,1,0,0,0,0,7,14.3,5,7,71.4,2,3,6,15:26
,Tanner Jeannot,25,February 2025,8,0,0,0,-2,9,0,0,0,0,0,0,3,0.0,0,0,,2,0,2,10:15
,Brayden Schenn,24,February 2025,8,1,6,7,+1,2,0,1,0,0,0,0,9,11.1,52,94,55.3,3,0,5,16:46
,Ross Johnston,24,February 2025,7,0,0,0,0,7,0,0,0,0,0,0,0,,0,0,,2,0,6,8:11
,Alexey Toropchenko,24,February 2025,8,0,2,2,0,0,0,0,0,0,0,0,5,0.0,0,1,0.0,2,0,3,12:44
,Simon Benoit,24,February 2025,8,0,0,0,-1,9,0,0,0,0,0,0,2,0.0,0,0,,16,2,10,15:49
,Sam Carrick,23,February 2025,9,0,0,0,-3,4,0,0,0,0,0,0,7,0.0,39,79,49.4,6,0,6,12:12
,Braden Schneider,23,February 2025,9,0,1,1,-1,0,0,0,0,0,0,0,11,0.0,0,0,,22,1,15,17:19
,Alex Ovechkin,22,February 2025,8,7,3,10,+2,0,2,1,0,0,1,0,33,21.2,0,1,0.0,2,1,7,18:47
,Will Borgen,22,February 2025,9,0,2,2,+2,2,0,0,0,0,0,0,13,0.0,0,0,,16,3,11,19:03
,Michael Amadio,20,February 2025,7,3,0,3,+3,0,1,0,0,0,0,0,9,33.3,12,23,52.2,5,1,2,15:52
,Alexis Lafreniere,20,February 2025,9,1,1,2,-5,0,0,0,0,0,0,0,8,12.5,1,3,33.3,3,2,4,16:09
,Dylan Holloway,19,February 2025,8,2,3,5,-1,0,0,1,0,0,1,0,18,11.1,3,4,75.0,4,8,10,17:22
,Nick Foligno,18,February 2025,8,1,2,3,+1,7,0,0,0,0,0,0,12,8.3,49,111,44.1,4,0,5,14:48
,Seth Jones,17,February 2025,8,2,1,3,-10,4,2,1,0,0,0,0,15,13.3,0,0,,17,3,15,23:42
,Tom Wilson,17,February 2025,7,6,3,9,+3,2,1,2,1,0,0,0,16,37.5,0,3,0.0,3,1,4,17:46
,Brandon Duhaime,17,February 2025,8,1,1,2,-1,2,0,0,0,0,0,0,5,20.0,3,3,100.0,6,0,6,13:14
,Ridly Greig,17,February 2025,7,1,2,3,-5,9,0,1,0,0,0,0,11,9.1,41,82,50.0,7,1,0,18:24
