,NAME,HIT,MONTH,GP,G,A,P,+/-,PIM,PPG,PPA,SHG,SHA,GWG,OTG,S,S%,FOW,FO,FOW%,BKS,TKA,GVA,TOI/GP
,Kiefer Sherwood,47,February 2025,8,0,2,2,-1,2,0,0,0,0,0,0,14,0.0,2,3,66.7,6,3,9,14:47
,Will Cuylle,40,February 2025,9,3,1,4,+2,9,1,0,1,0,1,0,15,20.0,0,2,0.0,4,1,3,14:20
,Mathieu Olivier,34,February 2025,7,1,1,2,+1,7,0,0,0,0,0,0,16,6.3,1,3,33.3,5,2,5,16:08
,Luke Schenn,34,February 2025,8,0,1,1,0,5,0,0,0,0,0,0,5,0.0,0,0,,11,2,7,16:36
,Martin Pospisil,34,February 2025,8,1,3,4,+2,4,0,0,0,0,0,0,8,12.5,2,4,50.0,3,0,4,10:48
,Matt Rempe,33,February 2025,9,1,0,1,0,6,0,0,0,0,0,0,9,11.1,0,3,0.0,1,1,2,8:05
,Casey Cizikas,31,February 2025,8,0,1,1,-5,12,0,1,0,0,0,0,14,0.0,16,29,55.2,4,0,2,12:31
,,31,February 2025,9,5,5,10,0,0,1,3,0,0,0,0,16,31.3,60,100,60.0,5,4,12,17:49
,Radko Gudas,27,February 2025,6,0,1,1,+3,6,0,0,0,0,0,0,4,0.0,0,0,,11,1,7,20:05
,Jack McBain,27,February 2025,9,1,1,2,+1,12,0,0,0,0,0,0,8,12.5,39,81,48.1,4,2,9,13:06
,Lian Bichsel,27,February 2025,6,0,3,3,+4,4,0,0,0,0,0,0,9,0.0,0,0,,6,2,4,16:26
,Vincent Trocheck,27,February 2025,9,2,4,6,-3,4,0,0,0,0,0,0,20,10.0,93,155,60.0,10,2,9,20:18
,Nathan Walker,26,February 2025,7,1,0,1,-2,7,0,0,0,0,0,0,4,25.0,4,6,66.7,5,2,6,12:42
,Arber Xhekaj,26,February 2025,8,0,1,1,-3,13,0,0,0,0,0,0,9,0.0,0,0,,6,0,8,15:55
,Juraj Slafkovsky,26,February 2025,8,2,2,4,+2,7,0,0,0,0,1,0,17,11.8,2,5,40.0,7,5,8,17:47
,,26,February 2025,8,0,2,2,-1,7,0,0,0,0,0,0,5,0.0,1,4,25.0,1,2,4,9:01
,Dakota Joshua,25,February 2025,8,1,1,2,-1,0,1,1,0,0,0,0,7,14.3,5,7,71.4,2,3,6,15:26
,Tanner Jeannot,25,February 2025,8,0,0,0,-2,9,0,0,0,0,0,0,3,0.0,0,0,,2,0,2,10:15
,Brenden Dillon,24,February 2025,7,0,0,0,+1,2,0,0,0,0,0,0,4,0.0,0,0,,9,0,10,22:13
,Brayden Schenn,24,February 2025,8,1,6,7,+1,2,0,1,0,0,0,0,9,11.1,52,94,55.3,3,0,5,16:46
,Garnet Hathaway,24,February 2025,7,1,0,1,0,2,0,0,0,0,0,0,9,11.1,1,3,33.3,5,1,3,11:21
,Ross Johnston,24,February 2025,7,0,0,0,0,7,0,0,0,0,0,0,0,,0,0,,2,0,6,8:11
,Alexey Toropchenko,24,February 2025,8,0,2,2,0,0,0,0,0,0,0,0,5,0.0,0,1,0.0,2,0,3,12:44
,Dylan Cozens,24,February 2025,6,1,3,4,+3,9,1,0,0,0,0,0,8,12.5,32,57,56.1,2,1,6,16:15
,Simon Benoit,24,February 2025,8,0,0,0,-1,9,0,0,0,0,0,0,2,0.0,0,0,,16,2,10,15:49
