,NAME,HIT,GP,G,A,P,+/-,PIM,PPG,PPA,SHG,SHA,GWG,OTG,S,S%,FOW,FO,FOW%,BKS,TKA,GVA,TOI/GP
,Zach Hyman,35,5,1,2,3,+4,2,0,0,0,0,1,0,6,16.7,0,0,,2,2,2,18:50
,Keegan Kolesar,32,5,0,1,1,-2,4,0,0,0,0,0,0,4,0.0,1,1,100.0,1,4,4,11:23
,Max Pacioretty,32,5,1,4,5,+2,4,1,0,0,0,0,0,3,33.3,0,0,,2,0,1,13:19
,Sam Bennett,29,5,3,1,4,0,4,1,0,0,0,0,0,14,21.4,14,49,28.6,0,2,5,16:56
,Eetu Luostarinen,27,5,1,3,4,+2,4,0,0,0,0,0,0,6,16.7,1,7,14.3,4,1,5,17:11
,Evander Kane,25,5,2,2,4,+4,6,0,0,0,0,0,0,12,16.7,3,6,50.0,4,0,6,16:09
,Ivan Barbashev,22,5,0,0,0,-5,4,0,0,0,0,0,0,7,0.0,3,4,75.0,5,0,8,19:04
,Carter Verhaeghe,22,5,2,3,5,+1,2,1,1,0,0,1,0,11,18.2,2,4,50.0,0,2,2,19:42
,Tomas Hertl,20,5,0,0,0,-1,0,0,0,0,0,0,0,12,0.0,25,68,36.8,2,0,0,17:57
,Brett Howden,20,5,0,0,0,-3,2,0,0,0,0,0,0,5,0.0,14,21,66.7,2,1,0,15:12
,Vasily Podkolzin,20,5,1,1,2,+2,0,0,0,0,0,0,0,4,25.0,1,2,50.0,5,0,1,10:44
,Bobby McMann,20,5,0,0,0,-1,14,0,0,0,0,0,0,7,0.0,0,0,,1,0,1,11:32
,Brayden McNabb,18,5,0,1,1,-7,0,0,0,0,0,0,0,3,0.0,0,0,,16,1,4,22:04
,Trent Frederic,18,5,0,0,0,0,7,0,0,0,0,0,0,2,0.0,6,7,85.7,7,0,1,11:11
,Matthew Knies,18,5,2,2,4,0,2,0,0,0,0,1,0,14,14.3,0,0,,3,1,4,21:49
,Aleksander Barkov,17,5,2,1,3,+1,2,1,1,0,0,0,0,14,14.3,49,81,60.5,3,0,4,20:51
,Simon Benoit,17,5,0,0,0,-5,0,0,0,0,0,0,0,3,0.0,0,0,,17,1,6,17:26
,Jonah Gadjovich,16,3,1,1,2,+2,0,0,0,0,0,0,0,3,33.3,0,0,,1,0,0,7:17
,Scott Laughton,16,5,0,0,0,-4,6,0,0,0,0,0,0,2,0.0,27,45,60.0,6,0,4,13:12
,Zach Whitecloud,15,5,0,1,1,-1,6,0,0,0,0,0,0,3,0.0,0,0,,6,1,0,17:40
,Dmitry Kulikov,15,5,1,1,2,0,6,0,0,0,0,1,0,6,16.7,0,0,,2,0,7,16:01
,Steven Lorentz,15,5,0,2,2,-3,2,0,0,0,0,0,0,6,0.0,1,1,100.0,4,1,0,12:23
,Auston Matthews,13,5,0,3,3,+1,0,0,0,0,0,0,0,20,0.0,55,102,53.9,4,4,5,21:35
,,13,4,1,0,1,+1,6,0,0,0,0,0,0,3,33.3,3,6,50.0,2,1,0,7:24
,Aaron Ekblad,12,4,1,4,5,+4,22,0,1,0,0,0,0,12,8.3,0,0,,2,3,2,23:02
