,NAME,MIN,HIT,MONTH,GP,G,A,P,+/-,PIM,PPG,PPA,SHG,SHA,GWG,OTG,S,S%,FOW,FO,FOW%,BKS,TKA,GVA,TOI/GP
,Will Cuylle,129,40,February 2025,9,3,1,4,+2,9,1,0,1,0,1,0,15,20.0,0,2,0.0,4,1,3,14:20
,Luke Schenn,133,34,February 2025,8,0,1,1,0,5,0,0,0,0,0,0,5,0.0,0,0,,11,2,7,16:36
,Martin Pospisil,86,34,February 2025,8,1,3,4,+2,4,0,0,0,0,0,0,8,12.5,2,4,50.0,3,0,4,10:48
,Matt Rempe,73,33,February 2025,9,1,0,1,0,6,0,0,0,0,0,0,9,11.1,0,3,0.0,1,1,2,8:05
,,160,31,February 2025,9,5,5,10,0,0,1,3,0,0,0,0,16,31.3,60,100,60.0,5,4,12,17:49
,Vincent Trocheck,183,27,February 2025,9,2,4,6,-3,4,0,0,0,0,0,0,20,10.0,93,155,60.0,10,2,9,20:18
,Nathan Walker,89,26,February 2025,7,1,0,1,-2,7,0,0,0,0,0,0,4,25.0,4,6,66.7,5,2,6,12:42
,Arber Xhekaj,127,26,February 2025,8,0,1,1,-3,13,0,0,0,0,0,0,9,0.0,0,0,,6,0,8,15:55
,Juraj Slafkovsky,142,26,February 2025,8,2,2,4,+2,7,0,0,0,0,1,0,17,11.8,2,5,40.0,7,5,8,17:47
,Tanner Jeannot,82,25,February 2025,8,0,0,0,-2,9,0,0,0,0,0,0,3,0.0,0,0,,2,0,2,10:15
,Brayden Schenn,134,24,February 2025,8,1,6,7,+1,2,0,1,0,0,0,0,9,11.1,52,94,55.3,3,0,5,16:46
,Garnet Hathaway,80,24,February 2025,7,1,0,1,0,2,0,0,0,0,0,0,9,11.1,1,3,33.3,5,1,3,11:21
,Alexey Toropchenko,102,24,February 2025,8,0,2,2,0,0,0,0,0,0,0,0,5,0.0,0,1,0.0,2,0,3,12:44
,Dylan Cozens,98,24,February 2025,6,1,3,4,+3,9,1,0,0,0,0,0,8,12.5,32,57,56.1,2,1,6,16:15
,Simon Benoit,127,24,February 2025,8,0,0,0,-1,9,0,0,0,0,0,0,2,0.0,0,0,,16,2,10,15:49
,Sam Carrick,110,23,February 2025,9,0,0,0,-3,4,0,0,0,0,0,0,7,0.0,39,79,49.4,6,0,6,12:12
,Braden Schneider,156,23,February 2025,9,0,1,1,-1,0,0,0,0,0,0,0,11,0.0,0,0,,22,1,15,17:19
,Marco Kasper,136,23,February 2025,8,1,3,4,-4,2,0,0,0,0,0,0,15,6.7,4,8,50.0,5,1,5,17:02
,Ross Colton,94,22,February 2025,8,2,2,4,-2,2,1,0,0,0,0,0,15,13.3,4,9,44.4,4,2,5,11:48
,Eeli Tolvanen,101,22,February 2025,7,1,1,2,0,4,0,0,0,0,0,0,11,9.1,2,2,100.0,8,3,3,14:27
,Erik Cernak,161,22,February 2025,8,3,3,6,+12,4,0,0,0,0,0,0,9,33.3,0,0,,13,2,4,20:04
,Alex Ovechkin,150,22,February 2025,8,7,3,10,+2,0,2,1,0,0,1,0,33,21.2,0,1,0.0,2,1,7,18:47
,Will Borgen,171,22,February 2025,9,0,2,2,+2,2,0,0,0,0,0,0,13,0.0,0,0,,16,3,11,19:03
,Moritz Seider,206,22,February 2025,8,1,3,4,0,2,1,1,0,0,0,0,15,6.7,0,0,,19,4,8,25:48
,Noel Acciari,104,21,February 2025,8,0,1,1,-4,0,0,0,0,0,0,0,6,0.0,26,42,61.9,9,3,4,13:02
