,NAME,HIT,MONTH,GP,G,A,P,+/-,PIM,PPG,PPA,SHG,SHA,GWG,OTG,S,S%,FOW,FO,FOW%,BKS,TKA,GVA,TOI/GP
,Luke Schenn,34,February 2025,8,0,1,1,0,5,0,0,0,0,0,0,5,0.0,0,0,,11,2,7,16:36
,Radko Gudas,27,February 2025,6,0,1,1,+3,6,0,0,0,0,0,0,4,0.0,0,0,,11,1,7,20:05
,Nathan Walker,26,February 2025,7,1,0,1,-2,7,0,0,0,0,0,0,4,25.0,4,6,66.7,5,2,6,12:42
,,26,February 2025,8,0,2,2,-1,7,0,0,0,0,0,0,5,0.0,1,4,25.0,1,2,4,9:01
,Tanner Jeannot,25,February 2025,8,0,0,0,-2,9,0,0,0,0,0,0,3,0.0,0,0,,2,0,2,10:15
,Brayden Schenn,24,February 2025,8,1,6,7,+1,2,0,1,0,0,0,0,9,11.1,52,94,55.3,3,0,5,16:46
,Garnet Hathaway,24,February 2025,7,1,0,1,0,2,0,0,0,0,0,0,9,11.1,1,3,33.3,5,1,3,11:21
,Ross Johnston,24,February 2025,7,0,0,0,0,7,0,0,0,0,0,0,0,,0,0,,2,0,6,8:11
,Alexey Toropchenko,24,February 2025,8,0,2,2,0,0,0,0,0,0,0,0,5,0.0,0,1,0.0,2,0,3,12:44
,Dylan Cozens,24,February 2025,6,1,3,4,+3,9,1,0,0,0,0,0,8,12.5,32,57,56.1,2,1,6,16:15
,Erik Cernak,22,February 2025,8,3,3,6,+12,4,0,0,0,0,0,0,9,33.3,0,0,,13,2,4,20:04
,Jesper Boqvist,22,February 2025,8,0,2,2,+4,0,0,0,0,0,0,0,10,0.0,3,6,50.0,0,2,2,13:17
,Noel Acciari,21,February 2025,8,0,1,1,-4,0,0,0,0,0,0,0,6,0.0,26,42,61.9,9,3,4,13:02
,Aaron Ekblad,21,February 2025,8,0,6,6,+5,6,0,1,0,0,0,0,21,0.0,0,0,,8,6,11,24:07
,Zemgus Girgensons,20,February 2025,8,1,1,2,+1,2,0,0,0,0,1,0,12,8.3,16,32,50.0,8,0,3,14:10
,Dylan Holloway,19,February 2025,8,2,3,5,-1,0,0,1,0,0,1,0,18,11.1,3,4,75.0,4,8,10,17:22
,Anthony Beauvillier,19,February 2025,8,1,3,4,-1,2,0,0,0,0,0,0,21,4.8,2,4,50.0,4,2,4,16:03
,Neal Pionk,19,February 2025,7,2,2,4,+6,8,1,1,0,0,0,0,21,9.5,0,0,,10,4,7,22:54
,Nick Foligno,18,February 2025,8,1,2,3,+1,7,0,0,0,0,0,0,12,8.3,49,111,44.1,4,0,5,14:48
,Filip Forsberg,18,February 2025,8,4,1,5,-3,8,1,1,0,0,1,0,25,16.0,0,1,0.0,5,5,15,18:23
,Dmitry Orlov,18,February 2025,7,0,0,0,-4,2,0,0,0,0,0,0,10,0.0,0,0,,6,3,12,17:45
,Mitchell Chaffee,18,February 2025,8,1,1,2,-2,0,0,0,0,0,0,0,7,14.3,1,3,33.3,0,1,4,10:47
,Mark Kastelic,17,February 2025,6,0,0,0,-2,0,0,0,0,0,0,0,3,0.0,17,27,63.0,3,1,7,8:14
,Seth Jones,17,February 2025,8,2,1,3,-10,4,2,1,0,0,0,0,15,13.3,0,0,,17,3,15,23:42
,Jordan Staal,17,February 2025,7,1,2,3,+1,0,0,0,0,0,0,0,12,8.3,71,129,55.0,5,1,4,15:24
