,NAME,HIT,GP,G,A,P,+/-,PIM,PPG,PPA,SHG,SHA,GWG,OTG,S,S%,FOW,FO,FOW%,BKS,TKA,GVA,TOI/GP
,Radko Gudas,18,4,0,0,0,+5,2,0,0,0,0,0,0,2,0.0,0,0,,8,1,3,21:37
,Lian Bichsel,17,4,0,0,0,0,4,0,0,0,0,0,0,6,0.0,0,0,,1,0,4,14:29
,Darnell Nurse,13,3,0,1,1,-1,2,0,0,0,0,0,0,4,0.0,0,0,,8,0,2,26:04
,Martin Pospisil,13,3,0,1,1,0,0,0,0,0,0,0,0,4,0.0,1,1,100.0,2,2,0,12:32
,Eeli Tolvanen,12,4,0,1,1,-1,0,0,0,0,0,0,0,11,0.0,0,0,,2,1,2,16:08
,Pavel Mintyukov,12,4,0,1,1,+2,2,0,0,0,0,0,0,1,0.0,0,0,,0,1,5,13:10
,Andreas Englund,11,3,0,0,0,+2,0,0,0,0,0,0,0,4,0.0,0,0,,5,1,2,17:00
,Drew Helleson,11,4,1,0,1,+1,2,0,0,0,0,1,0,6,16.7,0,0,,6,1,3,14:42
,Vasily Podkolzin,11,3,0,0,0,+1,0,0,0,0,0,0,0,4,0.0,0,1,0.0,4,0,5,13:08
,Marc Gatcomb,11,4,0,0,0,0,2,0,0,0,0,0,0,0,,1,4,25.0,3,0,2,8:53
,MacKenzie Weegar,10,3,1,2,3,+1,2,1,0,0,0,0,0,8,12.5,0,0,,7,4,12,24:27
,Moritz Seider,10,3,1,0,1,-1,0,1,0,0,0,0,0,7,14.3,0,0,,6,0,2,23:38
,Alexander Romanov,10,4,0,0,0,-2,0,0,0,0,0,0,0,2,0.0,0,0,,14,0,3,21:48
,Ross Colton,9,3,0,2,2,+2,0,0,0,0,0,0,0,5,0.0,2,3,66.7,2,0,2,12:04
,Michael McCarron,9,3,1,1,2,+2,0,0,0,0,0,1,0,5,20.0,23,37,62.2,4,1,1,14:41
,Sean Walker,9,3,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0,0,,3,0,3,18:54
,Max Jones,8,2,0,1,1,0,0,0,0,0,0,0,0,2,0.0,0,0,,2,1,0,9:08
,Jacob Trouba,8,4,0,0,0,-2,8,0,0,0,0,0,0,3,0.0,0,0,,18,2,8,20:53
,Jansen Harkins,8,4,0,0,0,+1,0,0,0,0,0,0,0,3,0.0,3,6,50.0,0,1,2,11:57
,Cole Smith,8,3,0,0,0,-1,0,0,0,0,0,0,0,9,0.0,0,0,,1,1,3,15:10
,Casey Cizikas,8,4,0,1,1,0,0,0,0,0,0,0,0,5,0.0,14,35,40.0,3,1,2,14:36
,Jack McBain,7,2,0,1,1,-1,0,0,0,0,0,0,0,3,0.0,9,19,47.4,0,0,1,14:23
,Blake Coleman,7,3,0,1,1,0,0,0,0,0,0,0,0,9,0.0,0,1,0.0,2,1,1,17:26
,Brandon Tanev,7,3,0,0,0,0,2,0,0,0,0,0,0,1,0.0,1,3,33.3,2,0,2,10:54
,Eric Robinson,7,3,0,1,1,+1,2,0,0,0,0,0,0,4,0.0,0,0,,0,0,1,9:24
