,NAME,MIN,HIT,MONTH,GP,G,A,P,+/-,PIM,PPG,PPA,SHG,SHA,GWG,OTG,S,S%,FOW,FO,FOW%,BKS,TKA,GVA,TOI/GP
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
,Mathieu Olivier,113,34,February 2025,7,1,1,2,+1,7,0,0,0,0,0,0,16,6.3,1,3,33.3,5,2,5,16:08
,Martin Pospisil,86,34,February 2025,8,1,3,4,+2,4,0,0,0,0,0,0,8,12.5,2,4,50.0,3,0,4,10:48
,Tanner Jeannot,82,25,February 2025,8,0,0,0,-2,9,0,0,0,0,0,0,3,0.0,0,0,,2,0,2,10:15
,Brenden Dillon,156,24,February 2025,7,0,0,0,+1,2,0,0,0,0,0,0,4,0.0,0,0,,9,0,10,22:13
,Dylan Cozens,98,24,February 2025,6,1,3,4,+3,9,1,0,0,0,0,0,8,12.5,32,57,56.1,2,1,6,16:15
,Simon Benoit,127,24,February 2025,8,0,0,0,-1,9,0,0,0,0,0,0,2,0.0,0,0,,16,2,10,15:49
,Zach Aston-Reese,102,23,February 2025,7,0,2,2,-1,2,0,0,0,0,0,0,13,0.0,0,0,,3,3,5,14:37
,Nathan Bastian,82,22,February 2025,7,0,0,0,-1,2,0,0,0,0,0,0,5,0.0,1,4,25.0,4,2,1,11:46
,Blake Coleman,144,19,February 2025,8,0,0,0,-5,4,0,0,0,0,0,0,15,0.0,1,7,14.3,8,2,4,17:59
,Mark Kastelic,49,17,February 2025,6,0,0,0,-2,0,0,0,0,0,0,0,3,0.0,17,27,63.0,3,1,7,8:14
,Johnathan Kovacevic,136,17,February 2025,7,0,0,0,-2,6,0,0,0,0,0,0,4,0.0,0,0,,12,4,6,19:23
,MacKenzie Weegar,201,17,February 2025,8,0,7,7,+1,4,0,5,0,0,0,0,26,0.0,0,1,0.0,18,2,12,25:07
,Dougie Hamilton,143,16,February 2025,7,1,5,6,+5,2,0,1,0,0,0,0,23,4.3,0,0,,7,1,10,20:22
,Paul Cotter,94,16,February 2025,7,3,0,3,+1,4,0,0,0,0,0,0,10,30.0,2,3,66.7,3,2,1,13:29
,Adam Fantilli,147,16,February 2025,7,2,4,6,+2,0,0,0,0,0,0,0,21,9.5,57,123,46.3,5,1,9,21:02
