,NAME,PPG,MONTH,GP,MPG,RPG,APG,SPG,BPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Stephen Curry,30.7,February 2025,11,33.1,3.8,5.4,0.9,0.3,10.1,22.0,45.9,5.3,13.9,37.9,5.3,5.7,92.1,62.7,0.5,3.3,2.7,364,338,42,59,10,3,30,17,+81
,Jayson Tatum,28.3,February 2025,11,36.9,8.4,7.0,0.5,0.8,10.2,21.7,46.9,3.8,10.4,36.8,4.1,5.1,80.4,59.0,0.9,7.5,2.7,405,311,92,77,6,9,30,21,+62
,Trae Young,28.3,February 2025,12,37.4,2.4,11.6,0.9,0.1,8.8,20.8,42.2,3.1,10.1,30.6,7.7,8.8,87.6,57.4,0.3,2.2,5.6,449,339,29,139,11,1,67,29,+35
,Donovan Mitchell,25.8,February 2025,10,30.5,4.2,5.3,0.9,0.1,9.1,18.7,48.7,3.2,8.4,38.1,4.4,5.6,78.6,61.0,1.0,3.2,2.4,305,258,42,53,9,1,24,18,+127
,Damian Lillard,25.8,February 2025,9,36.4,4.8,7.6,1.1,0.0,7.7,17.7,43.4,3.8,10.1,37.4,6.7,7.4,89.6,61.5,0.7,4.1,3.6,328,232,43,68,10,0,32,13,-4
,Norman Powell,25.4,February 2025,5,36.4,3.0,2.4,0.8,0.2,8.8,18.6,47.3,3.0,8.2,36.6,4.8,6.4,75.0,59.3,0.4,2.6,2.0,182,127,15,12,4,1,10,8,+25
,Andrew Wiggins,25.0,February 2025,1,35.1,2.0,2.0,0.0,0.0,7.0,14.0,50.0,1.0,5.0,20.0,10.0,15.0,66.7,60.7,0.0,2.0,1.0,35,25,2,2,0,0,1,1,+15
,Giannis Antetokounmpo,24.8,February 2025,6,29.4,11.7,5.7,0.8,1.0,10.2,17.0,59.8,0.7,1.7,40.0,3.8,7.0,54.8,61.8,2.0,9.7,3.3,177,149,70,34,5,6,20,19,+22
,James Harden,22.5,February 2025,11,37.7,6.1,9.0,1.8,0.7,6.6,18.5,36.0,3.1,9.9,31.2,6.2,7.3,85.0,52.1,1.3,4.8,4.5,415,248,67,99,20,8,49,23,-8
,Jaylen Brown,22.4,February 2025,8,33.2,6.4,4.1,1.0,0.1,8.8,16.9,51.9,1.6,4.8,34.2,3.3,3.8,86.7,60.4,1.9,4.5,3.1,265,179,51,33,8,1,25,21,+37
,Evan Mobley,20.4,February 2025,11,29.7,10.1,3.8,0.6,2.3,7.8,13.8,56.6,1.1,3.6,30.0,3.6,4.8,75.5,63.9,2.8,7.3,2.0,327,224,111,42,7,25,22,24,+153
,Khris Middleton,20.0,February 2025,1,26.1,2.0,4.0,1.0,1.0,7.0,10.0,70.0,4.0,5.0,80.0,2.0,2.0,100.0,91.9,0.0,2.0,3.0,26,20,2,4,1,1,3,3,-6
,Darius Garland,18.8,February 2025,9,28.9,2.7,6.1,1.3,0.1,6.7,15.2,43.8,2.8,6.7,41.7,2.7,3.3,80.0,56.3,0.7,2.0,2.6,260,169,24,55,12,1,23,17,+105
