,NAME,PPG,MONTH,GP,MPG,RPG,APG,SPG,BPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Jayson Tatum,28.3,February 2025,11,36.9,8.4,7.0,0.5,0.8,10.2,21.7,46.9,3.8,10.4,36.8,4.1,5.1,80.4,59.0,0.9,7.5,2.7,405,311,92,77,6,9,30,21,+62
,Jaylen Brown,22.4,February 2025,8,33.2,6.4,4.1,1.0,0.1,8.8,16.9,51.9,1.6,4.8,34.2,3.3,3.8,86.7,60.4,1.9,4.5,3.1,265,179,51,33,8,1,25,21,+37
,Anfernee Simons,19.7,February 2025,12,33.5,2.8,6.1,0.9,0.1,6.8,16.0,42.7,3.1,8.8,35.2,2.9,3.3,87.5,56.3,0.3,2.4,2.3,402,236,33,73,11,1,28,21,+16
,Kristaps Porziņģis,17.9,February 2025,8,30.9,5.9,1.6,1.0,2.0,6.5,14.4,45.2,2.0,5.5,36.4,2.9,3.9,74.2,55.6,1.1,4.8,1.9,247,143,47,13,8,16,15,28,+18
,Shaedon Sharpe,17.4,February 2025,12,25.6,3.2,2.7,0.7,0.3,6.4,14.0,45.8,2.3,6.3,35.5,2.3,3.1,75.7,56.7,0.9,2.3,1.8,307,209,38,32,8,4,21,12,-13
,Derrick White,17.3,February 2025,11,33.6,4.5,5.1,0.9,0.5,5.7,11.7,48.8,4.1,8.8,46.4,1.7,2.0,86.4,68.5,0.6,3.8,1.8,370,190,49,56,10,6,20,15,+54
,Deandre Ayton,15.2,February 2025,6,29.6,9.7,2.0,0.5,1.2,6.3,11.8,53.5,0.0,0.2,0.0,2.5,3.2,78.9,57.3,3.3,6.3,1.8,178,91,58,12,3,7,11,18,+4
,Payton Pritchard,14.5,February 2025,10,29.6,4.7,3.7,0.7,0.2,5.4,11.0,49.1,3.5,8.7,40.2,0.2,0.3,66.7,65.1,1.2,3.5,1.1,296,145,47,37,7,2,11,14,+33
,Jerami Grant,14.0,February 2025,9,35.0,3.9,2.3,1.4,1.0,4.3,12.7,34.2,2.0,6.6,30.5,3.3,3.9,85.7,48.7,0.8,3.1,1.4,315,126,35,21,13,9,13,20,+19
,Deni Avdija,13.9,February 2025,11,26.3,5.4,3.4,0.5,0.1,4.5,9.9,45.0,1.3,4.1,31.1,3.7,5.1,73.2,57.2,1.0,4.4,2.2,289,153,59,37,6,1,24,34,+13
,Toumani Camara,13.0,February 2025,12,35.3,7.0,2.3,2.0,0.8,4.8,9.3,51.8,1.8,3.9,46.8,1.5,1.7,90.0,64.6,2.7,4.3,1.5,424,156,84,27,24,10,18,43,+79
,Scoot Henderson,12.5,February 2025,11,25.5,2.7,5.5,1.5,0.1,4.4,10.0,43.6,2.1,5.5,37.7,1.7,2.0,86.4,57.7,0.6,2.1,2.3,280,138,30,60,16,1,25,29,+120
,Jrue Holiday,8.2,February 2025,5,28.6,3.6,3.2,1.0,0.4,3.0,7.8,38.5,1.2,4.2,28.6,1.0,1.0,100.0,49.8,0.2,3.4,1.4,143,41,18,16,5,2,7,11,-11
,Dalano Banton,8.0,February 2025,9,14.8,1.8,2.2,0.3,0.3,2.7,5.4,49.0,1.1,2.6,43.5,1.6,2.1,73.7,62.8,0.3,1.4,1.3,133,72,16,20,3,3,12,2,+6
,Jabari Walker,7.9,February 2025,8,14.4,5.1,1.6,0.9,0.0,2.8,4.6,59.5,0.6,1.5,41.7,1.8,2.4,73.7,69.4,1.1,4.0,0.3,115,63,41,13,7,0,2,17,+28
,Al Horford,7.6,February 2025,10,26.9,6.9,1.3,0.3,0.7,2.7,6.9,39.1,1.8,4.7,38.3,0.4,0.4,100.0,53.7,1.3,5.6,0.5,269,76,69,13,3,7,5,13,+62
,Donovan Clingan,7.5,February 2025,11,18.5,7.9,0.9,0.5,1.5,3.2,4.8,66.0,0.1,0.1,100.0,1.1,2.2,50.0,65.3,2.8,5.1,1.2,203,83,87,10,5,17,13,30,+15
,Sam Hauser,7.4,February 2025,11,22.5,3.4,0.7,0.2,0.1,2.5,5.5,46.7,2.1,4.5,46.0,0.2,0.2,100.0,66.5,0.6,2.7,0.3,248,81,37,8,2,1,3,20,+118
,Robert Williams III,6.0,February 2025,3,19.1,7.0,1.3,0.7,1.3,3.0,5.0,60.0,0.0,0.0,,0.0,0.0,,60.0,1.7,5.3,0.7,57,18,21,4,2,4,2,6,+34
,Luke Kornet,4.8,February 2025,9,18.4,4.9,2.0,0.7,0.9,2.2,2.9,76.9,0.0,0.1,0.0,0.3,0.4,75.0,77.4,2.9,2.0,0.3,166,43,44,18,6,8,3,20,+17
,Kris Murray,4.2,February 2025,10,13.7,2.1,0.7,0.8,0.4,1.7,3.5,48.6,0.5,1.6,31.3,0.3,1.0,30.0,53.3,0.6,1.5,0.3,137,42,21,7,8,4,3,8,+40
,Neemias Queta,4.1,February 2025,7,11.2,2.7,0.3,0.3,0.3,1.9,3.1,59.1,0.0,0.0,,0.4,0.6,75.0,61.0,1.0,1.7,0.4,78,29,19,2,2,2,3,13,+24
,Bryce McGowens,4.0,February 2025,1,3.3,0.0,0.0,1.0,0.0,1.0,2.0,50.0,0.0,0.0,,2.0,2.0,100.0,69.4,0.0,0.0,1.0,3,4,0,0,1,0,1,1,-6
,Duop Reath,3.6,February 2025,5,4.6,1.0,0.4,0.2,0.2,1.4,2.6,53.8,0.4,1.4,28.6,0.4,0.4,100.0,64.8,0.4,0.6,0.2,23,18,5,2,1,1,1,2,-3
,Torrey Craig,2.5,February 2025,4,8.8,1.3,0.5,0.0,1.0,1.0,2.3,44.4,0.5,1.8,28.6,0.0,0.0,,55.6,0.8,0.5,0.3,35,10,5,2,0,4,1,2,-3
