,NAME,MPG,PPG,MONTH,GP,RPG,APG,SPG,BPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Shai Gilgeous-Alexander,33.3,31.7,February 2025,13,4.9,6.8,1.2,0.9,10.2,20.2,50.6,2.3,5.5,42.3,8.9,10.3,86.6,64.0,0.9,4.0,2.2,433,412,64,88,16,12,29,30,+182
,LeBron James,35.2,29.3,February 2025,11,10.5,6.9,1.2,0.7,11.0,19.8,55.5,3.2,7.2,44.3,4.1,5.5,73.8,65.8,1.4,9.1,4.5,387,322,115,76,13,8,49,20,+71
,Trae Young,37.4,28.3,February 2025,12,2.4,11.6,0.9,0.1,8.8,20.8,42.2,3.1,10.1,30.6,7.7,8.8,87.6,57.4,0.3,2.2,5.6,449,339,29,139,11,1,67,29,+35
,Devin Booker,38.6,28.0,February 2025,12,3.7,7.3,0.7,0.2,9.3,19.3,48.5,2.6,7.4,34.8,6.8,7.3,92.0,62.3,0.9,2.8,3.2,463,336,44,87,8,2,38,44,-79
,Kyrie Irving,39.4,27.8,February 2025,9,5.9,4.2,1.9,1.1,9.9,21.6,45.9,3.0,8.1,37.0,5.0,5.3,93.8,58.1,1.6,4.3,2.0,354,250,53,38,17,10,18,20,-5
,Anthony Davis,31.0,26.0,February 2025,1,16.0,7.0,0.0,3.0,10.0,18.0,55.6,2.0,2.0,100.0,4.0,6.0,66.7,63.0,4.0,12.0,1.0,31,26,16,7,0,3,1,0,+9
,Tyrese Maxey,38.1,25.9,February 2025,10,3.3,5.8,1.1,0.4,9.0,19.8,45.5,2.8,8.4,33.3,5.1,5.5,92.7,58.3,0.4,2.9,2.3,381,259,33,58,11,4,23,26,-88
,Donovan Mitchell,30.5,25.8,February 2025,10,4.2,5.3,0.9,0.1,9.1,18.7,48.7,3.2,8.4,38.1,4.4,5.6,78.6,61.0,1.0,3.2,2.4,305,258,42,53,9,1,24,18,+127
,Damian Lillard,36.4,25.8,February 2025,9,4.8,7.6,1.1,0.0,7.7,17.7,43.4,3.8,10.1,37.4,6.7,7.4,89.6,61.5,0.7,4.1,3.6,328,232,43,68,10,0,32,13,-4
,Franz Wagner,34.1,25.7,February 2025,12,5.9,3.7,1.3,0.4,9.9,20.8,47.8,1.6,5.5,28.8,4.3,5.3,79.7,55.6,1.3,4.7,2.1,410,308,71,44,15,5,25,37,+35
,Kevin Durant,39.4,25.5,February 2025,10,4.8,4.6,1.2,1.2,9.6,17.4,55.2,2.3,6.1,37.7,4.0,4.7,85.1,65.5,0.1,4.7,2.8,394,255,48,46,12,12,28,19,-28
,Norman Powell,36.4,25.4,February 2025,5,3.0,2.4,0.8,0.2,8.8,18.6,47.3,3.0,8.2,36.6,4.8,6.4,75.0,59.3,0.4,2.6,2.0,182,127,15,12,4,1,10,8,+25
