,NAME,PPG,GP,MPG,RPG,APG,SPG,BPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Tyler Herro,28.9,7,36.3,5.0,5.6,1.4,0.1,10.0,17.6,56.9,3.0,6.1,48.8,5.9,6.1,95.3,71.2,1.0,4.0,1.9,254,202,35,39,10,1,13,5,+104
,Cade Cunningham,25.0,1,27.8,9.0,4.0,0.0,1.0,9.0,24.0,37.5,2.0,6.0,33.3,5.0,7.0,71.4,46.2,1.0,8.0,2.0,28,25,9,4,0,1,2,4,-3
,Quentin Grimes,23.5,6,34.8,3.7,5.0,1.3,0.0,7.3,16.7,44.0,3.3,8.3,40.0,5.5,6.5,84.6,60.2,0.8,2.8,3.0,209,141,22,30,8,0,18,11,-87
,DeMar DeRozan,22.8,8,36.5,4.1,6.6,0.3,0.8,8.0,17.3,46.4,1.1,3.9,29.0,5.6,7.0,80.4,56.0,0.8,3.4,1.1,292,182,33,53,2,6,9,18,+28
,Andrew Wiggins,22.7,3,31.9,4.3,4.3,1.7,1.3,8.7,16.3,53.1,3.3,6.0,55.6,2.0,3.0,66.7,64.2,1.0,3.3,2.3,96,68,13,13,5,4,7,5,+38
,Zach LaVine,21.5,8,35.9,3.8,2.5,0.4,0.0,8.1,15.8,51.6,3.1,7.0,44.6,2.1,2.4,89.5,64.0,0.5,3.3,2.9,287,172,30,20,3,0,23,22,-85
,Bam Adebayo,21.5,8,33.7,8.1,4.1,1.3,0.6,8.0,17.0,47.1,1.9,3.6,51.7,3.6,4.5,80.6,56.6,1.8,6.4,1.8,270,172,65,33,10,5,14,12,+80
,Tim Hardaway J,19.8,6,32.9,2.7,2.2,0.3,0.2,6.2,12.8,48.1,3.7,8.0,45.8,3.8,4.0,95.8,68.0,0.2,2.5,0.3,197,119,16,13,2,1,2,12,+6
,Domantas Sabonis,19.3,8,34.5,14.1,4.9,0.9,0.1,7.6,13.8,55.5,0.4,1.9,20.0,3.6,4.9,74.4,60.6,3.6,10.5,3.0,276,154,113,39,7,1,24,25,-32
,Jalen Duren,16.5,6,29.4,11.8,3.5,0.7,1.2,6.3,10.0,63.3,0.0,0.0,,3.8,5.8,65.7,65.6,4.7,7.2,2.0,177,99,71,21,4,7,12,20,+11
,Malik Beasley,16.4,7,32.2,3.0,1.6,0.6,0.0,5.1,14.6,35.3,3.4,9.1,37.5,2.7,3.0,90.5,51.7,1.0,2.0,0.6,225,115,21,11,4,0,4,8,+17
,Keegan Murray,14.6,7,33.1,5.1,1.0,1.0,1.6,5.6,11.3,49.4,3.1,7.0,44.9,0.3,0.4,66.7,63.5,1.3,3.9,0.4,232,102,36,7,7,11,3,13,-36
,Guerschon Yabusele,14.3,6,31.0,6.2,3.0,1.0,0.3,5.2,10.5,49.2,1.7,5.0,33.3,2.3,3.5,66.7,59.5,2.2,4.0,1.0,186,86,37,18,6,2,6,11,-18
,Ausar Thompson,13.9,7,27.7,6.7,2.7,1.6,1.4,5.4,10.9,50.0,0.1,1.3,11.1,2.9,3.9,74.1,55.2,2.1,4.6,1.3,194,97,47,19,11,10,9,22,0
,Jared Butler,13.8,8,28.0,1.8,5.8,1.4,0.1,5.3,11.8,44.7,2.4,5.1,46.3,0.9,1.3,70.0,55.9,0.4,1.4,1.9,224,110,14,46,11,1,15,18,-2
,Justin Edwards,13.5,8,31.1,4.6,2.0,1.8,0.4,5.4,12.4,43.4,1.9,4.8,39.5,0.9,1.4,63.6,52.0,1.4,3.3,1.9,248,108,37,16,14,3,15,18,-73
,Jeff Dowtin J,13.3,3,25.2,2.0,2.7,1.3,1.7,5.0,9.7,51.7,0.7,2.7,25.0,2.7,3.0,88.9,60.7,0.7,1.3,1.3,76,40,6,8,4,5,4,5,-22
,Lonnie Walker IV,13.2,5,29.0,3.6,4.4,0.4,0.2,5.4,11.6,46.6,1.8,6.2,29.0,0.6,1.0,60.0,54.8,0.2,3.4,1.0,145,66,18,22,2,1,5,9,-31
,Dennis Schröder,13.1,7,33.6,3.4,7.1,0.6,0.0,4.0,11.9,33.7,0.9,4.4,19.4,4.3,4.9,88.2,47.0,0.6,2.9,1.4,235,92,24,50,4,0,10,20,0
,Tobias Harris,13.0,3,27.1,5.0,3.3,1.3,0.3,5.3,11.0,48.5,1.0,3.3,30.0,1.3,1.3,100.0,56.1,0.3,4.7,1.3,81,39,15,10,4,1,4,5,-17
,Davion Mitchell,12.9,7,35.2,3.0,6.7,1.9,0.0,4.9,9.7,50.0,2.0,4.3,46.7,1.1,1.6,72.7,61.8,0.9,2.1,1.7,247,90,21,47,13,0,12,20,+72
,Adem Bona,11.9,7,27.1,7.9,1.3,1.3,2.7,5.3,7.3,72.5,0.0,0.0,,1.3,1.9,69.2,73.2,2.7,5.1,2.1,189,83,55,9,9,19,15,24,-60
,Marcus Sasser,11.8,6,18.6,2.0,2.2,1.0,0.0,3.8,7.8,48.9,2.0,4.0,50.0,2.2,2.7,81.3,65.7,0.3,1.7,1.7,112,71,12,13,6,0,10,7,+28
,Alec Burks,11.6,8,19.5,2.3,0.9,0.4,0.1,4.0,8.4,47.8,3.0,7.0,42.9,0.6,0.8,83.3,66.8,0.3,2.0,1.0,156,93,18,7,3,1,8,7,+24
,Malik Monk,11.3,6,24.4,3.8,3.3,0.5,0.0,4.0,10.8,36.9,1.5,4.8,31.0,1.8,2.3,78.6,47.8,0.2,3.7,3.2,146,68,23,20,3,0,19,9,+15
