,NAME,PPG,MONTH,GP,MPG,RPG,APG,SPG,BPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Stephen Curry,30.7,February 2025,11,33.1,3.8,5.4,0.9,0.3,10.1,22.0,45.9,5.3,13.9,37.9,5.3,5.7,92.1,62.7,0.5,3.3,2.7,364,338,42,59,10,3,30,17,+81
,LeBron James,29.3,February 2025,11,35.2,10.5,6.9,1.2,0.7,11.0,19.8,55.5,3.2,7.2,44.3,4.1,5.5,73.8,65.8,1.4,9.1,4.5,387,322,115,76,13,8,49,20,+71
,Jalen Brunson,26.7,February 2025,11,35.4,3.1,6.8,1.1,0.3,9.4,19.4,48.4,2.0,5.5,36.1,6.0,7.0,85.7,59.5,0.4,2.7,3.0,389,294,34,75,12,3,33,21,-46
,Damian Lillard,25.8,February 2025,9,36.4,4.8,7.6,1.1,0.0,7.7,17.7,43.4,3.8,10.1,37.4,6.7,7.4,89.6,61.5,0.7,4.1,3.6,328,232,43,68,10,0,32,13,-4
,Andrew Wiggins,25.0,February 2025,1,35.1,2.0,2.0,0.0,0.0,7.0,14.0,50.0,1.0,5.0,20.0,10.0,15.0,66.7,60.7,0.0,2.0,1.0,35,25,2,2,0,0,1,1,+15
,Giannis Antetokounmpo,24.8,February 2025,6,29.4,11.7,5.7,0.8,1.0,10.2,17.0,59.8,0.7,1.7,40.0,3.8,7.0,54.8,61.8,2.0,9.7,3.3,177,149,70,34,5,6,20,19,+22
,Karl-Anthony Towns,24.3,February 2025,10,36.9,11.6,2.4,1.0,0.5,9.0,18.3,49.2,2.3,5.2,44.2,4.0,4.9,81.6,59.4,2.9,8.7,2.6,369,243,116,24,10,5,26,37,-21
,Austin Reaves,22.0,February 2025,12,32.4,4.3,5.6,1.3,0.8,6.1,13.5,45.1,2.5,7.2,34.9,7.3,7.9,92.6,64.8,1.0,3.3,2.6,388,264,51,67,16,9,31,26,+87
,Luka Dončić,21.0,February 2025,7,31.0,8.6,6.4,1.7,0.6,6.7,18.0,37.3,2.0,8.3,24.1,5.6,7.3,76.5,49.5,1.3,7.3,3.4,217,147,60,45,12,4,24,22,+24
,Pascal Siakam,20.9,February 2025,12,32.5,7.3,2.7,1.1,0.6,7.7,15.8,48.7,1.7,4.2,40.0,3.9,5.1,77.0,58.1,1.7,5.6,1.2,390,251,87,32,13,7,14,29,+22
,Khris Middleton,20.0,February 2025,1,26.1,2.0,4.0,1.0,1.0,7.0,10.0,70.0,4.0,5.0,80.0,2.0,2.0,100.0,91.9,0.0,2.0,3.0,26,20,2,4,1,1,3,3,-6
,Josh Giddey,19.8,February 2025,11,32.7,8.1,6.4,1.4,1.1,6.7,13.5,50.0,2.7,5.1,53.6,3.6,4.4,83.3,64.5,2.1,6.0,2.7,359,218,89,70,15,12,30,25,-28
,Tyrese Haliburton,18.8,February 2025,12,33.4,2.8,9.2,2.3,0.8,6.8,13.6,50.3,3.4,7.5,45.6,1.8,1.9,91.3,65.3,0.3,2.5,1.6,401,226,33,110,27,10,19,19,+9
,Josh Hart,18.2,February 2025,9,38.5,9.8,6.1,1.2,0.4,7.0,12.8,54.8,0.6,2.3,23.8,3.7,4.7,78.6,61.4,2.0,7.8,3.0,346,164,88,55,11,4,27,26,-46
,Coby White,17.5,February 2025,11,33.0,3.0,4.5,1.0,0.3,5.5,14.2,38.5,2.7,7.7,35.3,3.8,3.9,97.7,54.9,0.3,2.7,1.9,362,192,33,49,11,3,21,20,-86
,Cameron Johnson,17.3,February 2025,9,29.6,4.2,3.2,1.1,0.4,5.6,12.6,44.2,2.3,6.6,35.6,3.9,4.3,89.7,59.9,1.3,2.9,1.3,266,156,38,29,10,4,12,17,-33
,Bobby Portis,16.4,February 2025,5,29.8,11.6,4.2,0.6,0.8,6.8,15.2,44.7,1.6,4.4,36.4,1.2,1.4,85.7,51.8,2.6,9.0,1.2,149,82,58,21,3,4,6,15,+46
,Jimmy Butler III,16.4,February 2025,8,30.1,5.8,5.6,1.3,0.4,4.9,11.3,43.3,0.1,1.8,7.1,6.5,7.5,86.7,56.3,3.0,2.8,1.0,241,131,46,45,10,3,8,10,+66
,Rui Hachimura,16.4,February 2025,11,33.7,5.5,1.6,0.5,0.4,6.2,11.8,52.3,2.2,5.7,38.1,1.8,2.5,74.1,63.4,1.2,4.3,0.6,370,180,60,18,6,4,7,20,+97
,Cam Thomas,16.0,February 2025,1,21.3,2.0,1.0,0.0,0.0,7.0,17.0,41.2,0.0,4.0,0.0,2.0,2.0,100.0,44.7,2.0,0.0,3.0,21,16,2,1,0,0,3,2,-13
,Kyle Kuzma,15.3,February 2025,9,34.5,7.4,2.8,0.4,0.3,5.3,13.1,40.7,1.4,5.1,28.3,3.2,4.7,69.0,50.6,0.9,6.6,2.3,310,138,67,25,4,3,21,21,+14
,Brook Lopez,15.3,February 2025,11,30.9,5.3,1.8,0.5,2.0,5.3,10.9,48.3,1.9,5.2,36.8,2.8,3.1,91.2,62.2,1.7,3.5,0.9,340,168,58,20,5,22,10,27,0
,Mikal Bridges,15.2,February 2025,11,35.9,3.0,3.4,1.0,0.9,6.6,13.5,49.0,1.4,4.3,31.9,0.5,0.9,60.0,54.4,0.8,2.2,1.2,395,167,33,37,11,10,13,15,-11
,Bennedict Mathurin,15.2,February 2025,11,25.6,3.7,1.8,0.3,0.5,5.2,10.5,49.6,0.8,3.3,25.0,4.0,4.7,84.6,60.6,1.0,2.7,1.1,282,167,41,20,3,6,12,15,-18
,Myles Turner,15.1,February 2025,8,29.6,4.9,2.1,1.0,1.5,5.0,11.3,44.4,2.9,6.5,44.2,2.3,2.8,81.8,60.7,0.5,4.4,1.3,237,121,39,17,8,12,10,17,+55
