,NAME,MPG,PPG,GP,RPG,APG,SPG,BPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Shai Gilgeous-Alexander,35.3,44.0,3,5.0,6.7,1.0,1.3,15.7,29.0,54.0,3.3,8.3,40.0,9.3,9.3,100.0,66.5,1.3,3.7,2.3,106,132,15,20,3,4,7,9,+36
,Jayson Tatum,38.5,37.5,2,9.5,5.0,2.5,0.5,13.0,25.5,51.0,5.5,13.5,40.7,6.0,7.0,85.7,65.6,1.0,8.5,3.5,77,75,19,10,5,1,7,5,+31
,Jalen Brunson,39.2,32.0,2,3.0,8.5,0.5,0.0,11.0,22.0,50.0,1.0,7.0,14.3,9.0,10.0,90.0,60.6,0.0,3.0,3.5,78,64,6,17,1,0,7,3,-23
,James Harden,39.0,31.8,4,5.5,9.5,0.8,0.8,9.0,19.3,46.8,4.0,11.3,35.6,9.8,12.0,81.3,64.7,0.3,5.3,3.8,156,127,22,38,3,3,15,4,+17
,Ja Morant,34.5,29.0,3,3.7,6.7,1.7,0.0,10.7,24.7,43.2,2.0,7.7,26.1,5.7,7.3,77.3,52.0,0.7,3.0,3.0,104,87,11,20,5,0,9,11,+6
,Kevin Durant,41.6,28.0,3,8.3,5.7,0.3,1.0,9.3,17.7,52.8,2.7,7.0,38.1,6.7,7.0,95.2,67.5,0.3,8.0,3.7,125,84,25,17,1,3,11,3,+22
,Anfernee Simons,35.6,28.0,4,3.0,3.8,1.3,0.0,11.0,22.3,49.4,3.5,10.0,35.0,2.5,2.5,100.0,60.0,0.8,2.3,1.3,142,112,12,15,5,0,5,6,-6
,Desmond Bane,36.1,26.8,4,10.3,6.3,1.5,0.8,9.5,20.0,47.5,2.0,6.3,32.0,5.8,6.0,95.8,59.1,1.0,9.3,2.3,144,107,41,25,6,3,9,11,+16
,Bam Adebayo,37.5,26.0,4,11.5,4.0,1.8,0.3,9.3,18.0,51.4,1.3,4.0,31.3,6.3,7.0,89.3,61.7,1.8,9.8,2.0,150,104,46,16,7,1,8,6,+4
,Naji Marshall,35.6,25.8,4,10.5,5.0,1.8,0.0,10.0,19.0,52.6,1.5,5.5,27.3,4.3,5.0,85.0,60.7,2.5,8.0,2.0,142,103,42,20,7,0,8,6,-30
,Nikola Jokić,41.4,25.7,3,16.3,12.3,1.7,1.0,10.7,21.0,50.8,1.7,6.3,26.3,2.7,5.0,53.3,55.3,3.7,12.7,4.3,124,77,49,37,5,3,13,9,-12
,Devin Booker,40.8,25.0,3,4.7,7.0,1.0,0.0,8.7,17.0,51.0,2.0,6.7,30.0,5.7,7.0,81.0,62.3,0.7,4.0,3.3,122,75,14,21,3,0,10,10,-14
,Jaylen Brown,40.8,24.5,2,7.0,5.0,2.0,0.0,10.0,24.0,41.7,1.5,5.0,30.0,3.0,5.0,60.0,46.8,2.0,5.0,2.5,82,49,14,10,4,0,5,4,+26
,Immanuel Quickley,27.6,24.5,2,4.5,4.5,1.5,0.0,7.0,14.5,48.3,4.0,8.5,47.1,6.5,7.5,86.7,68.8,1.0,3.5,2.0,55,49,9,9,3,0,4,2,+23
,Trae Young,35.2,24.5,4,2.8,13.0,0.3,0.0,8.0,20.5,39.0,1.3,6.3,20.0,7.3,7.5,96.7,51.5,0.0,2.8,4.3,141,98,11,52,1,0,17,8,+5
,Ivica Zubac,38.6,23.8,4,12.3,2.8,0.5,0.8,10.8,17.8,60.6,0.0,0.0,,2.3,3.5,64.3,61.6,1.8,10.5,0.3,154,95,49,11,2,3,1,13,+62
,Jalen Williams,35.2,23.3,3,6.0,6.7,1.7,1.0,7.3,15.7,46.8,2.3,5.0,46.7,6.3,7.3,86.4,61.8,0.7,5.3,2.0,106,70,18,20,5,3,6,6,+51
,Kyle Filipowski,27.8,22.5,4,8.3,1.8,1.3,0.3,8.0,14.0,57.1,2.8,6.0,45.8,3.8,5.0,75.0,69.4,2.8,5.5,2.3,111,90,33,7,5,1,9,13,+12
,Alperen Şengün,34.5,22.3,3,6.7,7.0,1.7,1.0,10.0,14.7,68.2,0.0,0.0,,2.3,4.0,58.3,68.0,2.7,4.0,3.3,103,67,20,21,5,3,10,11,+31
,Andrew Wiggins,28.5,22.0,1,3.0,1.0,0.0,1.0,9.0,17.0,52.9,3.0,5.0,60.0,1.0,2.0,50.0,61.5,0.0,3.0,1.0,28,22,3,1,0,1,1,1,-4
,RJ Barrett,29.7,22.0,2,8.5,6.0,0.5,1.0,7.0,15.5,45.2,3.5,5.5,63.6,4.5,7.0,64.3,59.2,1.0,7.5,3.5,59,44,17,12,1,2,7,3,-9
,Payton Pritchard,32.6,21.7,3,5.3,4.3,0.7,0.7,7.0,12.7,55.3,5.0,9.3,53.6,2.7,2.7,100.0,78.3,2.3,3.0,0.0,98,65,16,13,2,2,0,4,+24
,Derrick White,33.2,21.0,3,3.7,5.0,1.3,0.7,7.0,15.7,44.7,4.0,10.7,37.5,3.0,3.0,100.0,61.8,0.3,3.3,1.0,100,63,11,15,4,2,3,2,+34
,Kai Jones,33.7,21.0,1,8.0,0.0,0.0,1.0,9.0,10.0,90.0,0.0,0.0,,3.0,4.0,75.0,89.3,2.0,6.0,1.0,34,21,8,0,0,1,1,2,-9
,Stephon Castle,27.0,20.7,3,4.3,4.3,1.0,0.0,8.3,15.7,53.2,1.0,4.0,25.0,3.0,5.3,56.3,57.4,2.7,1.7,1.3,81,62,13,13,3,0,4,9,-23
