,NAME,PPG,MONTH,GP,MPG,RPG,APG,SPG,BPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Shai Gilgeous-Alexander,31.7,February 2025,13,33.3,4.9,6.8,1.2,0.9,10.2,20.2,50.6,2.3,5.5,42.3,8.9,10.3,86.6,64.0,0.9,4.0,2.2,433,412,64,88,16,12,29,30,+182
,Jayson Tatum,28.3,February 2025,11,36.9,8.4,7.0,0.5,0.8,10.2,21.7,46.9,3.8,10.4,36.8,4.1,5.1,80.4,59.0,0.9,7.5,2.7,405,311,92,77,6,9,30,21,+62
,Trae Young,28.3,February 2025,12,37.4,2.4,11.6,0.9,0.1,8.8,20.8,42.2,3.1,10.1,30.6,7.7,8.8,87.6,57.4,0.3,2.2,5.6,449,339,29,139,11,1,67,29,+35
,Nikola Jokić,27.3,February 2025,12,34.8,12.3,11.6,1.7,0.8,10.2,16.7,61.0,1.7,5.0,33.3,5.3,6.2,85.1,70.3,1.8,10.6,3.7,417,327,148,139,20,9,44,30,+150
,Cade Cunningham,25.9,February 2025,11,34.2,5.5,10.1,1.3,0.6,9.0,19.9,45.2,2.2,6.0,36.4,5.7,6.2,92.6,57.2,0.4,5.2,3.6,377,285,61,111,14,7,40,26,+112
,Tyrese Maxey,25.9,February 2025,10,38.1,3.3,5.8,1.1,0.4,9.0,19.8,45.5,2.8,8.4,33.3,5.1,5.5,92.7,58.3,0.4,2.9,2.3,381,259,33,58,11,4,23,26,-88
,Donovan Mitchell,25.8,February 2025,10,30.5,4.2,5.3,0.9,0.1,9.1,18.7,48.7,3.2,8.4,38.1,4.4,5.6,78.6,61.0,1.0,3.2,2.4,305,258,42,53,9,1,24,18,+127
,Norman Powell,25.4,February 2025,5,36.4,3.0,2.4,0.8,0.2,8.8,18.6,47.3,3.0,8.2,36.6,4.8,6.4,75.0,59.3,0.4,2.6,2.0,182,127,15,12,4,1,10,8,+25
,Zion Williamson,25.3,February 2025,9,28.0,6.6,5.0,1.4,0.6,10.1,16.2,62.3,0.1,0.1,100.0,5.0,8.0,62.5,64.2,2.3,4.2,2.8,252,228,59,45,13,5,25,23,+29
,Jamal Murray,24.7,February 2025,11,35.6,2.5,5.6,1.3,0.4,9.3,17.6,52.6,3.6,7.0,51.9,2.5,2.9,87.5,65.4,0.5,2.0,2.1,392,272,28,62,14,4,23,26,+97
