,NAME,PPG,MONTH,GP,MPG,RPG,APG,SPG,BPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Shai Gilgeous-Alexander,31.7,February 2025,13,33.3,4.9,6.8,1.2,0.9,10.2,20.2,50.6,2.3,5.5,42.3,8.9,10.3,86.6,64.0,0.9,4.0,2.2,433,412,64,88,16,12,29,30,+182
,LeBron James,29.3,February 2025,11,35.2,10.5,6.9,1.2,0.7,11.0,19.8,55.5,3.2,7.2,44.3,4.1,5.5,73.8,65.8,1.4,9.1,4.5,387,322,115,76,13,8,49,20,+71
,Jayson Tatum,28.3,February 2025,11,36.9,8.4,7.0,0.5,0.8,10.2,21.7,46.9,3.8,10.4,36.8,4.1,5.1,80.4,59.0,0.9,7.5,2.7,405,311,92,77,6,9,30,21,+62
,Kyrie Irving,27.8,February 2025,9,39.4,5.9,4.2,1.9,1.1,9.9,21.6,45.9,3.0,8.1,37.0,5.0,5.3,93.8,58.1,1.6,4.3,2.0,354,250,53,38,17,10,18,20,-4
,Kyle Kuzma,26.5,February 2025,2,32.1,6.0,2.0,0.5,0.0,10.5,22.5,46.7,4.0,11.5,34.8,1.5,1.5,100.0,57.2,0.5,5.5,2.0,64,53,12,4,1,0,4,2,-4
,Anthony Davis,26.0,February 2025,1,31.0,16.0,7.0,0.0,3.0,10.0,18.0,55.6,2.0,2.0,100.0,4.0,6.0,66.7,63.0,4.0,12.0,1.0,31,26,16,7,0,3,1,0,+9
,Franz Wagner,25.7,February 2025,12,34.1,5.9,3.7,1.3,0.4,9.9,20.8,47.8,1.6,5.5,28.8,4.3,5.3,79.7,55.6,1.3,4.7,2.1,410,308,71,44,15,5,25,37,+36
,Norman Powell,25.4,February 2025,5,36.4,3.0,2.4,0.8,0.2,8.8,18.6,47.3,3.0,8.2,36.6,4.8,6.4,75.0,59.3,0.4,2.6,2.0,182,127,15,12,4,1,10,8,+25
,Tyler Herro,24.1,February 2025,11,36.4,4.9,7.0,1.3,0.2,8.2,19.9,41.1,2.5,9.8,25.9,5.2,6.1,85.1,53.3,0.5,4.4,3.5,400,265,54,77,14,2,39,11,+7
,Paolo Banchero,23.6,February 2025,12,32.7,6.1,4.9,0.7,0.8,8.3,19.8,41.6,1.7,6.3,26.7,5.4,7.4,73.0,51.1,0.8,5.3,2.6,393,283,73,59,8,10,31,27,-69
,DeMar DeRozan,23.5,February 2025,11,35.3,4.5,4.8,0.5,0.5,8.1,15.8,51.1,1.7,3.9,44.2,5.6,6.2,91.2,63.5,0.4,4.2,1.1,388,259,50,53,5,5,12,14,-9
,Zach LaVine,22.9,February 2025,9,36.2,3.8,4.2,0.9,0.1,8.2,16.8,49.0,2.9,7.8,37.1,3.6,3.9,91.4,61.9,0.2,3.6,2.8,326,206,34,38,8,1,25,14,+22
,Jaren Jackson J,22.8,February 2025,11,30.6,5.3,2.3,0.9,1.9,7.8,16.4,47.8,2.0,5.3,37.9,5.2,7.2,72.2,58.4,0.9,4.4,2.3,336,251,58,25,10,21,25,41,+38
,Ja Morant,22.6,February 2025,9,32.3,3.8,7.1,1.1,0.2,7.6,18.8,40.2,1.4,6.0,24.1,6.0,6.7,90.0,51.9,0.4,3.3,3.8,291,203,34,64,10,2,34,27,+26
,James Harden,22.5,February 2025,11,37.7,6.1,9.0,1.8,0.7,6.6,18.5,36.0,3.1,9.9,31.2,6.2,7.3,85.0,52.1,1.3,4.8,4.5,415,248,67,99,20,8,49,23,-8
,Jalen Green,22.5,February 2025,12,34.9,4.6,4.4,0.3,0.3,8.4,19.6,43.0,3.3,9.2,36.4,2.3,3.6,65.1,53.2,0.7,3.9,2.8,419,270,55,53,4,3,34,14,-41
,Jaylen Brown,22.4,February 2025,8,33.2,6.4,4.1,1.0,0.1,8.8,16.9,51.9,1.6,4.8,34.2,3.3,3.8,86.7,60.4,1.9,4.5,3.1,265,179,51,33,8,1,25,21,+37
,Jordan Poole,22.3,February 2025,11,32.4,4.0,4.6,0.9,0.5,7.5,17.5,42.7,3.0,10.1,29.7,4.4,4.8,90.6,56.9,0.6,3.4,2.9,356,245,44,51,10,6,32,36,-30
,Austin Reaves,22.0,February 2025,12,32.4,4.3,5.6,1.3,0.8,6.1,13.5,45.1,2.5,7.2,34.9,7.3,7.9,92.6,64.8,1.0,3.3,2.6,388,264,51,67,16,9,31,26,+87
,Bam Adebayo,21.2,February 2025,11,35.4,9.8,3.5,0.7,0.6,8.6,15.6,55.2,1.3,3.2,40.0,2.6,3.5,76.3,61.7,3.0,6.8,2.1,389,233,108,39,8,7,23,26,-35
,Luka Dončić,21.0,February 2025,7,31.0,8.6,6.4,1.7,0.6,6.7,18.0,37.3,2.0,8.3,24.1,5.6,7.3,76.5,49.5,1.3,7.3,3.4,217,147,60,45,12,4,24,22,+24
,Pascal Siakam,20.9,February 2025,12,32.5,7.3,2.7,1.1,0.6,7.7,15.8,48.7,1.7,4.2,40.0,3.9,5.1,77.0,58.1,1.7,5.6,1.2,390,251,87,32,13,7,14,29,+22
,John Collins,20.7,February 2025,9,32.8,7.8,0.9,0.7,1.3,7.7,14.1,54.3,1.4,4.3,33.3,3.9,4.8,81.4,63.7,1.7,6.1,2.6,295,186,70,8,6,12,23,25,+12
,Jalen Williams,20.4,February 2025,11,32.7,5.1,5.3,1.3,0.5,7.6,16.1,47.5,1.9,5.1,37.5,3.2,4.1,77.8,56.9,1.2,3.9,2.3,359,224,56,58,14,6,25,22,+73
,Desmond Bane,20.0,February 2025,9,35.4,7.1,5.1,1.0,0.3,7.0,14.9,47.0,2.2,6.3,35.1,3.8,4.1,91.9,59.9,1.2,5.9,2.9,319,180,64,46,9,3,26,23,-12
