,NAME,MPG,PPG,GP,RPG,APG,SPG,BPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Jayson Tatum,38.5,37.5,2,9.5,5.0,2.5,0.5,13.0,25.5,51.0,5.5,13.5,40.7,6.0,7.0,85.7,65.6,1.0,8.5,3.5,77,75,19,10,5,1,7,5,+31
,Luka Dončić,38.0,32.0,3,7.7,10.0,2.0,0.3,9.7,21.3,45.3,5.0,11.7,42.9,7.7,10.3,74.2,61.8,0.7,7.0,5.0,114,96,23,30,6,1,15,7,+34
,James Harden,39.0,31.8,4,5.5,9.5,0.8,0.8,9.0,19.3,46.8,4.0,11.3,35.6,9.8,12.0,81.3,64.7,0.3,5.3,3.8,156,127,22,38,3,3,15,4,+17
,Bennedict Mathurin,39.9,30.0,1,8.0,5.0,2.0,0.0,9.0,20.0,45.0,4.0,6.0,66.7,8.0,10.0,80.0,61.5,3.0,5.0,3.0,40,30,8,5,2,0,3,3,+7
,Paolo Banchero,38.1,30.0,3,7.7,4.3,1.7,0.3,9.3,17.0,54.9,2.7,5.7,47.1,8.7,10.3,83.9,69.6,0.7,7.0,2.7,114,90,23,13,5,1,8,7,-11
,Ja Morant,34.5,29.0,3,3.7,6.7,1.7,0.0,10.7,24.7,43.2,2.0,7.7,26.1,5.7,7.3,77.3,52.0,0.7,3.0,3.0,104,87,11,20,5,0,9,11,+6
,LeBron James,37.2,29.0,3,11.3,7.7,0.3,1.0,10.7,21.3,50.0,2.3,8.0,29.2,5.3,6.7,80.0,59.8,1.3,10.0,2.0,112,87,34,23,1,3,6,7,0
,Kevin Durant,41.6,28.0,3,8.3,5.7,0.3,1.0,9.3,17.7,52.8,2.7,7.0,38.1,6.7,7.0,95.2,67.5,0.3,8.0,3.7,125,84,25,17,1,3,11,3,+22
,Tyrese Haliburton,36.1,28.0,1,3.0,15.0,1.0,0.0,9.0,16.0,56.3,5.0,8.0,62.5,5.0,5.0,100.0,76.9,0.0,3.0,2.0,36,28,3,15,1,0,2,1,+20
,DeMar DeRozan,38.8,27.0,4,6.0,6.5,0.3,0.0,9.8,21.5,45.3,1.5,4.8,31.6,6.0,6.5,92.3,55.4,1.8,4.3,2.0,155,108,24,26,1,0,8,9,+26
,Zach LaVine,38.3,27.0,4,4.5,3.3,0.5,0.0,10.3,18.0,56.9,3.8,7.5,50.0,2.8,3.0,91.7,69.9,0.3,4.3,1.8,153,108,18,13,2,0,7,3,+52
,Desmond Bane,36.1,26.8,4,10.3,6.3,1.5,0.8,9.5,20.0,47.5,2.0,6.3,32.0,5.8,6.0,95.8,59.1,1.0,9.3,2.3,144,107,41,25,6,3,9,11,+16
,Bam Adebayo,37.5,26.0,4,11.5,4.0,1.8,0.3,9.3,18.0,51.4,1.3,4.0,31.3,6.3,7.0,89.3,61.7,1.8,9.8,2.0,150,104,46,16,7,1,8,6,+4
,Naji Marshall,35.6,25.8,4,10.5,5.0,1.8,0.0,10.0,19.0,52.6,1.5,5.5,27.3,4.3,5.0,85.0,60.7,2.5,8.0,2.0,142,103,42,20,7,0,8,6,-30
,Nikola Jokić,41.4,25.7,3,16.3,12.3,1.7,1.0,10.7,21.0,50.8,1.7,6.3,26.3,2.7,5.0,53.3,55.3,3.7,12.7,4.3,124,77,49,37,5,3,13,9,-12
,Pascal Siakam,32.9,25.3,3,6.0,2.7,0.7,0.3,9.3,18.7,50.0,1.3,5.0,26.7,5.3,5.7,94.1,59.9,1.7,4.3,2.0,99,76,18,8,2,1,6,6,+12
,Devin Booker,40.8,25.0,3,4.7,7.0,1.0,0.0,8.7,17.0,51.0,2.0,6.7,30.0,5.7,7.0,81.0,62.3,0.7,4.0,3.3,122,75,14,21,3,0,10,10,-14
,Jaylen Brown,40.8,24.5,2,7.0,5.0,2.0,0.0,10.0,24.0,41.7,1.5,5.0,30.0,3.0,5.0,60.0,46.8,2.0,5.0,2.5,82,49,14,10,4,0,5,4,+26
,Immanuel Quickley,27.6,24.5,2,4.5,4.5,1.5,0.0,7.0,14.5,48.3,4.0,8.5,47.1,6.5,7.5,86.7,68.8,1.0,3.5,2.0,55,49,9,9,3,0,4,2,+23
,Trae Young,35.2,24.5,4,2.8,13.0,0.3,0.0,8.0,20.5,39.0,1.3,6.3,20.0,7.3,7.5,96.7,51.5,0.0,2.8,4.3,141,98,11,52,1,0,17,8,+5
,Ivica Zubac,38.6,23.8,4,12.3,2.8,0.5,0.8,10.8,17.8,60.6,0.0,0.0,,2.3,3.5,64.3,61.6,1.8,10.5,0.3,154,95,49,11,2,3,1,13,+62
,Donovan Mitchell,32.3,23.3,4,5.5,4.3,1.0,0.3,6.3,17.0,36.8,1.5,7.5,20.0,9.3,11.5,80.4,52.7,0.8,4.8,3.3,129,93,22,17,4,1,13,7,+6
,Kyle Filipowski,27.8,22.5,4,8.3,1.8,1.3,0.3,8.0,14.0,57.1,2.8,6.0,45.8,3.8,5.0,75.0,69.4,2.8,5.5,2.3,111,90,33,7,5,1,9,13,+12
,Alperen Şengün,34.5,22.3,3,6.7,7.0,1.7,1.0,10.0,14.7,68.2,0.0,0.0,,2.3,4.0,58.3,68.0,2.7,4.0,3.3,103,67,20,21,5,3,10,11,+31
,Andrew Wiggins,28.5,22.0,1,3.0,1.0,0.0,1.0,9.0,17.0,52.9,3.0,5.0,60.0,1.0,2.0,50.0,61.5,0.0,3.0,1.0,28,22,3,1,0,1,1,1,-4
