,NAME,MPG,PPG,MONTH,GP,RPG,APG,SPG,BPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,LeBron James,35.2,29.3,February 2025,11,10.5,6.9,1.2,0.7,11.0,19.8,55.5,3.2,7.2,44.3,4.1,5.5,73.8,65.8,1.4,9.1,4.5,387,322,115,76,13,8,49,20,+71
,Jayson Tatum,36.9,28.3,February 2025,11,8.4,7.0,0.5,0.8,10.2,21.7,46.9,3.8,10.4,36.8,4.1,5.1,80.4,59.0,0.9,7.5,2.7,405,311,92,77,6,9,30,21,+62
,Devin Booker,38.6,28.0,February 2025,12,3.7,7.3,0.7,0.2,9.3,19.3,48.5,2.6,7.4,34.8,6.8,7.3,92.0,62.3,0.9,2.8,3.2,463,336,44,87,8,2,38,44,-79
,Kyrie Irving,39.4,27.8,February 2025,9,5.9,4.2,1.9,1.1,9.9,21.6,45.9,3.0,8.1,37.0,5.0,5.3,93.8,58.1,1.6,4.3,2.0,354,250,53,38,17,10,18,20,-4
,Nikola Jokić,34.8,27.3,February 2025,12,12.3,11.6,1.7,0.8,10.2,16.7,61.0,1.7,5.0,33.3,5.3,6.2,85.1,70.3,1.8,10.6,3.7,417,327,148,139,20,9,44,30,+150
,Anthony Davis,31.0,26.0,February 2025,1,16.0,7.0,0.0,3.0,10.0,18.0,55.6,2.0,2.0,100.0,4.0,6.0,66.7,63.0,4.0,12.0,1.0,31,26,16,7,0,3,1,0,+9
,Tyrese Maxey,38.1,25.9,February 2025,10,3.3,5.8,1.1,0.4,9.0,19.8,45.5,2.8,8.4,33.3,5.1,5.5,92.7,58.3,0.4,2.9,2.3,381,259,33,58,11,4,23,26,-88
,Damian Lillard,36.4,25.8,February 2025,9,4.8,7.6,1.1,0.0,7.7,17.7,43.4,3.8,10.1,37.4,6.7,7.4,89.6,61.5,0.7,4.1,3.6,328,232,43,68,10,0,32,13,-4
,Franz Wagner,34.1,25.7,February 2025,12,5.9,3.7,1.3,0.4,9.9,20.8,47.8,1.6,5.5,28.8,4.3,5.3,79.7,55.6,1.3,4.7,2.1,410,308,71,44,15,5,25,37,+36
,Kevin Durant,39.4,25.5,February 2025,10,4.8,4.6,1.2,1.2,9.6,17.4,55.2,2.3,6.1,37.7,4.0,4.7,85.1,65.5,0.1,4.7,2.8,394,255,48,46,12,12,28,19,-28
,Zion Williamson,28.0,25.3,February 2025,9,6.6,5.0,1.4,0.6,10.1,16.2,62.3,0.1,0.1,100.0,5.0,8.0,62.5,64.2,2.3,4.2,2.8,252,228,59,45,13,5,25,23,+29
