,NAME,PPG,MONTH,GP,MPG,RPG,APG,SPG,BPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Stephen Curry,30.7,February 2025,11,33.1,3.8,5.4,0.9,0.3,10.1,22.0,45.9,5.3,13.9,37.9,5.3,5.7,92.1,62.7,0.5,3.3,2.7,364,338,42,59,10,3,30,17,+81
,LeBron James,29.3,February 2025,11,35.2,10.5,6.9,1.2,0.7,11.0,19.8,55.5,3.2,7.2,44.3,4.1,5.5,73.8,65.8,1.4,9.1,4.5,387,322,115,76,13,8,49,20,+71
,Jayson Tatum,28.3,February 2025,11,36.9,8.4,7.0,0.5,0.8,10.2,21.7,46.9,3.8,10.4,36.8,4.1,5.1,80.4,59.0,0.9,7.5,2.7,405,311,92,77,6,9,30,21,+62
,Trae Young,28.3,February 2025,12,37.4,2.4,11.6,0.9,0.1,8.8,20.8,42.2,3.1,10.1,30.6,7.7,8.8,87.6,57.4,0.3,2.2,5.6,449,339,29,139,11,1,67,29,+35
,Jalen Brunson,26.7,February 2025,11,35.4,3.1,6.8,1.1,0.3,9.4,19.4,48.4,2.0,5.5,36.1,6.0,7.0,85.7,59.5,0.4,2.7,3.0,389,294,34,75,12,3,33,21,-46
,Tyrese Maxey,25.9,February 2025,10,38.1,3.3,5.8,1.1,0.4,9.0,19.8,45.5,2.8,8.4,33.3,5.1,5.5,92.7,58.3,0.4,2.9,2.3,381,259,33,58,11,4,23,26,-88
,Franz Wagner,25.7,February 2025,12,34.1,5.9,3.7,1.3,0.4,9.9,20.8,47.8,1.6,5.5,28.8,4.3,5.3,79.7,55.6,1.3,4.7,2.1,410,308,71,44,15,5,25,37,+35
,Zion Williamson,25.3,February 2025,9,28.0,6.6,5.0,1.4,0.6,10.1,16.2,62.3,0.1,0.1,100.0,5.0,8.0,62.5,64.2,2.3,4.2,2.8,252,228,59,45,13,5,25,23,+29
,Andrew Wiggins,25.0,February 2025,1,35.1,2.0,2.0,0.0,0.0,7.0,14.0,50.0,1.0,5.0,20.0,10.0,15.0,66.7,60.7,0.0,2.0,1.0,35,25,2,2,0,0,1,1,+15
,Karl-Anthony Towns,24.3,February 2025,10,36.9,11.6,2.4,1.0,0.5,9.0,18.3,49.2,2.3,5.2,44.2,4.0,4.9,81.6,59.4,2.9,8.7,2.6,369,243,116,24,10,5,26,37,-21
,Paolo Banchero,23.6,February 2025,12,32.7,6.1,4.9,0.7,0.8,8.3,19.8,41.6,1.7,6.3,26.7,5.4,7.4,73.0,51.1,0.8,5.3,2.6,393,283,73,59,8,10,31,27,-69
,Joel Embiid,22.5,February 2025,6,32.0,8.7,5.8,0.5,0.8,6.8,16.0,42.7,1.2,4.7,25.0,7.7,9.5,80.7,55.7,2.3,6.3,3.5,192,135,52,35,3,5,21,13,-63
,Jalen Green,22.5,February 2025,12,34.9,4.6,4.4,0.3,0.3,8.4,19.6,43.0,3.3,9.2,36.4,2.3,3.6,65.1,53.2,0.7,3.9,2.8,419,270,55,53,4,3,34,14,-41
,Jaylen Brown,22.4,February 2025,8,33.2,6.4,4.1,1.0,0.1,8.8,16.9,51.9,1.6,4.8,34.2,3.3,3.8,86.7,60.4,1.9,4.5,3.1,265,179,51,33,8,1,25,21,+37
,Austin Reaves,22.0,February 2025,12,32.4,4.3,5.6,1.3,0.8,6.1,13.5,45.1,2.5,7.2,34.9,7.3,7.9,92.6,64.8,1.0,3.3,2.6,388,264,51,67,16,9,31,26,+87
,CJ McCollum,21.9,February 2025,9,32.3,4.4,3.9,0.4,0.4,7.9,17.3,45.5,3.2,8.0,40.3,2.9,3.4,83.9,58.1,0.9,3.6,2.3,291,197,40,35,4,4,21,19,-52
,Trey Murphy III,21.2,February 2025,11,36.7,5.3,5.8,0.9,0.6,7.0,16.8,41.6,3.3,8.4,39.1,3.9,4.4,89.6,56.5,0.5,4.7,2.5,403,233,58,64,10,7,27,17,-95
,Luka Dončić,21.0,February 2025,7,31.0,8.6,6.4,1.7,0.6,6.7,18.0,37.3,2.0,8.3,24.1,5.6,7.3,76.5,49.5,1.3,7.3,3.4,217,147,60,45,12,4,24,22,+24
,Pascal Siakam,20.9,February 2025,12,32.5,7.3,2.7,1.1,0.6,7.7,15.8,48.7,1.7,4.2,40.0,3.9,5.1,77.0,58.1,1.7,5.6,1.2,390,251,87,32,13,7,14,29,+22
,Josh Giddey,19.8,February 2025,11,32.7,8.1,6.4,1.4,1.1,6.7,13.5,50.0,2.7,5.1,53.6,3.6,4.4,83.3,64.5,2.1,6.0,2.7,359,218,89,70,15,12,30,25,-28
,Tyrese Haliburton,18.8,February 2025,12,33.4,2.8,9.2,2.3,0.8,6.8,13.6,50.3,3.4,7.5,45.6,1.8,1.9,91.3,65.3,0.3,2.5,1.6,401,226,33,110,27,10,19,19,+9
,Josh Hart,18.2,February 2025,9,38.5,9.8,6.1,1.2,0.4,7.0,12.8,54.8,0.6,2.3,23.8,3.7,4.7,78.6,61.4,2.0,7.8,3.0,346,164,88,55,11,4,27,26,-46
,Alperen Şengün,18.0,February 2025,10,29.8,11.4,3.8,0.6,0.7,6.4,13.9,46.0,0.3,1.3,23.1,4.9,7.3,67.1,52.6,3.0,8.4,2.7,298,180,114,38,6,7,27,31,+14
,Kristaps Porziņģis,17.9,February 2025,8,30.9,5.9,1.6,1.0,2.0,6.5,14.4,45.2,2.0,5.5,36.4,2.9,3.9,74.2,55.6,1.1,4.8,1.9,247,143,47,13,8,16,15,28,+18
,Coby White,17.5,February 2025,11,33.0,3.0,4.5,1.0,0.3,5.5,14.2,38.5,2.7,7.7,35.3,3.8,3.9,97.7,54.9,0.3,2.7,1.9,362,192,33,49,11,3,21,20,-86
