,NAME,PPG,MONTH,GP,MPG,RPG,APG,SPG,BPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Cade Cunningham,25.9,February 2025,11,34.2,5.5,10.1,1.3,0.6,9.0,19.9,45.2,2.2,6.0,36.4,5.7,6.2,92.6,57.2,0.4,5.2,3.6,377,285,61,111,14,7,40,26,+112
,Donovan Mitchell,25.8,February 2025,10,30.5,4.2,5.3,0.9,0.1,9.1,18.7,48.7,3.2,8.4,38.1,4.4,5.6,78.6,61.0,1.0,3.2,2.4,305,258,42,53,9,1,24,18,+127
,Damian Lillard,25.8,February 2025,9,36.4,4.8,7.6,1.1,0.0,7.7,17.7,43.4,3.8,10.1,37.4,6.7,7.4,89.6,61.5,0.7,4.1,3.6,328,232,43,68,10,0,32,13,-4
,Norman Powell,25.4,February 2025,5,36.4,3.0,2.4,0.8,0.2,8.8,18.6,47.3,3.0,8.2,36.6,4.8,6.4,75.0,59.3,0.4,2.6,2.0,182,127,15,12,4,1,10,8,+25
,Zion Williamson,25.3,February 2025,9,28.0,6.6,5.0,1.4,0.6,10.1,16.2,62.3,0.1,0.1,100.0,5.0,8.0,62.5,64.2,2.3,4.2,2.8,252,228,59,45,13,5,25,23,+29
,Giannis Antetokounmpo,24.8,February 2025,6,29.4,11.7,5.7,0.8,1.0,10.2,17.0,59.8,0.7,1.7,40.0,3.8,7.0,54.8,61.8,2.0,9.7,3.3,177,149,70,34,5,6,20,19,+22
,James Harden,22.5,February 2025,11,37.7,6.1,9.0,1.8,0.7,6.6,18.5,36.0,3.1,9.9,31.2,6.2,7.3,85.0,52.1,1.3,4.8,4.5,415,248,67,99,20,8,49,23,-8
,Jordan Poole,22.3,February 2025,11,32.4,4.0,4.6,0.9,0.5,7.5,17.5,42.7,3.0,10.1,29.7,4.4,4.8,90.6,56.9,0.6,3.4,2.9,356,245,44,51,10,6,32,36,-30
,CJ McCollum,21.9,February 2025,9,32.3,4.4,3.9,0.4,0.4,7.9,17.3,45.5,3.2,8.0,40.3,2.9,3.4,83.9,58.1,0.9,3.6,2.3,291,197,40,35,4,4,21,19,-52
,Trey Murphy III,21.2,February 2025,11,36.7,5.3,5.8,0.9,0.6,7.0,16.8,41.6,3.3,8.4,39.1,3.9,4.4,89.6,56.5,0.5,4.7,2.5,403,233,58,64,10,7,27,17,-95
,Pascal Siakam,20.9,February 2025,12,32.5,7.3,2.7,1.1,0.6,7.7,15.8,48.7,1.7,4.2,40.0,3.9,5.1,77.0,58.1,1.7,5.6,1.2,390,251,87,32,13,7,14,29,+22
,Evan Mobley,20.4,February 2025,11,29.7,10.1,3.8,0.6,2.3,7.8,13.8,56.6,1.1,3.6,30.0,3.6,4.8,75.5,63.9,2.8,7.3,2.0,327,224,111,42,7,25,22,24,+153
,Tyrese Haliburton,18.8,February 2025,12,33.4,2.8,9.2,2.3,0.8,6.8,13.6,50.3,3.4,7.5,45.6,1.8,1.9,91.3,65.3,0.3,2.5,1.6,401,226,33,110,27,10,19,19,+9
,Darius Garland,18.8,February 2025,9,28.9,2.7,6.1,1.3,0.1,6.7,15.2,43.8,2.8,6.7,41.7,2.7,3.3,80.0,56.3,0.7,2.0,2.6,260,169,24,55,12,1,23,17,+105
,Malik Beasley,18.4,February 2025,12,25.6,2.8,1.7,1.4,0.1,6.3,12.9,49.0,4.9,10.3,48.0,0.8,1.4,58.8,68.0,0.8,2.0,0.8,308,221,33,20,17,1,9,22,+47
,Kawhi Leonard,17.8,February 2025,8,31.4,5.3,3.4,1.6,0.6,6.6,15.8,42.1,2.1,5.0,42.5,2.4,3.3,73.1,51.7,0.8,4.5,2.9,251,142,42,27,13,5,23,14,-9
,Kyle Kuzma,17.4,February 2025,11,34.1,7.2,2.6,0.5,0.3,6.3,14.8,42.3,1.9,6.3,30.4,2.9,4.1,71.1,52.2,0.8,6.4,2.3,375,191,79,29,5,3,25,23,+10
,Cameron Johnson,17.3,February 2025,9,29.6,4.2,3.2,1.1,0.4,5.6,12.6,44.2,2.3,6.6,35.6,3.9,4.3,89.7,59.9,1.3,2.9,1.3,266,156,38,29,10,4,12,17,-33
,Tobias Harris,17.3,February 2025,12,31.9,5.0,1.8,1.3,0.6,6.9,12.1,57.2,1.0,2.9,34.3,2.4,2.8,87.9,64.9,0.9,4.1,1.0,383,207,60,21,16,7,12,19,+136
,Ivica Zubac,16.7,February 2025,11,33.2,11.9,2.3,1.1,1.5,7.2,11.1,64.8,0.0,0.0,,2.4,2.9,81.3,67.6,3.6,8.3,1.5,365,184,131,25,12,16,17,25,+17
,Bobby Portis,16.4,February 2025,5,29.8,11.6,4.2,0.6,0.8,6.8,15.2,44.7,1.6,4.4,36.4,1.2,1.4,85.7,51.8,2.6,9.0,1.2,149,82,58,21,3,4,6,15,+46
,Cam Thomas,16.0,February 2025,1,21.3,2.0,1.0,0.0,0.0,7.0,17.0,41.2,0.0,4.0,0.0,2.0,2.0,100.0,44.7,2.0,0.0,3.0,21,16,2,1,0,0,3,2,-13
,Alex Sarr,15.5,February 2025,2,28.8,6.5,2.5,1.0,1.5,5.5,16.0,34.4,3.0,8.0,37.5,1.5,4.0,37.5,43.6,0.5,6.0,1.5,58,31,13,5,2,3,3,5,-3
,Brook Lopez,15.3,February 2025,11,30.9,5.3,1.8,0.5,2.0,5.3,10.9,48.3,1.9,5.2,36.8,2.8,3.1,91.2,62.2,1.7,3.5,0.9,340,168,58,20,5,22,10,27,0
,Bennedict Mathurin,15.2,February 2025,11,25.6,3.7,1.8,0.3,0.5,5.2,10.5,49.6,0.8,3.3,25.0,4.0,4.7,84.6,60.6,1.0,2.7,1.1,282,167,41,20,3,6,12,15,-18
