,NAME,MIN,S,MONTH,GP,G,A,P,+/-,PIM,PPG,PPA,SHG,SHA,GWG,OTG,S%,FOW,FO,FOW%,HIT,BKS,TKA,GVA,TOI/GP
,Nathan MacKinnon,176,38,February 2025,8,4,8,12,+3,4,4,2,0,0,1,0,10.5,106,183,57.9,4,1,3,8,21:57
,Cale Makar,217,35,February 2025,8,3,7,10,+2,2,0,5,1,0,0,0,8.6,0,0,,3,11,4,14,27:05
,Nazem Kadri,165,33,February 2025,8,3,6,9,-4,2,2,3,0,0,0,0,9.1,75,145,51.7,4,5,1,5,20:34
,Jason Robertson,135,31,February 2025,8,6,4,10,+1,2,2,2,0,0,1,0,19.4,0,0,,12,3,1,16,16:54
,Wyatt Johnston,145,28,February 2025,8,4,5,9,-5,0,2,3,1,0,0,0,14.3,41,92,44.6,1,6,3,1,18:07
,Matvei Michkov,116,27,February 2025,7,5,5,10,+5,0,1,0,0,0,0,0,18.5,3,4,75.0,1,6,0,4,16:33
,Jack Hughes,146,26,February 2025,7,7,2,9,+1,6,1,0,1,0,0,0,26.9,39,100,39.0,2,4,1,9,20:54
,MacKenzie Weegar,201,26,February 2025,8,0,7,7,+1,4,0,5,0,0,0,0,0.0,0,1,0.0,17,18,2,12,25:07
,Filip Forsberg,147,25,February 2025,8,4,1,5,-3,8,1,1,0,0,1,0,16.0,0,1,0.0,18,5,5,15,18:23
,Jared McCann,114,24,February 2025,7,1,2,3,+1,4,0,0,0,0,1,0,4.2,6,14,42.9,7,1,2,4,16:13
,Martin Necas,180,24,February 2025,8,3,5,8,+4,2,1,3,0,0,2,0,12.5,0,1,0.0,8,1,3,9,22:27
,Dougie Hamilton,143,23,February 2025,7,1,5,6,+5,2,0,1,0,0,0,0,4.3,0,0,,16,7,1,10,20:22
,Matt Duchene,135,21,February 2025,8,6,5,11,0,2,2,3,0,0,2,0,28.6,57,109,52.3,2,3,2,9,16:55
,Brandon Montour,141,21,February 2025,7,0,1,1,-7,2,0,0,0,0,0,0,0.0,0,0,,6,12,1,5,20:11
,Jonathan Huberdeau,166,21,February 2025,8,3,4,7,-4,4,2,1,0,0,1,0,14.3,0,3,0.0,2,5,4,7,20:42
,Jaden Schwartz,134,20,February 2025,7,1,1,2,-5,0,0,0,0,0,0,0,5.0,4,10,40.0,5,3,4,10,19:08
,Artturi Lehkonen,174,20,February 2025,8,3,2,5,+4,10,0,1,0,0,0,0,15.0,0,1,0.0,4,7,2,10,21:42
,Timo Meier,118,19,February 2025,7,0,1,1,-2,2,0,0,0,0,0,0,0.0,2,3,66.7,12,2,3,9,16:55
,Travis Konecny,144,17,February 2025,7,1,4,5,-6,0,0,3,0,0,1,0,5.9,3,8,37.5,2,3,2,8,20:36
,Vince Dunn,172,17,February 2025,7,1,2,3,+2,2,0,1,0,0,0,0,5.9,0,0,,1,4,3,8,24:35
,Morgan Frost,129,17,February 2025,8,2,1,3,-2,6,0,1,0,0,0,0,11.8,54,110,49.1,7,3,3,4,16:05
,Roope Hintz,129,16,February 2025,8,1,7,8,0,0,0,3,0,0,0,0,6.3,38,71,53.5,3,7,2,2,16:09
,Logan Stankoven,85,16,February 2025,7,3,1,4,+3,0,0,0,0,0,1,0,18.8,10,21,47.6,9,5,2,6,12:10
,Jonathan Marchessault,145,16,February 2025,8,3,4,7,-5,0,1,0,0,0,1,0,18.8,3,7,42.9,6,5,0,7,18:06
,Ross Colton,94,15,February 2025,8,2,2,4,-2,2,1,0,0,0,0,0,13.3,4,9,44.4,22,4,2,5,11:48
