,NAME,S,GP,G,A,P,+/-,PIM,PPG,PPA,SHG,SHA,GWG,OTG,S%,FOW,FO,FOW%,HIT,BKS,TKA,GVA,TOI/GP
,Brandon Montour,16,4,2,0,2,-4,4,0,0,0,0,0,0,12.5,0,0,,4,3,1,4,23:21
,Rasmus Dahlin,15,4,2,2,4,+1,12,0,2,0,0,0,0,13.3,0,0,,7,6,1,5,24:44
,Jared McCann,14,4,1,0,1,-1,0,1,0,0,0,0,0,7.1,1,5,20.0,3,2,0,5,16:33
,Cole Caufield,14,3,2,0,2,0,0,1,0,0,0,0,0,14.3,1,1,100.0,2,3,3,3,20:15
,Vince Dunn,13,4,0,2,2,0,0,0,0,0,0,0,0,0.0,0,0,,3,8,1,5,23:04
,Tage Thompson,13,4,3,0,3,0,2,1,0,0,0,0,0,23.1,9,24,37.5,6,2,0,5,19:10
,Alex Tuch,13,4,2,0,2,-1,2,0,0,0,0,0,0,15.4,3,4,75.0,4,1,1,1,20:41
,JJ Peterka,12,4,2,4,6,-2,4,1,1,0,0,0,0,16.7,0,1,0.0,0,1,2,8,21:10
,Dylan Guenther,11,2,1,0,1,+1,0,0,0,0,0,0,0,9.1,0,1,0.0,3,0,0,4,18:33
,Alex Killorn,11,4,2,0,2,+1,0,0,0,0,0,0,0,18.2,0,1,0.0,4,1,0,6,18:37
,Dylan Larkin,11,3,2,0,2,+1,0,0,0,0,0,0,0,18.2,24,50,48.0,2,4,0,3,19:41
,Eeli Tolvanen,11,4,0,1,1,-1,0,0,0,0,0,0,0,0.0,0,0,,12,2,1,2,16:08
,Frank Vatrano,10,4,1,2,3,0,4,0,0,0,0,0,0,10.0,1,2,50.0,4,5,2,3,17:21
,Cutter Gauthier,10,4,0,5,5,+5,0,0,0,0,0,0,0,0.0,5,8,62.5,0,1,2,4,12:56
,Dylan Cozens,10,3,0,1,1,-1,4,0,0,0,0,0,0,0.0,25,50,50.0,9,1,0,2,16:21
,Filip Chytil,9,3,0,0,0,-3,0,0,0,0,0,0,0,0.0,11,24,45.8,2,0,0,1,14:53
,Blake Coleman,9,3,0,1,1,0,0,0,0,0,0,0,0,0.0,0,1,0.0,7,2,1,1,17:26
,Jaden Schwartz,9,4,0,2,2,-2,0,0,1,0,0,0,0,0.0,7,11,63.6,0,0,2,2,17:59
,Nick Suzuki,9,3,1,3,4,0,0,0,2,1,0,0,0,11.1,33,56,58.9,2,3,0,1,22:59
,Teddy Blueger,8,3,2,0,2,+5,0,0,0,0,0,0,0,25.0,26,39,66.7,0,2,2,2,13:55
,Alex DeBrincat,8,3,0,0,0,-5,2,0,0,0,0,0,0,0.0,0,2,0.0,2,0,0,3,19:16
,Jordan Eberle,8,4,1,1,2,0,0,0,0,0,0,0,0,12.5,0,3,0.0,0,1,3,1,16:33
,Nazem Kadri,8,3,1,1,2,+1,0,0,0,0,0,0,0,12.5,26,59,44.1,2,2,2,3,20:13
,MacKenzie Weegar,8,3,1,2,3,+1,2,1,0,0,0,0,0,12.5,0,0,,10,7,4,12,24:27
,Joel Farabee,8,3,2,0,2,+1,2,0,0,0,0,1,0,25.0,0,0,,1,0,1,0,14:34
