,NAME,MIN,S,MONTH,GP,G,A,P,+/-,PIM,PPG,PPA,SHG,SHA,GWG,OTG,S%,FOW,FO,FOW%,HIT,BKS,TKA,GVA,TOI/GP
,Nazem Kadri,165,33,February 2025,8,3,6,9,-4,2,2,3,0,0,0,0,9.1,75,145,51.7,4,5,1,5,20:34
,David Pastrnak,158,33,February 2025,7,7,5,12,+6,2,0,3,0,0,0,0,21.2,0,0,,11,2,3,12,22:30
,Auston Matthews,167,32,February 2025,8,1,10,11,+6,2,0,3,0,0,0,0,3.1,82,150,54.7,3,11,4,7,20:54
,Kevin Fiala,169,27,February 2025,8,7,2,9,+5,2,1,0,0,0,2,0,25.9,0,4,0.0,3,2,3,10,21:07
,Jack Hughes,146,26,February 2025,7,7,2,9,+1,6,1,0,1,0,0,0,26.9,39,100,39.0,2,4,1,9,20:54
,MacKenzie Weegar,201,26,February 2025,8,0,7,7,+1,4,0,5,0,0,0,0,0.0,0,1,0.0,17,18,2,12,25:07
,Alex Laferriere,153,26,February 2025,8,2,1,3,+3,0,0,0,0,0,0,0,7.7,2,8,25.0,10,5,0,2,19:10
,Trevor Moore,141,25,February 2025,8,5,1,6,+7,0,1,0,0,0,0,0,20.0,0,0,,4,4,2,7,17:39
,Warren Foegele,130,25,February 2025,8,5,3,8,+8,0,0,0,0,0,1,0,20.0,3,9,33.3,6,4,2,9,16:16
,Alex Tuch,114,24,February 2025,6,5,4,9,+1,6,1,1,0,1,1,0,20.8,6,8,75.0,8,11,0,8,19:00
,Dougie Hamilton,143,23,February 2025,7,1,5,6,+5,2,0,1,0,0,0,0,4.3,0,0,,16,7,1,10,20:22
,Brad Marchand,141,23,February 2025,7,2,5,7,-1,6,1,2,0,0,0,0,8.7,1,1,100.0,7,4,7,18,20:11
,Adrian Kempe,161,22,February 2025,8,2,3,5,0,8,0,0,0,0,0,0,9.1,0,1,0.0,10,4,2,11,20:08
,Adam Fantilli,147,21,February 2025,7,2,4,6,+2,0,0,0,0,0,0,0,9.5,57,123,46.3,16,5,1,9,21:02
,Jonathan Huberdeau,166,21,February 2025,8,3,4,7,-4,4,2,1,0,0,1,0,14.3,0,3,0.0,2,5,4,7,20:42
,Elias Lindholm,145,21,February 2025,7,2,2,4,+2,2,1,2,0,0,0,0,9.5,64,122,52.5,7,4,1,3,20:40
,William Nylander,157,21,February 2025,8,5,3,8,+7,2,1,0,0,0,1,0,23.8,1,2,50.0,3,3,6,8,19:40
,Owen Power,129,20,February 2025,6,0,4,4,+5,0,0,1,0,0,0,0,0.0,0,0,,4,9,2,3,21:26
,Timo Meier,118,19,February 2025,7,0,1,1,-2,2,0,0,0,0,0,0,0.0,2,3,66.7,12,2,3,9,16:55
,Phillip Danault,147,19,February 2025,8,1,7,8,+9,0,0,0,0,0,0,0,5.3,71,143,49.7,7,11,2,8,18:24
,Tage Thompson,84,18,February 2025,5,3,3,6,-3,0,0,1,0,0,1,0,16.7,15,36,41.7,7,2,0,5,16:46
,Kent Johnson,127,17,February 2025,7,5,3,8,+4,0,1,0,0,0,2,0,29.4,0,0,,0,2,1,6,18:11
,Morgan Frost,129,17,February 2025,8,2,1,3,-2,6,0,1,0,0,0,0,11.8,54,110,49.1,7,3,3,4,16:05
,Morgan Geekie,135,17,February 2025,7,4,1,5,+9,6,1,0,0,0,0,0,23.5,17,34,50.0,5,5,3,6,19:16
,Nicholas Robertson,89,17,February 2025,8,3,1,4,-1,0,1,0,0,0,1,0,17.6,0,2,0.0,6,6,1,4,11:09
