,NAME,MIN,S,MONTH,GP,G,A,P,+/-,PIM,PPG,PPA,SHG,SHA,GWG,OTG,S%,FOW,FO,FOW%,HIT,BKS,TKA,GVA,TOI/GP
,Alex Ovechkin,150,33,February 2025,8,7,3,10,+2,0,2,1,0,0,1,0,21.2,0,1,0.0,22,2,1,7,18:47
,Jason Robertson,135,31,February 2025,8,6,4,10,+1,2,2,2,0,0,1,0,19.4,0,0,,12,3,1,16,16:54
,Kyle Connor,154,30,February 2025,7,1,6,7,+5,2,0,0,0,0,0,0,3.3,0,0,,5,2,5,3,22:01
,Brock Nelson,158,30,February 2025,8,2,4,6,0,4,0,0,0,0,1,0,6.7,56,116,48.3,5,8,6,4,19:48
,Wyatt Johnston,145,28,February 2025,8,4,5,9,-5,0,2,3,1,0,0,0,14.3,41,92,44.6,1,6,3,1,18:07
,Matvei Michkov,116,27,February 2025,7,5,5,10,+5,0,1,0,0,0,0,0,18.5,3,4,75.0,1,6,0,4,16:33
,Kevin Fiala,169,27,February 2025,8,7,2,9,+5,2,1,0,0,0,2,0,25.9,0,4,0.0,3,2,3,10,21:07
,Jack Hughes,146,26,February 2025,7,7,2,9,+1,6,1,0,1,0,0,0,26.9,39,100,39.0,2,4,1,9,20:54
,Alex Laferriere,153,26,February 2025,8,2,1,3,+3,0,0,0,0,0,0,0,7.7,2,8,25.0,10,5,0,2,19:10
,Trevor Moore,141,25,February 2025,8,5,1,6,+7,0,1,0,0,0,0,0,20.0,0,0,,4,4,2,7,17:39
,Warren Foegele,130,25,February 2025,8,5,3,8,+8,0,0,0,0,0,1,0,20.0,3,9,33.3,6,4,2,9,16:16
,Jared McCann,114,24,February 2025,7,1,2,3,+1,4,0,0,0,0,1,0,4.2,6,14,42.9,7,1,2,4,16:13
,Bo Horvat,161,24,February 2025,8,1,2,3,-3,2,0,0,0,0,0,0,4.2,83,144,57.6,15,7,4,5,20:11
,Rickard Rakell,165,24,February 2025,8,2,4,6,-5,0,0,0,0,0,0,0,8.3,10,18,55.6,10,6,4,7,20:40
,Dougie Hamilton,143,23,February 2025,7,1,5,6,+5,2,0,1,0,0,0,0,4.3,0,0,,16,7,1,10,20:22
,Filip Chytil,145,23,February 2025,8,1,4,5,-4,4,0,2,0,0,0,0,4.3,57,108,52.8,3,3,5,10,18:08
,Pavel Dorofeyev,119,23,February 2025,7,2,1,3,-4,8,0,1,0,0,0,0,8.7,0,4,0.0,4,1,1,3,17:02
,Jakob Chychrun,179,23,February 2025,8,4,2,6,+2,6,1,1,0,0,2,0,17.4,0,0,,2,11,2,8,22:21
,Anders Lee,141,23,February 2025,8,1,1,2,-2,0,0,0,0,0,0,0,4.3,1,3,33.3,12,0,1,9,17:39
,Artemi Panarin,175,23,February 2025,9,2,5,7,-3,0,1,2,0,0,0,0,8.7,0,0,,2,2,2,14,19:26
,Jack Eichel,146,22,February 2025,7,3,3,6,+1,0,1,2,0,0,0,0,13.6,69,137,50.4,2,6,2,10,20:55
,Adrian Kempe,161,22,February 2025,8,2,3,5,0,8,0,0,0,0,0,0,9.1,0,1,0.0,10,4,2,11,20:08
,Matt Duchene,135,21,February 2025,8,6,5,11,0,2,2,3,0,0,2,0,28.6,57,109,52.3,2,3,2,9,16:55
,Brandon Montour,141,21,February 2025,7,0,1,1,-7,2,0,0,0,0,0,0,0.0,0,0,,6,12,1,5,20:11
,Adam Fantilli,147,21,February 2025,7,2,4,6,+2,0,0,0,0,0,0,0,9.5,57,123,46.3,16,5,1,9,21:02
