,NAME,MIN,S,MONTH,GP,G,A,P,+/-,PIM,PPG,PPA,SHG,SHA,GWG,OTG,S%,FOW,FO,FOW%,HIT,BKS,TKA,GVA,TOI/GP
,Clayton Keller,184,36,February 2025,9,4,9,13,-3,0,1,5,0,0,0,0,11.1,0,1,0.0,2,1,0,11,20:29
,Dylan Guenther,152,33,February 2025,8,6,4,10,0,2,3,2,0,0,4,2,18.2,1,2,50.0,9,6,1,3,18:59
,Jason Robertson,135,31,February 2025,8,6,4,10,+1,2,2,2,0,0,1,0,19.4,0,0,,12,3,1,16,16:54
,Brock Nelson,158,30,February 2025,8,2,4,6,0,4,0,0,0,0,1,0,6.7,56,116,48.3,5,8,6,4,19:48
,Wyatt Johnston,145,28,February 2025,8,4,5,9,-5,0,2,3,1,0,0,0,14.3,41,92,44.6,1,6,3,1,18:07
,Barrett Hayton,164,27,February 2025,9,4,3,7,-1,0,3,1,0,0,0,0,14.8,78,152,51.3,1,6,3,4,18:12
,Alex DeBrincat,145,27,February 2025,8,6,6,12,+2,2,1,3,0,0,1,1,22.2,4,8,50.0,5,5,3,9,18:07
,Jack Hughes,146,26,February 2025,7,7,2,9,+1,6,1,0,1,0,0,0,26.9,39,100,39.0,2,4,1,9,20:54
,Bo Horvat,161,24,February 2025,8,1,2,3,-3,2,0,0,0,0,0,0,4.2,83,144,57.6,15,7,4,5,20:11
,Dougie Hamilton,143,23,February 2025,7,1,5,6,+5,2,0,1,0,0,0,0,4.3,0,0,,16,7,1,10,20:22
,Filip Chytil,145,23,February 2025,8,1,4,5,-4,4,0,2,0,0,0,0,4.3,57,108,52.8,3,3,5,10,18:08
,Anders Lee,141,23,February 2025,8,1,1,2,-2,0,0,0,0,0,0,0,4.3,1,3,33.3,12,0,1,9,17:39
,Josh Doan,121,22,February 2025,9,2,4,6,+2,0,1,0,0,0,0,0,9.1,4,10,40.0,6,4,2,6,13:24
,Matt Duchene,135,21,February 2025,8,6,5,11,0,2,2,3,0,0,2,0,28.6,57,109,52.3,2,3,2,9,16:55
,Adam Fantilli,147,21,February 2025,7,2,4,6,+2,0,0,0,0,0,0,0,9.5,57,123,46.3,16,5,1,9,21:02
,Dylan Larkin,156,21,February 2025,8,2,3,5,-6,4,1,2,0,0,0,0,9.5,79,158,50.0,4,6,4,15,19:31
,Kyle Palmieri,143,20,February 2025,8,5,1,6,+3,2,0,0,0,0,1,0,25.0,0,4,0.0,3,4,0,7,17:51
,Lucas Raymond,152,20,February 2025,8,2,5,7,-6,0,1,3,0,0,0,0,10.0,0,0,,1,3,5,12,19:02
,Timo Meier,118,19,February 2025,7,0,1,1,-2,2,0,0,0,0,0,0,0.0,2,3,66.7,12,2,3,9,16:55
,Lawson Crouse,111,19,February 2025,8,2,0,2,-1,4,0,0,0,0,1,0,10.5,0,4,0.0,23,2,3,5,13:49
,Vladimir Tarasenko,122,19,February 2025,8,2,2,4,+2,0,0,0,0,0,0,0,10.5,0,0,,2,5,0,6,15:12
,Nick Bjugstad,107,18,February 2025,9,0,2,2,-1,2,0,0,0,0,0,0,0.0,5,8,62.5,19,1,2,3,11:54
,Patrick Kane,135,18,February 2025,7,3,2,5,-1,0,2,2,0,0,1,1,16.7,2,4,50.0,3,2,1,4,19:21
,Nick Schmaltz,171,18,February 2025,9,1,5,6,0,0,0,3,0,0,0,0,5.6,26,65,40.0,0,5,0,7,19:03
,Mikhail Sergachev,224,18,February 2025,9,1,6,7,-1,0,0,3,0,0,0,0,5.6,0,0,,8,18,4,15,24:56
