,NAME,S,MONTH,GP,G,A,P,+/-,PIM,PPG,PPA,SHG,SHA,GWG,OTG,S%,FOW,FO,FOW%,HIT,BKS,TKA,GVA,TOI/GP
,Nathan MacKinnon,38,February 2025,8,4,8,12,+3,4,4,2,0,0,1,0,10.5,106,183,57.9,4,1,3,8,21:57
,Clayton Keller,36,February 2025,9,4,9,13,-3,0,1,5,0,0,0,0,11.1,0,1,0.0,2,1,0,11,20:29
,Cale Makar,35,February 2025,8,3,7,10,+2,2,0,5,1,0,0,0,8.6,0,0,,3,11,4,14,27:05
,Dylan Guenther,33,February 2025,8,6,4,10,0,2,3,2,0,0,4,2,18.2,1,2,50.0,9,6,1,3,18:59
,Jason Robertson,31,February 2025,8,6,4,10,+1,2,2,2,0,0,1,0,19.4,0,0,,12,3,1,16,16:54
,Sam Bennett,31,February 2025,8,3,3,6,+1,14,1,0,0,0,0,0,9.7,42,94,44.7,12,5,3,8,17:23
,Leon Draisaitl,31,February 2025,8,8,4,12,+1,8,3,1,0,0,0,0,25.8,61,120,50.8,7,3,6,14,21:45
,Kyle Connor,30,February 2025,7,1,6,7,+5,2,0,0,0,0,0,0,3.3,0,0,,5,2,5,3,22:01
,Brock Nelson,30,February 2025,8,2,4,6,0,4,0,0,0,0,1,0,6.7,56,116,48.3,5,8,6,4,19:48
,Evan Bouchard,30,February 2025,8,1,6,7,-2,4,0,4,0,0,0,0,3.3,0,0,,7,8,4,21,24:03
,Wyatt Johnston,28,February 2025,8,4,5,9,-5,0,2,3,1,0,0,0,14.3,41,92,44.6,1,6,3,1,18:07
,Evan Rodrigues,28,February 2025,8,2,1,3,-2,6,0,0,0,0,0,0,7.1,23,38,60.5,12,1,1,3,14:52
,Matthew Tkachuk,28,February 2025,5,6,4,10,+3,0,2,1,0,0,1,0,21.4,0,0,,8,1,1,2,18:07
,Carter Verhaeghe,28,February 2025,8,5,4,9,+5,4,2,0,0,0,1,0,17.9,0,1,0.0,6,3,2,3,19:18
,Barrett Hayton,27,February 2025,9,4,3,7,-1,0,3,1,0,0,0,0,14.8,78,152,51.3,1,6,3,4,18:12
,Alex DeBrincat,27,February 2025,8,6,6,12,+2,2,1,3,0,0,1,1,22.2,4,8,50.0,5,5,3,9,18:07
,Jared McCann,24,February 2025,7,1,2,3,+1,4,0,0,0,0,1,0,4.2,6,14,42.9,7,1,2,4,16:13
,Martin Necas,24,February 2025,8,3,5,8,+4,2,1,3,0,0,2,0,12.5,0,1,0.0,8,1,3,9,22:27
,Bo Horvat,24,February 2025,8,1,2,3,-3,2,0,0,0,0,0,0,4.2,83,144,57.6,15,7,4,5,20:11
,Filip Chytil,23,February 2025,8,1,4,5,-4,4,0,2,0,0,0,0,4.3,57,108,52.8,3,3,5,10,18:08
,Pavel Dorofeyev,23,February 2025,7,2,1,3,-4,8,0,1,0,0,0,0,8.7,0,4,0.0,4,1,1,3,17:02
,Anders Lee,23,February 2025,8,1,1,2,-2,0,0,0,0,0,0,0,4.3,1,3,33.3,12,0,1,9,17:39
,Connor McDavid,23,February 2025,8,1,6,7,-11,0,1,3,0,0,0,0,4.3,44,90,48.9,6,3,2,8,22:26
,Darnell Nurse,23,February 2025,7,0,0,0,-4,2,0,0,0,0,0,0,0.0,0,0,,23,15,1,8,22:02
,Artemi Panarin,23,February 2025,9,2,5,7,-3,0,1,2,0,0,0,0,8.7,0,0,,2,2,2,14,19:26
