,NAME,MIN,S,MONTH,GP,G,A,P,+/-,PIM,PPG,PPA,SHG,SHA,GWG,OTG,S%,FOW,FO,FOW%,HIT,BKS,TKA,GVA,TOI/GP
,Clayton Keller,184,36,February 2025,9,4,9,13,-3,0,1,5,0,0,0,0,11.1,0,1,0.0,2,1,0,11,20:29
,Dylan Guenther,152,33,February 2025,8,6,4,10,0,2,3,2,0,0,4,2,18.2,1,2,50.0,9,6,1,3,18:59
,Alex Ovechkin,150,33,February 2025,8,7,3,10,+2,0,2,1,0,0,1,0,21.2,0,1,0.0,22,2,1,7,18:47
,Kyle Connor,154,30,February 2025,7,1,6,7,+5,2,0,0,0,0,0,0,3.3,0,0,,5,2,5,3,22:01
,Barrett Hayton,164,27,February 2025,9,4,3,7,-1,0,3,1,0,0,0,0,14.8,78,152,51.3,1,6,3,4,18:12
,Alex DeBrincat,145,27,February 2025,8,6,6,12,+2,2,1,3,0,0,1,1,22.2,4,8,50.0,5,5,3,9,18:07
,Jack Hughes,146,26,February 2025,7,7,2,9,+1,6,1,0,1,0,0,0,26.9,39,100,39.0,2,4,1,9,20:54
,Rickard Rakell,165,24,February 2025,8,2,4,6,-5,0,0,0,0,0,0,0,8.3,10,18,55.6,10,6,4,7,20:40
,Dougie Hamilton,143,23,February 2025,7,1,5,6,+5,2,0,1,0,0,0,0,4.3,0,0,,16,7,1,10,20:22
,Filip Chytil,145,23,February 2025,8,1,4,5,-4,4,0,2,0,0,0,0,4.3,57,108,52.8,3,3,5,10,18:08
,Pavel Dorofeyev,119,23,February 2025,7,2,1,3,-4,8,0,1,0,0,0,0,8.7,0,4,0.0,4,1,1,3,17:02
,Jakob Chychrun,179,23,February 2025,8,4,2,6,+2,6,1,1,0,0,2,0,17.4,0,0,,2,11,2,8,22:21
,Jack Eichel,146,22,February 2025,7,3,3,6,+1,0,1,2,0,0,0,0,13.6,69,137,50.4,2,6,2,10,20:55
,Josh Doan,121,22,February 2025,9,2,4,6,+2,0,1,0,0,0,0,0,9.1,4,10,40.0,6,4,2,6,13:24
,Robert Thomas,160,21,February 2025,8,4,8,12,+8,0,0,3,0,0,1,0,19.0,97,157,61.8,1,6,2,8,20:01
,Kevin Hayes,127,21,February 2025,8,1,3,4,+4,0,0,0,0,0,0,0,4.8,33,70,47.1,10,5,2,9,15:52
,Dylan Larkin,156,21,February 2025,8,2,3,5,-6,4,1,2,0,0,0,0,9.5,79,158,50.0,4,6,4,15,19:31
,Anthony Beauvillier,128,21,February 2025,8,1,3,4,-1,2,0,0,0,0,0,0,4.8,2,4,50.0,19,4,2,4,16:03
,Ryan Donato,150,21,February 2025,8,4,7,11,-5,2,1,4,0,0,0,0,19.0,36,77,46.8,10,4,1,6,18:44
,Neal Pionk,160,21,February 2025,7,2,2,4,+6,8,1,1,0,0,0,0,9.5,0,0,,19,10,4,7,22:54
,Mark Stone,136,20,February 2025,7,2,2,4,-2,2,1,2,0,0,0,0,10.0,1,2,50.0,0,2,5,6,19:28
,Cutter Gauthier,92,20,February 2025,7,4,0,4,+2,0,0,0,0,0,0,0,20.0,1,1,100.0,5,7,1,3,13:08
,Sidney Crosby,127,20,February 2025,6,2,4,6,-5,2,0,0,0,0,0,0,10.0,66,121,54.5,8,4,2,10,21:06
,Lucas Raymond,152,20,February 2025,8,2,5,7,-6,0,1,3,0,0,0,0,10.0,0,0,,1,3,5,12,19:02
,Timo Meier,118,19,February 2025,7,0,1,1,-2,2,0,0,0,0,0,0,0.0,2,3,66.7,12,2,3,9,16:55
