,NAME,MIN,S,MONTH,GP,G,A,P,+/-,PIM,PPG,PPA,SHG,SHA,GWG,OTG,S%,FOW,FO,FOW%,HIT,BKS,TKA,GVA,TOI/GP
,Alex Ovechkin,150,33,February 2025,8,7,3,10,+2,0,2,1,0,0,1,0,21.2,0,1,0.0,22,2,1,7,18:47
,David Pastrnak,158,33,February 2025,7,7,5,12,+6,2,0,3,0,0,0,0,21.2,0,0,,11,2,3,12,22:30
,Brady Tkachuk,98,33,February 2025,5,2,3,5,-5,4,2,1,0,0,0,0,6.1,6,16,37.5,10,0,4,2,19:32
,Auston Matthews,167,32,February 2025,8,1,10,11,+6,2,0,3,0,0,0,0,3.1,82,150,54.7,3,11,4,7,20:54
,Sam Bennett,139,31,February 2025,8,3,3,6,+1,14,1,0,0,0,0,0,9.7,42,94,44.7,12,5,3,8,17:23
,Evan Rodrigues,119,28,February 2025,8,2,1,3,-2,6,0,0,0,0,0,0,7.1,23,38,60.5,12,1,1,3,14:52
,Matthew Tkachuk,91,28,February 2025,5,6,4,10,+3,0,2,1,0,0,1,0,21.4,0,0,,8,1,1,2,18:07
,Carter Verhaeghe,154,28,February 2025,8,5,4,9,+5,4,2,0,0,0,1,0,17.9,0,1,0.0,6,3,2,3,19:18
,Matvei Michkov,116,27,February 2025,7,5,5,10,+5,0,1,0,0,0,0,0,18.5,3,4,75.0,1,6,0,4,16:33
,Kevin Fiala,169,27,February 2025,8,7,2,9,+5,2,1,0,0,0,2,0,25.9,0,4,0.0,3,2,3,10,21:07
,Jack Hughes,146,26,February 2025,7,7,2,9,+1,6,1,0,1,0,0,0,26.9,39,100,39.0,2,4,1,9,20:54
,Thomas Chabot,165,26,February 2025,7,1,4,5,-1,4,0,0,0,0,0,0,3.8,0,0,,5,15,1,3,23:38
,Alex Laferriere,153,26,February 2025,8,2,1,3,+3,0,0,0,0,0,0,0,7.7,2,8,25.0,10,5,0,2,19:10
,Filip Forsberg,147,25,February 2025,8,4,1,5,-3,8,1,1,0,0,1,0,16.0,0,1,0.0,18,5,5,15,18:23
,Trevor Moore,141,25,February 2025,8,5,1,6,+7,0,1,0,0,0,0,0,20.0,0,0,,4,4,2,7,17:39
,Warren Foegele,130,25,February 2025,8,5,3,8,+8,0,0,0,0,0,1,0,20.0,3,9,33.3,6,4,2,9,16:16
,Alex Tuch,114,24,February 2025,6,5,4,9,+1,6,1,1,0,1,1,0,20.8,6,8,75.0,8,11,0,8,19:00
,Rickard Rakell,165,24,February 2025,8,2,4,6,-5,0,0,0,0,0,0,0,8.3,10,18,55.6,10,6,4,7,20:40
,Brayden Point,151,24,February 2025,8,3,5,8,+5,0,1,2,0,0,0,0,12.5,64,114,56.1,9,6,2,1,18:54
,Dougie Hamilton,143,23,February 2025,7,1,5,6,+5,2,0,1,0,0,0,0,4.3,0,0,,16,7,1,10,20:22
,Filip Chytil,145,23,February 2025,8,1,4,5,-4,4,0,2,0,0,0,0,4.3,57,108,52.8,3,3,5,10,18:08
,Pavel Dorofeyev,119,23,February 2025,7,2,1,3,-4,8,0,1,0,0,0,0,8.7,0,4,0.0,4,1,1,3,17:02
,Jakob Chychrun,179,23,February 2025,8,4,2,6,+2,6,1,1,0,0,2,0,17.4,0,0,,2,11,2,8,22:21
,Brad Marchand,141,23,February 2025,7,2,5,7,-1,6,1,2,0,0,0,0,8.7,1,1,100.0,7,4,7,18,20:11
,Artemi Panarin,175,23,February 2025,9,2,5,7,-3,0,1,2,0,0,0,0,8.7,0,0,,2,2,2,14,19:26
