,NAME,S,GP,G,A,P,+/-,PIM,PPG,PPA,SHG,SHA,GWG,OTG,S%,FOW,FO,FOW%,HIT,BKS,TKA,GVA,TOI/GP
,Anders Lee,34,7,2,2,4,-8,2,0,2,0,0,0,0,5.9,2,5,40.0,13,4,1,6,16:14
,Zach Werenski,32,6,0,3,3,-1,0,0,1,0,0,0,0,0.0,0,0,,1,7,5,7,29:26
,Brady Tkachuk,30,7,2,0,2,+1,11,1,0,0,0,0,0,6.7,30,41,73.2,16,2,3,5,16:45
,Nikita Kucherov,30,7,5,11,16,+7,4,2,2,0,0,1,0,16.7,0,0,,0,7,1,9,20:08
,Nazem Kadri,29,7,7,3,10,+3,7,2,1,0,0,2,2,24.1,40,113,35.4,3,0,2,1,20:33
,Tage Thompson,27,8,4,2,6,-6,4,2,1,0,0,1,0,14.8,24,63,38.1,4,1,2,10,19:14
,Zach Hyman,26,6,5,2,7,+6,4,0,1,0,0,1,0,19.2,0,0,,5,2,1,4,17:45
,Drake Batherson,26,7,3,2,5,-3,2,0,1,0,0,0,0,11.5,0,0,,15,3,0,3,16:13
,Warren Foegele,26,8,3,2,5,+3,2,1,1,0,0,0,0,11.5,1,5,20.0,6,6,1,6,16:14
,Mason McTavish,25,6,2,3,5,+5,4,0,0,0,0,1,1,8.0,49,86,57.0,6,1,4,5,18:42
,Jake Guentzel,25,7,5,4,9,+7,4,2,1,0,0,1,0,20.0,16,35,45.7,2,8,2,13,19:52
,Boone Jenner,25,6,5,1,6,+2,4,1,0,1,0,0,0,20.0,32,60,53.3,12,4,2,7,19:03
,Filip Forsberg,23,7,3,5,8,-4,0,1,2,0,0,1,0,13.0,1,3,33.3,9,1,0,8,17:53
,Jordan Kyrou,23,7,4,2,6,+8,0,0,0,0,0,0,0,17.4,0,0,,4,4,1,4,16:06
,Troy Terry,23,6,1,1,2,-3,4,0,1,0,0,1,0,4.3,1,1,100.0,0,2,1,1,18:10
,Kevin Fiala,23,8,3,3,6,+2,0,1,1,0,0,0,0,13.0,2,2,100.0,8,1,1,10,17:49
,Trevor Moore,23,7,3,2,5,+4,4,0,1,0,0,0,0,13.0,0,3,0.0,3,2,1,2,15:53
,Alex Laferriere,23,7,1,2,3,+3,2,0,0,0,0,0,0,4.3,2,6,33.3,7,7,0,3,15:49
,Adrian Kempe,22,8,4,2,6,+2,2,2,0,0,0,1,0,18.2,0,2,0.0,7,2,1,8,18:19
,Jakob Chychrun,21,6,2,2,4,-3,8,0,0,0,0,0,0,9.5,0,0,,3,7,4,6,20:42
,Ryan Nugent-Hopkins,21,6,4,2,6,+4,0,1,0,2,0,1,0,19.0,45,87,51.7,2,2,4,2,18:59
,Alex Ovechkin,21,6,3,5,8,-2,0,0,1,0,0,0,0,14.3,0,0,,10,0,0,5,17:21
,Carter Verhaeghe,20,5,0,1,1,-4,2,0,0,0,0,0,0,0.0,2,2,100.0,3,1,1,4,17:12
,Pavel Dorofeyev,20,6,4,0,4,+2,2,2,0,0,0,2,0,20.0,0,0,,3,3,1,6,15:38
,Dylan Holloway,20,7,4,7,11,+9,0,0,1,0,0,2,0,20.0,1,1,100.0,16,6,2,3,18:19
